Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2011,4,2011-08-04,86,2,Prairie,56,0.0112613738432948,-5.87181459991455,-5.87208119655275,2.34095757575107,1.36169926027779
2011,4,2011-08-01,46,4,Miscanthus,11,0.0112102032287937,-4.89424840690379,-5.55409509692179,2.68911443866431,1.36169926027779
2011,4,2011-08-04,59,1,Switchgrass,15,0.011148811269668,-3.98114023752583,-4.65879042197216,3.67015652003451,1.36169926027779
2011,4,2011-08-05,29,0,Miscanthus,29,0.0111322400289798,-5.23678038740818,-5.33631383344829,2.92418977025626,1.36169926027779
2011,4,2011-08-04,59,1,Switchgrass,3,0.0111027629440935,-2.85725293884814,-5.29275850382132,2.97956179050864,1.36169926027779
2011,4,2011-08-04,59,1,Switchgrass,73,0.0110771805409965,-5.08615313206389,-5.08634196255938,3.19718340625835,1.36169926027779
2011,4,2011-08-05,17,3,Maize-Soybean,10,0.0110759131475084,-4.67449971151215,-5.58223804212353,2.65573113072817,1.36169926027779
2011,4,2011-08-05,24,4,Maize-Soybean,74,0.0110195862660371,-5.37318375008503,-5.37642791769975,2.88163599776287,1.36169926027779
2011,4,2011-08-05,18,3,Maize-Soybean,91,0.0109939831380955,-5.53496116478965,-5.53614011927943,2.70371184516286,1.36169926027779
2011,4,2011-08-01,94,4,Prairie,67,0.0109686261761787,-4.90902639361847,-4.90908822917726,3.38697250045866,1.36169926027779
2011,4,2011-08-01,41,3,Miscanthus,30,0.0109275066778613,-5.50861436653919,-5.59867947019636,2.64066077621534,1.36169926027779
2011,4,2011-08-04,61,2,Switchgrass,21,0.0108981037193175,-4.55312622771593,-4.83467004350261,3.4741575844003,1.36169926027779
2011,4,2011-08-05,12,1,Maize-Soybean,38,0.0108966912519177,-5.10283804156629,-5.154648125711,3.13102162904285,1.36169926027779
2011,4,2011-08-05,23,4,Maize-Soybean,63,0.0108710881239762,-4.87230127718253,-4.87908506398264,3.41788049827804,1.36169926027779
2011,4,2011-08-05,26,0,Miscanthus,62,0.0108557262472112,-5.28445170466377,-5.29008563131682,2.96027607001716,1.36169926027779
2011,4,2011-08-05,4,0,Maize-Soybean,67,0.0108454849960346,-5.10410655691465,-5.10924798787863,3.16856591499062,1.36169926027779
2011,4,2011-08-05,11,1,Maize-Soybean,74,0.0108301231192697,-5.23068192550633,-5.23392609312105,3.02753525885638,1.36169926027779
2011,4,2011-08-05,15,2,Maize-Soybean,69,0.0107533137354451,-4.33698761007564,-4.34148147599215,3.99547765711076,1.36169926027779
2011,4,2011-08-01,89,3,Prairie,32,0.0107270491235637,-4.31400629402733,-4.32691895187781,4.02885335538269,1.36169926027779
2011,4,2011-08-05,13,2,Maize-Soybean,85,0.0107225899819153,-5.66301352607688,-5.66467375516965,2.54804600086252,1.36169926027779
2011,4,2011-08-01,48,4,Miscanthus,46,0.0107116293116947,-5.02315541201643,-5.0435461784788,3.24505150520463,1.36169926027779
2011,4,2011-08-01,94,4,Prairie,32,0.0106653698760876,-4.5111646707358,-4.52407732858629,3.81019258103687,1.36169926027779
2011,4,2011-08-04,53,0,Switchgrass,43,0.0106525126495864,-4.46083259169028,-4.47015745579776,3.86676296018104,1.36169926027779
2011,4,2011-08-04,83,1,Prairie,70,0.0104273875023329,-4.97201784823712,-4.97206062723483,3.32251007040838,1.36169926027779
2011,4,2011-08-04,85,2,Prairie,38,0.0104120380604747,-5.02693534234084,-5.031374185648,3.24506549078626,1.36169926027779
2011,4,2011-08-01,95,4,Prairie,44,0.0103929531997345,-4.36864430616576,-4.37027638314897,3.98143190421735,1.36169926027779
2011,4,2011-08-05,12,1,Maize-Soybean,67,0.0103743874419104,-5.11330847592609,-5.11844990689008,3.16404704639752,1.36169926027779
2011,4,2011-08-04,53,0,Switchgrass,55,0.0103608732542808,-4.63270988406807,-4.63445531924042,3.68678693504404,1.36169926027779
2011,4,2011-08-05,12,1,Maize-Soybean,44,0.0103590255651454,-5.10554476801472,-5.13567690200109,3.15013499167403,1.36169926027779
2011,4,2011-08-05,5,0,Maize-Soybean,81,0.0103385430627922,-5.05386998470699,-5.05597378266563,3.22284852730339,1.36169926027779
2011,4,2011-08-05,6,0,Maize-Soybean,27,0.0102924574324975,-5.35071917649356,-5.50463971974985,2.74158582159321,1.36169926027779
2011,4,2011-08-05,9,1,Maize-Soybean,110,0.0102924574324975,-5.22304699154542,-5.22348035103167,3.0391221283297,1.36169926027779
2011,4,2011-08-05,75,0,Prairie,25,0.0102873368069091,-4.82468134262012,-4.87342059388178,3.4351099601099,1.36169926027779
2011,4,2011-08-01,44,3,Miscanthus,50,0.0102798745793615,-5.50383071070082,-5.5183614572657,2.73169462021388,1.36169926027779
2011,4,2011-08-05,3,0,Maize-Soybean,68,0.0102361305510261,-5.58560438282967,-5.59040960280453,2.6489952071687,1.36169926027779
2011,4,2011-08-05,78,0,Prairie,50,0.0102310099254378,-5.20829534315328,-5.20893532953397,3.05742354671785,1.36169926027779
2011,4,2011-08-01,42,3,Miscanthus,34,0.010223335269175,-5.48159956992355,-5.54248465387592,2.69635268011577,1.36169926027779
2011,4,2011-08-01,92,3,Prairie,61,0.010207915457306,-4.79710281085334,-4.79723700986392,3.51379276212735,1.36169926027779
2011,4,2011-08-01,92,3,Prairie,107,0.0101924956454369,-5.09966501462198,-5.09966610431731,3.18158177735686,1.36169926027779
2011,4,2011-08-01,89,3,Prairie,38,0.0101822157708576,-4.40653219948776,-4.41097104279493,3.93635338326903,1.36169926027779
2011,4,2011-08-01,47,4,Miscanthus,34,0.0101359563352505,-4.51746089897657,-4.57834598292895,3.75341346017776,1.36169926027779
2011,4,2011-08-01,95,4,Prairie,20,0.0101256764606711,-3.94413093918386,-4.07521885187199,4.30681294924707,1.36169926027779
2011,4,2011-08-04,36,1,Miscanthus,86,0.0100999327426915,-5.2933531441829,-5.29444316581921,2.96618474141392,1.36169926027779
2011,4,2011-08-01,91,3,Prairie,50,0.0100639972131949,-4.8546562736454,-4.85529626002608,3.45211947721443,1.36169926027779
2011,4,2011-08-04,60,1,Switchgrass,47,0.0100436514558781,-4.73562410904317,-4.74086243933335,3.57126885778694,1.36169926027779
2011,4,2011-08-04,51,0,Switchgrass,45,0.0100283020140199,-5.40161095105469,-5.40858416644314,2.82004660913385,1.36169926027779
2011,4,2011-08-05,80,0,Prairie,7,0.0100005817739639,-4.42252331606093,-5.85370410490943,2.35739339980431,1.36169926027779
2011,4,2011-08-01,43,3,Miscanthus,17,0.00996119846740131,-5.22508343976685,-5.57339862833554,2.66706168835056,1.36169926027779
2011,4,2011-08-04,36,1,Miscanthus,103,0.00991573944039315,-5.34926440498178,-5.34966034681266,2.90577636408656,1.36169926027779
2011,4,2011-08-05,75,0,Prairie,89,0.00988280738543288,-5.50833318133456,-5.50833859000824,2.73690923362798,1.36169926027779
2011,4,2011-08-04,60,1,Switchgrass,24,0.00987992407605737,-4.26629401105146,-4.44260729495715,3.89906226981896,1.36169926027779
2011,4,2011-08-04,37,2,Miscanthus,43,0.00985945815357977,-4.91456035999804,-4.9410675356546,3.35744505765591,1.36169926027779
2011,4,2011-08-01,68,3,Switchgrass,31,0.00984297990973865,-4.67927527158664,-4.73745696366426,3.58053774715172,1.36169926027779
2011,4,2011-08-04,86,2,Prairie,62,0.00983899223110218,-5.92661542546844,-5.92673294013275,2.28091873146613,1.36169926027779
2011,4,2011-08-01,45,4,Miscanthus,114,0.00983270003515929,-5.66006156391277,-5.6602775201365,2.57037219961746,1.36169926027779
2011,4,2011-08-05,31,0,Miscanthus,33,0.0098316011295498,-5.12786153226527,-5.19492318092716,3.07896700153142,1.36169926027779
2011,4,2011-08-05,26,0,Miscanthus,51,0.00979575675043165,-5.22391363969899,-5.23728954865074,3.01822641372016,1.36169926027779
2011,4,2011-08-05,21,4,Maize-Soybean,62,0.00977527424807842,-5.02395642035258,-5.03123973307696,3.24193513066599,1.36169926027779
2011,4,2011-08-04,61,2,Switchgrass,86,0.00976224502181121,-5.53762164665736,-5.53766729969996,2.7022081323695,1.36169926027779
2011,4,2011-08-04,57,1,Switchgrass,92,0.00974689557995302,-5.68749465779342,-5.68751945203127,2.53916606238399,1.36169926027779
2011,4,2011-08-04,50,0,Switchgrass,97,0.00972131317685603,-5.11357080534944,-5.11358600375007,3.16673672826511,1.36169926027779
2011,4,2011-08-05,7,0,Maize-Soybean,97,0.00965749985954736,-4.92073907986502,-4.92158785645094,3.36177021394063,1.36169926027779
2011,4,2011-08-05,14,2,Maize-Soybean,56,0.00962677610601752,-5.00986121566583,-5.02119537226458,3.2705908332994,1.36169926027779
2011,4,2011-08-04,84,1,Prairie,106,0.00957805171951289,-4.84041010807237,-4.84041129025982,3.46530689292291,1.36169926027779
2011,4,2011-08-04,88,2,Prairie,67,0.00957293523889349,-4.9783706579863,-4.9784324935451,3.30645690985974,1.36169926027779
2011,4,2011-08-04,84,1,Prairie,71,0.0095473528357965,-4.62463731788732,-4.62467525576392,3.70228497459197,1.36169926027779
2011,4,2011-08-01,47,4,Miscanthus,16,0.00954486354693717,-4.28382115780438,-4.67150208263897,3.65191046313239,1.36169926027779
2011,4,2011-08-04,64,2,Switchgrass,78,0.0095371198745577,-4.16972422623754,-4.16983178359563,4.19763322256714,1.36169926027779
2011,4,2011-08-04,52,0,Switchgrass,24,0.00952177043269951,-4.32887551126097,-4.50518879516667,3.82589386924864,1.36169926027779
2011,4,2011-08-01,43,3,Miscanthus,23,0.009483184299461,-5.31877867278438,-5.50303290015499,2.74421306347608,1.36169926027779
2011,4,2011-08-05,75,0,Prairie,48,0.00944755421042676,-5.17589977878878,-5.17676812037736,3.10115835192975,1.36169926027779
2011,4,2011-08-05,28,0,Miscanthus,28,0.00942707170807354,-5.86297752898747,-5.97306326390846,2.24248386207616,1.36169926027779
2011,4,2011-08-05,78,0,Prairie,32,0.00941170983130861,-4.96800988181918,-4.98092253966966,3.30816513373213,1.36169926027779
2011,4,2011-08-04,83,1,Prairie,75,0.00937850897535637,-5.00916430363852,-5.00918808107427,3.28172629116054,1.36169926027779
2011,4,2011-08-05,21,4,Maize-Soybean,115,0.00937074482660216,-5.03536276321609,-5.0357015520179,3.23035777841622,1.36169926027779
2011,4,2011-08-04,61,2,Switchgrass,10,0.00933246064978179,-4.0350236331928,-5.29939108700763,2.97044985423218,1.36169926027779
2011,4,2011-08-01,48,4,Miscanthus,87,0.00931870630619122,-5.22068314064065,-5.22170708054744,3.04968555104178,1.36169926027779
2011,4,2011-08-05,10,1,Maize-Soybean,108,0.00929393544277755,-4.91759046539556,-4.91806952885075,3.36406237977426,1.36169926027779
2011,4,2011-08-04,69,4,Switchgrass,52,0.00927106288234901,-4.67020785428395,-4.67282138008579,3.64951102629186,1.36169926027779
2011,4,2011-08-04,87,2,Prairie,11,0.00924548047925202,-3.85449404149582,-4.59838614515014,3.72848397037614,1.36169926027779
2011,4,2011-08-01,65,3,Switchgrass,16,0.009241607246846,-3.61483388872651,-4.20488820366731,4.16519751620991,1.36169926027779
2011,4,2011-08-04,81,1,Prairie,22,0.00922501455677443,-4.22940953322238,-4.31744354699083,4.0422731637864,1.36169926027779
2011,4,2011-08-04,82,1,Prairie,22,0.00919431567305804,-4.18791449546907,-4.27594850923753,4.0872348682457,1.36169926027779
2011,4,2011-08-01,92,3,Prairie,101,0.0091902078739492,-5.06859427643434,-5.06859607511341,3.21571081139942,1.36169926027779
2011,4,2011-08-01,92,3,Prairie,43,0.00911310881460398,-4.60883495037736,-4.6107544013274,3.7186962399028,1.36169926027779
2011,4,2011-08-04,61,2,Switchgrass,56,0.00908686958005069,-5.23804953610515,-5.23957858646401,3.02872630504556,1.36169926027779
2011,4,2011-08-04,86,2,Prairie,51,0.00907663661881189,-5.82145923032503,-5.82201004897507,2.39596943812272,1.36169926027779
2011,4,2011-08-05,23,4,Maize-Soybean,40,0.00907374854248034,-4.86391440390694,-4.90698135260992,3.39267404132396,1.36169926027779
2011,4,2011-08-04,52,0,Switchgrass,65,0.00907152013819249,-5.0246255549902,-5.02511295645498,3.25529089576272,1.36169926027779
2011,4,2011-08-04,71,4,Switchgrass,95,0.0090510542157149,-3.87912023509515,-3.87913868287605,4.51367743021458,1.36169926027779
2011,4,2011-08-01,94,4,Prairie,79,0.00904628962983814,-4.99773226693125,-4.99774747633765,3.28958201386542,1.36169926027779
2011,4,2011-08-05,22,4,Maize-Soybean,104,0.00900718040983235,-4.95508805147527,-4.95567541762891,3.32857807835153,1.36169926027779
2011,4,2011-08-04,53,0,Switchgrass,8,0.00900500589014032,-3.28644301991876,-4.85131668830136,3.45720076780002,1.36169926027779
2011,4,2011-08-04,34,1,Miscanthus,33,0.00896919052580454,-5.33393657563428,-5.40099822429618,2.85455028789752,1.36169926027779
2011,4,2011-08-04,53,0,Switchgrass,14,0.00895895756456574,-3.67722856768116,-4.45227233899913,3.89154555133448,1.36169926027779
2011,4,2011-08-04,38,2,Miscanthus,16,0.00888732683589417,-5.28136749508945,-5.66904841992403,2.56424181657085,1.36169926027779
2011,4,2011-08-05,24,4,Maize-Soybean,68,0.00887404414453636,-5.3716225748138,-5.37642779478866,2.88258578608875,1.36169926027779
2011,4,2011-08-04,85,2,Prairie,20,0.00885151147155838,-4.68135475925949,-4.81244267194763,3.48675063408401,1.36169926027779
2011,4,2011-08-05,26,0,Miscanthus,86,0.0088330791398299,-5.38587489354125,-5.38696491517756,2.85417489373386,1.36169926027779
2011,4,2011-08-04,60,1,Switchgrass,94,0.0088259290684614,-5.21965602250006,-5.2196763671605,3.04678693147293,1.36169926027779
2011,4,2011-08-04,35,1,Miscanthus,56,0.0088105796266032,-6.29081273543179,-6.29975002284546,1.8745910909034,1.36169926027779
2011,4,2011-08-05,80,0,Prairie,89,0.0087613903815936,-5.79155266820495,-5.79155807687863,2.42671352087143,1.36169926027779
2011,4,2011-08-05,16,2,Maize-Soybean,27,0.00874090787924037,-4.9388892392424,-5.09280978249868,3.19854607372591,1.36169926027779
2011,4,2011-08-01,42,3,Miscanthus,87,0.00870705376871921,-5.7728225315653,-5.77384647147208,2.44216846908638,1.36169926027779
2011,4,2011-08-05,77,0,Prairie,93,0.00865897786982746,-5.1213290223398,-5.12133271085583,3.15365996377107,1.36169926027779
2011,4,2011-08-01,90,3,Prairie,46,0.00863509464666368,-4.32740624496406,-4.32859253896939,4.02759146887309,1.36169926027779
2011,4,2011-08-04,69,4,Switchgrass,64,0.00861615336306608,-4.81520459070781,-4.81575573024224,3.49294667598674,1.36169926027779
2011,4,2011-08-05,1,0,Maize-Soybean,29,0.00860777161394439,-4.70792487494059,-4.83314299861707,3.48168999102973,1.36169926027779
2011,4,2011-08-01,90,3,Prairie,92,0.00858369527376687,-4.70060365325202,-4.70060770589027,3.6189051003834,1.36169926027779
2011,4,2011-08-04,40,2,Miscanthus,110,0.0085803379987303,-5.03052378448008,-5.03079195809482,3.2580819973154,1.36169926027779
2011,4,2011-08-05,4,0,Maize-Soybean,96,0.00855656535806131,-5.11074684463383,-5.11164261036062,3.16201790556185,1.36169926027779
2011,4,2011-08-04,83,1,Prairie,35,0.00854452263439451,-4.59882043994916,-4.60632727073733,3.72445177946589,1.36169926027779
2011,4,2011-08-04,59,1,Switchgrass,85,0.00850359078943933,-5.19243026577874,-5.19248093980236,3.08092029701342,1.36169926027779
2011,4,2011-08-04,34,1,Miscanthus,51,0.00846777542510354,-5.46886813074899,-5.48224403970073,2.76483155208824,1.36169926027779
2011,4,2011-08-01,92,3,Prairie,90,0.00845005690423517,-5.00650975777464,-5.0065146651663,3.28390455897996,1.36169926027779
2011,4,2011-08-05,14,2,Maize-Soybean,39,0.00842854971835363,-5.00318151937685,-5.05039342153813,3.24286127866374,1.36169926027779
2011,4,2011-08-05,32,0,Miscanthus,45,0.00841318784158871,-5.14523902966592,-5.16747537052932,3.11110564109892,1.36169926027779
2011,4,2011-08-04,39,2,Miscanthus,38,0.00840637765767077,-5.46920447398485,-5.51092473348213,2.73511940009315,1.36169926027779
2011,4,2011-08-04,86,2,Prairie,33,0.00836544581271558,-5.58707960572193,-5.5978363407266,2.64245784801687,1.36169926027779
2011,4,2011-08-04,37,2,Miscanthus,101,0.00834497989023799,-5.1792422449887,-5.17968599946843,3.09582047507902,1.36169926027779
2011,4,2011-08-01,68,3,Switchgrass,8,0.00834211822115187,-3.73338189219964,-5.29825556058225,2.97396471478655,1.36169926027779
2011,4,2011-08-04,81,1,Prairie,57,0.0083347469289992,-4.74198064682456,-4.74221233297708,3.57460081491482,1.36169926027779
2011,4,2011-08-05,11,1,Maize-Soybean,62,0.00831589595541088,-5.22741527012895,-5.23469858285332,3.02869961118996,1.36169926027779
2011,4,2011-08-01,42,3,Miscanthus,16,0.00822903960077889,-5.24795982875136,-5.63564075358595,2.5948496830704,1.36169926027779
2011,4,2011-08-04,83,1,Prairie,29,0.00822730083599184,-4.49757122854363,-4.52015547774247,3.81936544815171,1.36169926027779
2011,4,2011-08-01,65,3,Switchgrass,80,0.00822389966348921,-4.7387211874042,-4.73880758124066,3.57625270535893,1.36169926027779
2011,4,2011-08-04,85,2,Prairie,50,0.00817101954917846,-5.17469489821451,-5.17533488459519,3.08682387588564,1.36169926027779
2011,4,2011-08-05,76,0,Prairie,45,0.00816739781334997,-5.27705813085587,-5.27844834490858,2.98341696661131,1.36169926027779
2011,4,2011-08-05,19,3,Maize-Soybean,28,0.00815203593658505,-4.91764160127949,-5.05641532928488,3.23251189319651,1.36169926027779
2011,4,2011-08-05,18,3,Maize-Soybean,102,0.00814691531099674,-5.53706802826779,-5.53771953298121,2.70078353106108,1.36169926027779
2011,4,2011-08-04,84,1,Prairie,77,0.00814543714608147,-4.66831612654304,-4.66833509607777,3.65432565871401,1.36169926027779
2011,4,2011-08-05,31,0,Miscanthus,80,0.0081161915574669,-5.40233776819629,-5.40393828818599,2.84917169804741,1.36169926027779
2011,4,2011-08-05,29,0,Miscanthus,93,0.00810082968070197,-5.59797888991376,-5.59868829051926,2.63571461801389,1.36169926027779
2011,4,2011-08-04,55,0,Switchgrass,84,0.0080840393786487,-4.83844352651684,-4.83849981713247,3.46753563113752,1.36169926027779
2011,4,2011-08-04,64,2,Switchgrass,31,0.0080789228980293,-3.52537808315305,-3.58355977523068,4.84006560246867,1.36169926027779
2011,4,2011-08-04,39,2,Miscanthus,27,0.00805845697555171,-5.3632755757702,-5.48512802658184,2.76409576326446,1.36169926027779
2011,4,2011-08-05,9,1,Maize-Soybean,92,0.00805474405040721,-5.21974782149931,-5.22086293559691,3.04385349486323,1.36169926027779
2011,4,2011-08-04,54,0,Switchgrass,54,0.00805334049493231,-4.90265402261324,-4.90464865523057,3.39163382955352,1.36169926027779
2011,4,2011-08-01,91,3,Prairie,102,0.00803372198377103,-5.23851561549018,-5.23851726654778,3.03114240194007,1.36169926027779
2011,4,2011-08-01,89,3,Prairie,102,0.0080131622346123,-4.93815109720621,-4.9381527482638,3.35713469309403,1.36169926027779
2011,4,2011-08-04,83,1,Prairie,87,0.00800217568873833,-5.08907512604637,-5.0890817173477,3.19396587055516,1.36169926027779
2011,4,2011-08-01,43,3,Miscanthus,93,0.00796690279900518,-5.75182659833936,-5.75253599894485,2.46944719943555,1.36169926027779
2011,4,2011-08-04,86,2,Prairie,21,0.00796124384378315,-5.34372627255341,-5.45112792536278,2.80455609147082,1.36169926027779
2011,4,2011-08-04,55,0,Switchgrass,31,0.00790496255696977,-4.14234701270302,-4.20052870478065,4.16659859916771,1.36169926027779
2011,4,2011-08-01,66,3,Switchgrass,27,0.00789494367694965,-5.01224386743616,-5.12188202398634,3.15651538038542,1.36169926027779
2011,4,2011-08-01,93,4,Prairie,65,0.00789494367694965,-4.65534325553057,-4.65542285689998,3.66902150770648,1.36169926027779
2011,4,2011-08-04,63,2,Switchgrass,37,0.00787938015387278,-4.57650028963604,-4.59939422280959,3.7305894163975,1.36169926027779
2011,4,2011-08-04,39,2,Miscanthus,50,0.00785891423139519,-5.55426914925623,-5.56879989582111,2.6713137698817,1.36169926027779
2011,4,2011-08-05,30,0,Miscanthus,60,0.00782943652452169,-5.68521270015859,-5.69176634388972,2.5379670208216,1.36169926027779
2011,4,2011-08-05,22,4,Maize-Soybean,51,0.00781919527334508,-4.94193202455659,-4.95869296715038,3.33323436773707,1.36169926027779
2011,4,2011-08-04,72,4,Switchgrass,16,0.00781286590582061,-3.24354739771223,-3.83360171265302,4.56971098627945,1.36169926027779
2011,4,2011-08-05,73,0,Prairie,45,0.00780895402216846,-4.4679191427135,-4.4693093567662,3.87382138160128,1.36169926027779
2011,4,2011-08-04,52,0,Switchgrass,36,0.00778728350272362,-4.61201602978558,-4.63870327897058,3.67862502969523,1.36169926027779
2011,4,2011-08-01,67,3,Switchgrass,74,0.00777672511928699,-5.92438651229191,-5.92455494197469,2.28543102893358,1.36169926027779
