Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,5,2010-10-07,16,2,Maize-Soybean,11,5.48118503132709e-06,-8.89100903660288,-10.0883618466324,-0.98611461586176,2.25609682827688
2010,5,2010-10-07,16,2,Maize-Soybean,58,5.48118503132709e-06,-8.96635806742052,-9.03605549733081,-0.213530355664999,2.25609682827688
2010,5,2010-10-07,16,2,Maize-Soybean,105,5.48118503132709e-06,-8.99325711837574,-8.99610174368384,-0.185811523950365,2.25609682827688
2010,5,2010-10-07,33,1,Miscanthus,20,5.48118503132709e-06,-6.59044791799407,-6.98954940700824,1.29118703640081,2.50171750380916
2010,5,2010-10-07,34,1,Miscanthus,21,5.48118503132709e-06,-6.94343436584705,-7.29920883206321,1.06628956384838,2.50171750380916
2010,5,2010-10-07,35,1,Miscanthus,85,5.48118503132709e-06,-7.82126126486668,-7.82175384075979,0.68055211679777,2.50171750380916
2010,5,2010-10-07,36,1,Miscanthus,45,5.48118503132709e-06,-8.689779681242,-8.71206824375778,0.0270038935756962,2.50171750380916
2010,5,2010-10-07,39,2,Miscanthus,33,5.48118503132709e-06,-7.6333665918403,-7.720389479356,0.755621603547877,2.50171750380916
2010,5,2010-10-07,39,2,Miscanthus,85,5.48118503132709e-06,-8.30151086132358,-8.30200343721667,0.324622326966294,2.50171750380916
2010,5,2010-10-07,39,2,Miscanthus,103,5.48118503132709e-06,-8.4371516064154,-8.43726859527327,0.224408738093174,2.50171750380916
2010,5,2010-10-07,57,1,Switchgrass,45,5.48118503132709e-06,-6.79691628135543,-6.79712771147915,1.43649830455764,2.21608927234647
2010,5,2010-10-07,57,1,Switchgrass,51,5.48118503132709e-06,-6.9793003376376,-6.97934212517847,1.30106056973498,2.21608927234647
2010,5,2010-10-07,57,1,Switchgrass,80,5.48118503132709e-06,-7.63532001675373,-7.63532006543267,0.813489955454286,2.21608927234647
2010,5,2010-10-07,57,1,Switchgrass,97,5.48118503132709e-06,-7.91609398407576,-7.91609398577995,0.604798747414583,2.21608927234647
2010,5,2010-10-07,58,1,Switchgrass,44,5.48118503132709e-06,-5.64981297620536,-5.65009234714525,2.28113315307326,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,11,5.48118503132709e-06,-5.83199879492614,-8.27903551824062,0.340116967567441,2.21608927234647
2010,5,2010-10-07,83,1,Prairie,81,5.48118503132709e-06,-8.13274260507437,-8.13274363245192,0.449647380202483,2.32578407973323
2010,5,2010-10-07,84,1,Prairie,19,5.48118503132709e-06,-5.8185153534921,-6.75714782805423,1.46818237942735,2.32578407973323
2010,5,2010-10-07,87,2,Prairie,16,5.48118503132709e-06,-5.44960293656114,-6.96729277620397,1.31758969626593,2.32578407973323
2010,5,2010-10-08,24,4,Maize-Soybean,3,5.49359286144014e-06,-8.02127329264925,-9.67804408165143,-0.677582842446051,2.25609682827688
2010,5,2010-10-08,24,4,Maize-Soybean,32,5.49359286144014e-06,-8.12855470544764,-8.52752832949311,0.1646610318898,2.25609682827688
2010,5,2010-10-08,24,4,Maize-Soybean,38,5.49359286144014e-06,-8.13634320379339,-8.40992288794786,0.251069860964681,2.25609682827688
2010,5,2010-10-14,43,3,Miscanthus,58,5.49359286144014e-06,-8.54370499642537,-8.54944820670375,0.143202886826386,2.50171750380916
2010,5,2010-10-14,43,3,Miscanthus,105,5.49359286144014e-06,-8.96283288512322,-8.9629333601169,-0.163157510235395,2.50171750380916
2010,5,2010-10-14,44,3,Miscanthus,50,5.49359286144014e-06,-8.9149064281401,-8.92793602263863,-0.136814318743406,2.50171750380916
2010,5,2010-10-14,44,3,Miscanthus,108,5.49359286144014e-06,-9.45873861548582,-9.45881878673779,-0.53017047650954,2.50171750380916
2010,5,2010-10-14,45,4,Miscanthus,3,5.49359286144014e-06,-6.15578945618389,-8.36584412283111,0.277320218126635,2.50171750380916
2010,5,2010-10-14,45,4,Miscanthus,61,5.49359286144014e-06,-8.28297724007305,-8.28725259299788,0.336722156776768,2.50171750380916
2010,5,2010-10-14,47,4,Miscanthus,63,5.49359286144014e-06,-7.45966663804106,-7.46319048582938,0.944068142015923,2.50171750380916
2010,5,2010-10-14,47,4,Miscanthus,87,5.49359286144014e-06,-7.68760156327119,-7.6880186373299,0.777485633951657,2.50171750380916
2010,5,2010-10-14,48,4,Miscanthus,111,5.49359286144014e-06,-7.96793527850682,-7.96799943448123,0.571082496717189,2.50171750380916
2010,5,2010-10-14,72,4,Switchgrass,25,5.49359286144014e-06,-5.85279039530728,-5.93689165285155,2.07093624748826,2.21608927234647
2010,5,2010-10-14,74,0,Prairie,56,5.49359286144014e-06,-8.23668566591989,-8.23686405974449,0.370064517685186,2.32578407973323
2010,5,2010-10-14,75,0,Prairie,107,5.49359286144014e-06,-7.88990034455648,-7.88990035317678,0.625011353035532,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,16,5.49359286144014e-06,-6.48323368957682,-8.00092352921966,0.55746166611814,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,21,5.49359286144014e-06,-6.82311153933281,-7.47129274921186,0.943738283887253,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,74,5.49359286144014e-06,-8.39735785395169,-8.39736192311546,0.25489781085833,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,91,5.49359286144014e-06,-8.65582098866544,-8.65582114330451,0.064700882845406,2.32578407973323
2010,5,2010-10-14,77,0,Prairie,33,5.49359286144014e-06,-6.30842128798285,-6.34934560427377,1.76544791608157,2.32578407973323
2010,5,2010-10-14,78,0,Prairie,102,5.49359286144014e-06,-8.03351436488568,-8.0335143857892,0.52252212449502,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,6,5.49359286144014e-06,-5.41778410206273,-9.65519963656611,-0.670463008934152,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,71,5.49359286144014e-06,-8.50607756222499,-8.50608501028709,0.172378978188972,2.32578407973323
2010,5,2010-10-14,80,0,Prairie,13,5.49359286144014e-06,-5.46252217476982,-7.70659685923889,0.774166728245492,2.32578407973323
2010,5,2010-10-14,80,0,Prairie,25,5.49359286144014e-06,-6.27983576622874,-6.55866511251407,1.61231141449625,2.32578407973323
2010,5,2010-10-14,89,3,Prairie,15,5.49359286144014e-06,-6.50163977073203,-8.24733223723843,0.377422458445484,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,68,5.49359286144014e-06,-8.59197405923257,-8.59198782237265,0.108406191806299,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,20,5.49359286144014e-06,-7.06598435964296,-7.84974549853736,0.664189525567088,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,72,5.49359286144014e-06,-8.66696657069764,-8.66697265320152,0.0545083812309533,2.32578407973323
2010,5,2010-10-14,93,4,Prairie,18,5.49359286144014e-06,-6.81454398792652,-7.927493024896,0.61353213247188,2.32578407973323
2010,5,2010-10-14,93,4,Prairie,30,5.49359286144014e-06,-7.45300220299947,-7.53858312788404,0.891084757719479,2.32578407973323
2010,5,2010-10-14,93,4,Prairie,35,5.49359286144014e-06,-7.64566827791016,-7.67063181866569,0.793012830064887,2.32578407973323
2010,5,2010-10-14,93,4,Prairie,94,5.49359286144014e-06,-8.88045891994287,-8.88045900884568,-0.0976467771465985,2.32578407973323
2010,5,2010-10-08,2,0,Maize-Soybean,14,5.53663341918709e-06,-7.82206138760804,-8.86885447581666,-0.0867573580786426,2.25609682827688
2010,5,2010-10-08,3,0,Maize-Soybean,25,5.53663341918709e-06,-7.5973383413985,-8.19684127651659,0.401512277834625,2.25609682827688
2010,5,2010-10-08,4,0,Maize-Soybean,35,5.53663341918709e-06,-8.03260289148603,-8.36394693018653,0.281703705100356,2.25609682827688
2010,5,2010-10-08,6,0,Maize-Soybean,15,5.53663341918709e-06,-8.30871461296151,-9.3080151195348,-0.410834310389936,2.25609682827688
2010,5,2010-10-08,7,0,Maize-Soybean,49,5.53663341918709e-06,-7.33082029357186,-7.46143344641868,0.945602700672714,2.25609682827688
2010,5,2010-10-08,17,3,Maize-Soybean,11,5.53663341918709e-06,-9.14792362077413,-10.3452764308036,-1.17337875066232,2.25609682827688
2010,5,2010-10-08,17,3,Maize-Soybean,22,5.53663341918709e-06,-9.17933803798655,-9.88444480473145,-0.835098258489326,2.25609682827688
2010,5,2010-10-08,17,3,Maize-Soybean,40,5.53663341918709e-06,-9.20643286213569,-9.4465255048457,-0.513274933749242,2.25609682827688
2010,5,2010-10-08,17,3,Maize-Soybean,46,5.53663341918709e-06,-9.21276707237461,-9.3732669542716,-0.45951942792975,2.25609682827688
2010,5,2010-10-08,17,3,Maize-Soybean,116,5.53663341918709e-06,-9.25468706880417,-9.25609476430536,-0.375691819676839,2.25609682827688
2010,5,2010-10-08,18,3,Maize-Soybean,53,5.53663341918709e-06,-9.73696362423713,-9.83588932166182,-0.8002958915502,2.25609682827688
2010,5,2010-10-08,19,3,Maize-Soybean,16,5.53663341918709e-06,-7.64137374350313,-8.5945405756547,0.112637977107308,2.25609682827688
2010,5,2010-10-08,19,3,Maize-Soybean,34,5.53663341918709e-06,-7.67553575490116,-8.02828340163098,0.528747091500696,2.25609682827688
2010,5,2010-10-08,19,3,Maize-Soybean,40,5.53663341918709e-06,-7.68290134420073,-7.92299398691073,0.606089153621299,2.25609682827688
2010,5,2010-10-08,19,3,Maize-Soybean,104,5.53663341918709e-06,-7.72620648346577,-7.72924164970567,0.746500561373959,2.25609682827688
2010,5,2010-10-08,21,4,Maize-Soybean,53,5.53663341918709e-06,-10.358734427183,-10.4576601246077,-1.25690766704979,2.25609682827688
2010,5,2010-10-08,23,4,Maize-Soybean,68,5.53663341918709e-06,-9.54693285292216,-9.58149264507941,-0.615156912345349,2.25609682827688
2010,5,2010-10-15,53,0,Switchgrass,43,1.08290110915089e-05,-6.83956278297861,-6.83993282941696,1.40012875838158,2.21608927234647
2010,5,2010-10-07,9,1,Maize-Soybean,46,1.09623700626542e-05,-9.7176033528911,-9.87810323478805,-0.831498098886133,2.25609682827688
2010,5,2010-10-07,10,1,Maize-Soybean,25,1.09623700626542e-05,-8.08559692176959,-8.6850998568877,0.0488240484575669,2.25609682827688
2010,5,2010-10-07,10,1,Maize-Soybean,101,1.09623700626542e-05,-8.14887671935722,-8.15256688526771,0.438294023922592,2.25609682827688
2010,5,2010-10-07,11,1,Maize-Soybean,56,1.09623700626542e-05,-8.49955117490002,-8.57974762846705,0.12554296735166,2.25609682827688
2010,5,2010-10-07,13,2,Maize-Soybean,3,1.09623700626542e-05,-9.38356696980731,-11.0403377588095,-1.68306616112499,2.25609682827688
2010,5,2010-10-07,14,2,Maize-Soybean,55,1.09623700626542e-05,-9.77995609650758,-9.86597266141809,-0.822420398865722,2.25609682827688
2010,5,2010-10-07,15,2,Maize-Soybean,29,1.09623700626542e-05,-8.34200780971838,-8.81930265422113,-0.0523649028418522,2.25609682827688
2010,5,2010-10-07,34,1,Miscanthus,45,1.09623700626542e-05,-7.48163962050025,-7.50392818301604,0.91465997187609,2.50171750380916
2010,5,2010-10-07,34,1,Miscanthus,103,1.09623700626542e-05,-8.06640057024449,-8.06651755910238,0.497796276735159,2.50171750380916
2010,5,2010-10-07,36,1,Miscanthus,10,1.09623700626542e-05,-7.62763584537353,-8.80316130805183,-0.0411520158384083,2.50171750380916
2010,5,2010-10-07,36,1,Miscanthus,33,1.09623700626542e-05,-8.47075561641114,-8.55777850392684,0.141353063889467,2.50171750380916
2010,5,2010-10-07,36,1,Miscanthus,103,1.09623700626542e-05,-9.27454063098623,-9.2746576198441,-0.389859801565235,2.50171750380916
2010,5,2010-10-07,38,2,Miscanthus,62,1.09623700626542e-05,-9.1434460121377,-9.14732615216567,-0.296872685836508,2.50171750380916
2010,5,2010-10-07,58,1,Switchgrass,3,1.09623700626542e-05,-1.73646853529279,-7.13723976278412,1.18093076002647,2.21608927234647
2010,5,2010-10-07,60,1,Switchgrass,6,1.09623700626542e-05,-4.62193375294813,-8.88567190413776,-0.114795699062376,2.21608927234647
2010,5,2010-10-07,61,2,Switchgrass,68,1.09623700626542e-05,-9.13386111326057,-9.13386176901925,-0.293037193528567,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,57,1.09623700626542e-05,-8.22927179806473,-8.22928078055815,0.375279649545298,2.21608927234647
2010,5,2010-10-07,82,1,Prairie,46,1.09623700626542e-05,-6.64530791406343,-6.64705239313647,1.54205722574829,2.32578407973323
2010,5,2010-10-07,83,1,Prairie,99,1.09623700626542e-05,-8.3835519773562,-8.38355201316417,0.26508064377181,2.32578407973323
2010,5,2010-10-07,87,2,Prairie,5,1.09623700626542e-05,-3.99583250035177,-8.5317716237675,0.156796047141105,2.32578407973323
2010,5,2010-10-07,88,2,Prairie,38,1.09623700626542e-05,-7.25471185302663,-7.26664053119784,1.08700126769566,2.32578407973323
2010,5,2010-10-07,88,2,Prairie,44,1.09623700626542e-05,-7.4379450114692,-7.44074410447324,0.958748959593039,2.32578407973323
2010,5,2010-10-07,88,2,Prairie,79,1.09623700626542e-05,-8.16943321446233,-8.16943472982083,0.422477313314712,2.32578407973323
2010,5,2010-10-07,88,2,Prairie,85,1.09623700626542e-05,-8.26092689155199,-8.26092736868096,0.355149021614067,2.32578407973323
2010,5,2010-10-14,41,3,Miscanthus,76,1.09871857228803e-05,-7.57512683618263,-7.57619345277736,0.858988122284198,2.50171750380916
2010,5,2010-10-14,42,3,Miscanthus,87,1.09871857228803e-05,-8.76210930095829,-8.76252637501701,-0.016248217470966,2.50171750380916
2010,5,2010-10-14,48,4,Miscanthus,23,1.09871857228803e-05,-6.85638834422456,-7.13848156685881,1.18570578311044,2.50171750380916
2010,5,2010-10-14,48,4,Miscanthus,70,1.09871857228803e-05,-7.6423633091716,-7.644191727927,0.810986784650659,2.50171750380916
2010,5,2010-10-14,48,4,Miscanthus,117,1.09871857228803e-05,-8.00511103630921,-8.00515245874207,0.543557881165271,2.50171750380916
2010,5,2010-10-14,77,0,Prairie,91,1.09871857228803e-05,-7.57621464478071,-7.57621479941977,0.862008178984904,2.32578407973323
2010,5,2010-10-14,80,0,Prairie,7,1.09871857228803e-05,-4.68881261582985,-8.62941427571165,0.0888518474906881,2.32578407973323
2010,5,2010-10-14,80,0,Prairie,101,1.09871857228803e-05,-8.02493987292993,-8.02493989792675,0.52948735114539,2.32578407973323
2010,5,2010-10-14,89,3,Prairie,56,1.09871857228803e-05,-8.14807628185208,-8.14825467567666,0.439389936506363,2.32578407973323
2010,5,2010-10-14,89,3,Prairie,79,1.09871857228803e-05,-8.57814676189798,-8.57814827725651,0.123034481498978,2.32578407973323
2010,5,2010-10-14,90,3,Prairie,75,1.09871857228803e-05,-8.21034148600695,-8.21034481928825,0.389034705297917,2.32578407973323
2010,5,2010-10-14,93,4,Prairie,100,1.09871857228803e-05,-8.95779423355444,-8.95779426346355,-0.154556816449828,2.32578407973323
2010,5,2010-10-14,96,4,Prairie,2,1.09871857228803e-05,-3.10907401337696,-8.54695385488839,0.142166969023574,2.32578407973323
2010,5,2010-10-08,1,0,Maize-Soybean,1,1.10732668383742e-05,-7.27656520715279,-9.06166421513923,-0.22401825701002,2.25609682827688
2010,5,2010-10-08,1,0,Maize-Soybean,54,1.10732668383742e-05,-7.45735164415625,-7.54960235824568,0.880052332393495,2.25609682827688
2010,5,2010-10-08,6,0,Maize-Soybean,20,1.10732668383742e-05,-8.32175277412264,-9.10406314820754,-0.261046357708419,2.25609682827688
2010,5,2010-10-08,6,0,Maize-Soybean,85,1.10732668383742e-05,-8.3873292027331,-8.39803632761354,0.256498647068597,2.25609682827688
2010,5,2010-10-08,7,0,Maize-Soybean,14,1.10732668383742e-05,-7.27404329199943,-8.32083638020807,0.314316752703899,2.25609682827688
2010,5,2010-10-08,7,0,Maize-Soybean,20,1.10732668383742e-05,-7.29020830833703,-8.07251868242192,0.496662677976674,2.25609682827688
2010,5,2010-10-08,8,0,Maize-Soybean,97,1.10732668383742e-05,-7.56445117649147,-7.56924980382087,0.862947502083268,2.25609682827688
2010,5,2010-10-08,18,3,Maize-Soybean,6,1.10732668383742e-05,-9.63822943179405,-11.1129539882829,-1.73711125555611,2.25609682827688
2010,5,2010-10-08,19,3,Maize-Soybean,51,1.10732668383742e-05,-7.69391201095242,-7.8076235899346,0.690691346146192,2.25609682827688
2010,5,2010-10-08,20,3,Maize-Soybean,20,1.10732668383742e-05,-6.97731151231192,-7.75962188639682,0.726699745897791,2.25609682827688
2010,5,2010-10-08,21,4,Maize-Soybean,59,1.10732668383742e-05,-10.3635949473282,-10.4285661216892,-1.23569207095501,2.25609682827688
2010,5,2010-10-08,22,4,Maize-Soybean,3,1.10732668383742e-05,-8.28123419676187,-9.93800498576405,-0.871465555157083,2.25609682827688
2010,5,2010-10-08,22,4,Maize-Soybean,15,1.10732668383742e-05,-8.3541762146719,-9.35347672124519,-0.445099135656331,2.25609682827688
2010,5,2010-10-08,22,4,Maize-Soybean,79,1.10732668383742e-05,-8.42947312193701,-8.44559567674888,0.220912366432945,2.25609682827688
2010,5,2010-10-08,23,4,Maize-Soybean,103,1.10732668383742e-05,-9.565751272714,-9.56899022793317,-0.607221603161215,2.25609682827688
2010,5,2010-10-15,50,0,Switchgrass,45,1.62435166372634e-05,-6.07924595437975,-6.07945738450347,1.96525868284385,2.21608927234647
2010,5,2010-10-15,50,0,Switchgrass,74,1.62435166372634e-05,-6.80404642102279,-6.80404659449276,1.42668829980802,2.21608927234647
2010,5,2010-10-07,11,1,Maize-Soybean,103,1.64435550939813e-05,-8.52716902172991,-8.53040797694908,0.160169630765409,2.25609682827688
2010,5,2010-10-07,12,1,Maize-Soybean,54,1.64435550939813e-05,-7.08392967891788,-7.1761803930073,1.15312313137066,2.25609682827688
2010,5,2010-10-07,12,1,Maize-Soybean,71,1.64435550939813e-05,-7.09633396367736,-7.12436781293478,1.19066061615638,2.25609682827688
2010,5,2010-10-07,13,2,Maize-Soybean,96,1.64435550939813e-05,-9.54063905586937,-9.54576530882457,-0.589713960531555,2.25609682827688
2010,5,2010-10-07,15,2,Maize-Soybean,81,1.64435550939813e-05,-8.38855986098221,-8.40261818080779,0.252665800812795,2.25609682827688
2010,5,2010-10-07,15,2,Maize-Soybean,87,1.64435550939813e-05,-8.39179848298206,-8.4011509085063,0.253524408190403,2.25609682827688
2010,5,2010-10-07,34,1,Miscanthus,33,1.64435550939813e-05,-7.26261555566939,-7.34963844318509,1.02900914218986,2.50171750380916
2010,5,2010-10-07,35,1,Miscanthus,9,1.64435550939813e-05,-6.23559412348827,-7.53271523662881,0.894002515052726,2.50171750380916
2010,5,2010-10-07,35,1,Miscanthus,73,1.64435550939813e-05,-7.71378700929876,-7.71517995061101,0.759513648956853,2.50171750380916
2010,5,2010-10-07,38,2,Miscanthus,16,1.64435550939813e-05,-8.18689794537285,-8.81251861267795,-0.0490272442664654,2.50171750380916
2010,5,2010-10-07,39,2,Miscanthus,68,1.64435550939813e-05,-8.14393217019359,-8.14613066908508,0.440111800343578,2.50171750380916
2010,5,2010-10-07,61,2,Switchgrass,16,1.64435550939813e-05,-7.02545326258394,-8.03031013624402,0.528497193392335,2.21608927234647
2010,5,2010-10-07,81,1,Prairie,12,1.64435550939813e-05,-6.39205504460936,-8.90242461383649,-0.112814493067206,2.32578407973323
2010,5,2010-10-07,83,1,Prairie,46,1.64435550939813e-05,-7.42556466693386,-7.4273091460069,0.968790609571614,2.32578407973323
2010,5,2010-10-07,83,1,Prairie,87,1.64435550939813e-05,-8.22205598418533,-8.22205631093048,0.38392329793693,2.32578407973323
2010,5,2010-10-07,84,1,Prairie,36,1.64435550939813e-05,-6.61727295513485,-6.63677688355153,1.54788307733813,2.32578407973323
2010,5,2010-10-07,87,2,Prairie,34,1.64435550939813e-05,-6.39170876901644,-6.4236709096279,1.70727217611893,2.32578407973323
2010,5,2010-10-14,41,3,Miscanthus,53,1.64807785843204e-05,-7.32059163711778,-7.33012105036725,1.04132684127717,2.50171750380916
2010,5,2010-10-14,42,3,Miscanthus,46,1.64807785843204e-05,-8.31208663443665,-8.3320750769466,0.302715384236176,2.50171750380916
2010,5,2010-10-14,46,4,Miscanthus,34,1.64807785843204e-05,-7.20180171274704,-7.2792333671431,1.07543898686948,2.50171750380916
2010,5,2010-10-14,47,4,Miscanthus,98,1.64807785843204e-05,-7.77167846357863,-7.77185066541179,0.715377050468182,2.50171750380916
2010,5,2010-10-14,78,0,Prairie,108,1.64807785843204e-05,-8.10495412275768,-8.10495412999,0.469950517506186,2.32578407973323
2010,5,2010-10-14,89,3,Prairie,20,1.64807785843204e-05,-6.86120079105037,-7.64496192994478,0.81804858840815,2.32578407973323
2010,5,2010-10-08,1,0,Maize-Soybean,25,1.66099002575613e-05,-7.42244924297282,-8.02195217809093,0.53319221649048,2.25609682827688
2010,5,2010-10-08,1,0,Maize-Soybean,95,1.66099002575613e-05,-7.48295339225821,-7.48843047500893,0.923597157436723,2.25609682827688
2010,5,2010-10-08,2,0,Maize-Soybean,55,1.66099002575613e-05,-7.88407359770649,-7.97009016261702,0.573311669665883,2.25609682827688
2010,5,2010-10-08,3,0,Maize-Soybean,1,1.66099002575613e-05,-7.45145430557846,-9.2365533135649,-0.355698195665875,2.25609682827688
2010,5,2010-10-08,22,4,Maize-Soybean,32,1.66099002575613e-05,-8.38851560956026,-8.78748923360574,-0.0292216808212313,2.25609682827688
2010,5,2010-10-08,22,4,Maize-Soybean,56,1.66099002575613e-05,-8.41387819392026,-8.49407464748731,0.186061749436435,2.25609682827688
2010,5,2010-10-07,10,1,Maize-Soybean,77,2.19247401253083e-05,-8.1365803329201,-8.15508028605372,0.437308831524107,2.25609682827688
2010,5,2010-10-07,10,1,Maize-Soybean,83,2.19247401253083e-05,-8.13998103439148,-8.15224631772819,0.439171275125599,2.25609682827688
