Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,5,2010-10-07,12,1,Maize-Soybean,77,0,-7.10423610910815,-7.12240279693203,1.19174119251588,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,9,0,-9.43275372436752,-10.7363903435825,-1.46812506705448,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,15,0,-9.45620358003512,-10.4561132105716,-1.26210426454391,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,20,0,-9.46940985388532,-10.2529390808054,-1.11255260081434,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,26,0,-9.48145389366694,-10.0497722548779,-0.962959925045005,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,38,0,-9.4988746659272,-9.77291088470388,-0.75916833137974,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,44,0,-9.50560461475949,-9.68944779739031,-0.697793271126598,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,50,0,-9.51147290713157,-9.63304549706354,-0.656371233540176,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,56,0,-9.51667535037211,-9.59642231725253,-0.629537577002614,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,61,0,-9.52060131361709,-9.57658133432099,-0.615054719678971,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,67,0,-9.52490813803311,-9.56152706248691,-0.604136074661597,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,73,0,-9.52884533205338,-9.55286008063638,-0.597930723249036,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,79,0,-9.53247135776283,-9.54828416739101,-0.594742617991332,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,91,0,-9.53896297197111,-9.54592363709096,-0.593365964254336,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,102,0,-9.5442014338825,-9.54754597300644,-0.594877445903899,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,114,0,-9.54930733493467,-9.55084246002812,-0.597627285022029,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,25,0,-9.73305899490624,-10.333914716623,-1.17202822920491,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,31,0,-9.74293385350728,-10.1678486392132,-1.04976323776687,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,61,0,-9.77400687282059,-9.8299868935245,-0.801491257626844,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,66,0,-9.77762337154164,-9.81692165900898,-0.792008631191057,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,72,0,-9.78161769785753,-9.80737541820402,-0.7851545538439,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,78,0,-9.78529212187792,-9.80223991845673,-0.781553921494499,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,84,0,-9.78869410715425,-9.79989886759299,-0.780012198650661,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,90,0,-9.79186127967496,-9.79930840710173,-0.77975753192906,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,96,0,-9.79482397170774,-9.79980090455742,-0.780296167508775,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,101,0,-9.79715471559864,-9.80072696113972,-0.781120608259561,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,107,0,-9.79980386171833,-9.80221540670029,-0.782382103953865,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,113,0,-9.80230843519021,-9.80394515960186,-0.783814918495328,2.32623452725135
2010,5,2010-10-07,15,2,Maize-Soybean,5,0,-8.26079243869522,-9.793147763992,-0.770393630682509,2.32623452725135
2010,5,2010-10-07,15,2,Maize-Soybean,11,0,-8.29698719956939,-9.49410864082774,-0.551254197701648,2.32623452725135
2010,5,2010-10-07,15,2,Maize-Soybean,17,0,-8.31697082111372,-9.2262824763469,-0.354248336985595,2.32623452725135
2010,5,2010-10-07,15,2,Maize-Soybean,23,0,-8.33084726443747,-9.00075004747157,-0.188204794164228,2.32623452725135
2010,5,2010-10-07,15,2,Maize-Soybean,70,0,-8.38194045985708,-8.41158228708226,0.244842640863223,2.32623452725135
2010,5,2010-10-07,15,2,Maize-Soybean,75,0,-8.38510763237777,-8.40598952561658,0.248811520346782,2.32623452725135
2010,5,2010-10-07,15,2,Maize-Soybean,99,0,-8.39785253758434,-8.40192962420042,0.251085959922512,2.32623452725135
2010,5,2010-10-07,15,2,Maize-Soybean,105,0,-8.40055365743571,-8.40330101935853,0.249908586083252,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,5,0,-8.85491234155501,-10.3872676668518,-1.21048216827589,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,17,0,-8.91109072397353,-9.8204023792067,-0.794336874578972,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,23,0,-8.92496716729727,-9.59486995033136,-0.628293331757605,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,29,0,-8.93560820435622,-9.41409916540266,-0.495193657449087,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,35,0,-8.94424089128804,-9.27630787647962,-0.393768286313584,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,40,0,-8.95037075584154,-9.19075059881117,-0.330823198217764,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,46,0,-8.95678663872611,-9.11715831677838,-0.276725740709414,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,52,0,-8.96241479562313,-9.06811201895936,-0.240728649171179,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,64,0,-8.97194664545296,-9.01721427814627,-0.203550547123255,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,75,0,-8.97922753523758,-9.00010942847637,-0.191277017246597,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,81,0,-8.98276049290983,-8.99653196982324,-0.188824731183456,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,99,0,-8.99197244044414,-8.99604952706023,-0.189002577670866,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,5,0,-9.1083445143614,-10.6406998396582,-1.39454371587261,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,51,0,-9.21495556578741,-9.32832395655121,-0.429761098416563,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,57,0,-9.22006146683959,-9.29436615317665,-0.404893753080501,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,63,0,-9.22465587743428,-9.27324340460557,-0.389496742855686,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,69,0,-9.22883200911114,-9.26063498156413,-0.380383062552643,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,75,0,-9.23265970804398,-9.25354160128277,-0.375338564843325,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,81,0,-9.23619266571623,-9.24996414262963,-0.372886278780184,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,92,0,-9.24203828296133,-9.24854526085006,-0.37217178370225,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,98,0,-9.24493856058122,-9.24929522288127,-0.372898301867077,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,104,0,-9.24766643985837,-9.25059951912587,-0.374027283969735,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,110,0,-9.25024127133951,-9.25222667446416,-0.375387754319154,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,12,0,-9.65767039160598,-10.8035023383139,-1.51776903066865,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,18,0,-9.67628358918461,-10.5423164125009,-1.32560010235259,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,24,0,-9.68948986303481,-10.3242035545168,-1.16501087364191,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,29,0,-9.69817716721712,-10.1766681282636,-1.05638308700974,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,35,0,-9.70680985414893,-10.0388768393405,-0.954957715874238,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,41,0,-9.71407325268027,-9.93902718284916,-0.881501893570194,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,59,0,-9.73078137217603,-9.79527961971146,-0.77601674684513,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,64,0,-9.73451560831384,-9.77978324100717,-0.764739976683908,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,76,0,-9.74240453074429,-9.76188032400867,-0.751909009875237,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,82,0,-9.7458927241091,-9.75874731720939,-0.749784138667599,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,88,0,-9.74913447957658,-9.75766281038372,-0.749166631246102,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,94,0,-9.75216233243456,-9.75785134450328,-0.749483002420037,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,100,0,-9.75500277194866,-9.75881880792386,-0.750367859098326,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,105,0,-9.7572425231564,-9.75998988507921,-0.751369381070776,2.32623452725135
2010,5,2010-10-08,19,3,Maize-Soybean,5,0,-7.58707166038075,-9.11942698567752,-0.275397020875907,2.32623452725135
2010,5,2010-10-08,19,3,Maize-Soybean,11,0,-7.62326642125492,-8.82038786251328,-0.0562575878950459,2.32623452725135
2010,5,2010-10-08,19,3,Maize-Soybean,22,0,-7.65508589268375,-8.36151719465311,0.281397826406926,2.32623452725135
2010,5,2010-10-08,19,3,Maize-Soybean,28,0,-7.66615662829637,-8.17330877540478,0.419976217521259,2.32623452725135
2010,5,2010-10-08,19,3,Maize-Soybean,46,0,-7.68894595755184,-7.84931763560412,0.658359406690567,2.32623452725135
2010,5,2010-10-08,19,3,Maize-Soybean,110,0,-7.72896841735884,-7.73095382048351,0.743758940677554,2.32623452725135
2010,5,2010-10-08,20,3,Maize-Soybean,8,0,-6.93761959814923,-8.29647310615893,0.331156805845961,2.32623452725135
2010,5,2010-10-08,20,3,Maize-Soybean,14,0,-6.96330920502456,-8.01052876514418,0.54124007511468,2.32623452725135
2010,5,2010-10-08,20,3,Maize-Soybean,25,0,-6.98992623321289,-7.59078195492963,0.85023012616743,2.32623452725135
2010,5,2010-10-08,20,3,Maize-Soybean,37,0,-7.00792323639022,-7.30026204307296,1.06408885481708,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,6,0,-10.247139521115,-11.7203442477361,-2.1919550978853,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,12,0,-10.2789589925438,-11.4247909392518,-1.97512838125615,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,18,0,-10.2975721901225,-11.1636050134387,-1.7829594529401,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,24,0,-10.3107784639726,-10.9454921554546,-1.62237022422941,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,30,0,-10.3210220457901,-10.7721077957154,-1.49471259020035,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,35,0,-10.3280984550868,-10.6601654402784,-1.41231706646174,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,41,0,-10.3353618536181,-10.560315783787,-1.3388612441577,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,47,0,-10.3416314619435,-10.4913383341955,-1.28816641999781,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,65,0,-10.3565159412393,-10.3986923063069,-1.22037513183596,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,70,0,-10.3599179265156,-10.3895597537408,-1.21379467687831,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,76,0,-10.3636931316821,-10.3831689249465,-1.20926836046274,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,82,0,-10.367181325047,-10.3800359181473,-1.2071434892551,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,88,0,-10.3704230805144,-10.3789514113216,-1.20652598183361,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,94,0,-10.3734509333724,-10.3791399454411,-1.20684235300754,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,100,0,-10.3762913728865,-10.3801074088617,-1.20772720968583,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,106,0,-10.3789662533581,-10.3815400436265,-1.20894864844285,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,111,0,-10.3810821022136,-10.382943450702,-1.21011597769694,2.32623452725135
2010,5,2010-10-08,22,4,Maize-Soybean,38,0,-8.39210287988581,-8.66613909866248,0.0577775334405999,2.32623452725135
2010,5,2010-10-08,22,4,Maize-Soybean,44,0,-8.39883282871809,-8.58267601134889,0.119152593693742,2.32623452725135
2010,5,2010-10-08,22,4,Maize-Soybean,50,0,-8.40470112109019,-8.52627371102214,0.160574631280164,2.32623452725135
2010,5,2010-10-08,22,4,Maize-Soybean,61,0,-8.41382952757569,-8.4698095482796,0.201891145141371,2.32623452725135
2010,5,2010-10-08,22,4,Maize-Soybean,67,0,-8.41813635199171,-8.45475527644551,0.212809790158743,2.32623452725135
2010,5,2010-10-08,22,4,Maize-Soybean,73,0,-8.42207354601198,-8.44608829459498,0.219015141571305,2.32623452725135
2010,5,2010-10-08,22,4,Maize-Soybean,102,0,-8.43742964784109,-8.44077418696505,0.222068418916441,2.32623452725135
2010,5,2010-10-08,22,4,Maize-Soybean,108,0,-8.44005355019127,-8.44231341379779,0.220770578532373,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,4,0,-9.41649856713014,-11.0093509586319,-1.66756018173725,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,10,0,-9.4585616203764,-10.7082863753523,-1.44728327545856,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,16,0,-9.48013750998783,-10.4340761267833,-1.24564376620687,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,21,0,-9.49262084301298,-10.2369262558184,-1.10051104836816,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,27,0,-9.50415763129492,-10.0412464785917,-0.956430442711057,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,33,0,-9.51336957882919,-9.88954778628111,-0.844754070717012,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,45,0,-9.52760748696251,-9.69934588050451,-0.704844860452439,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,51,0,-9.53335320037358,-9.64672159113735,-0.666208976254799,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,56,0,-9.53764658829201,-9.61739355517247,-0.644726376391446,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,74,0,-9.55044114822882,-9.57283341950063,-0.612414742833668,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,80,0,-9.55402003466292,-9.56877589117104,-0.609608709363942,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,86,0,-9.55733997202889,-9.5671124120529,-0.608565552691749,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,91,0,-9.55993420989104,-9.56689487501088,-0.60855476364317,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,97,0,-9.56286536238728,-9.56752148572188,-0.609191318951181,2.32623452725135
2010,5,2010-10-08,24,4,Maize-Soybean,9,0,-8.06675244298467,-9.37038906219969,-0.458929221112456,2.32623452725135
2010,5,2010-10-08,24,4,Maize-Soybean,15,0,-8.09020229865228,-9.09011192918875,-0.252908418601885,2.32623452725135
2010,5,2010-10-08,24,4,Maize-Soybean,20,0,-8.10340857250248,-8.88693779942256,-0.103356754872315,2.32623452725135
2010,5,2010-10-08,24,4,Maize-Soybean,26,0,-8.11545261228408,-8.68377097349504,0.046235920897021,2.32623452725135
2010,5,2010-10-08,24,4,Maize-Soybean,44,0,-8.13960333337665,-8.32344651600744,0.311402574815429,2.32623452725135
2010,5,2010-10-08,24,4,Maize-Soybean,50,0,-8.14547162574872,-8.26704421568069,0.352824612401851,2.32623452725135
2010,5,2010-10-07,33,1,Miscanthus,26,0,-6.77354270087492,-6.97472357880776,1.30318272810284,2.32623452725135
2010,5,2010-10-07,33,1,Miscanthus,38,0,-7.04313462406012,-7.0933061621961,1.21492927552469,2.32623452725135
2010,5,2010-10-07,33,1,Miscanthus,79,0,-7.56305398408138,-7.5638953842614,0.865048589847849,2.32623452725135
2010,5,2010-10-07,33,1,Miscanthus,85,0,-7.61505816376271,-7.6155601318903,0.826651970121804,2.32623452725135
2010,5,2010-10-07,33,1,Miscanthus,91,0,-7.66351375319132,-7.66381812013723,0.790788025619128,2.32623452725135
2010,5,2010-10-07,33,1,Miscanthus,102,0,-7.74458059684896,-7.74470692500424,0.73067494032345,2.32623452725135
2010,5,2010-10-07,34,1,Miscanthus,4,0,-5.76077518213264,-7.80247367928828,0.691161567222275,2.32623452725135
2010,5,2010-10-07,34,1,Miscanthus,39,0,-7.37856083912726,-7.42337432503815,0.973991883486235,2.32623452725135
2010,5,2010-10-07,34,1,Miscanthus,51,0,-7.56913733959249,-7.58131302094845,0.856523666630505,2.32623452725135
2010,5,2010-10-07,34,1,Miscanthus,74,0,-7.83357870055865,-7.83489025406468,0.668025798913045,2.21796527328143
2010,5,2010-10-07,34,1,Miscanthus,80,0,-7.88896309237648,-7.8897341717241,0.627265332699707,2.21796527328143
2010,5,2010-10-07,35,1,Miscanthus,3,0,-5.44322431419838,-7.65636549834849,0.801487688000484,2.21796527328143
2010,5,2010-10-07,35,1,Miscanthus,26,0,-6.97733612799662,-7.17851700592946,1.15784140985413,2.21796527328143
2010,5,2010-10-07,35,1,Miscanthus,61,0,-7.58315474926258,-7.58759112218995,0.853566908290419,2.21796527328143
2010,5,2010-10-07,36,1,Miscanthus,16,0,-7.95647869010393,-8.58597606001872,0.118145498425017,2.21796527328143
2010,5,2010-10-07,36,1,Miscanthus,27,0,-8.32819761286873,-8.50720213266161,0.176942064606035,2.21796527328143
2010,5,2010-10-07,36,1,Miscanthus,62,0,-8.918756837889,-8.92278177293858,-0.132164878934627,2.21796527328143
2010,5,2010-10-07,36,1,Miscanthus,68,0,-8.98437945205496,-8.98665324908871,-0.17964049175322,2.21796527328143
2010,5,2010-10-07,36,1,Miscanthus,74,0,-9.04444957664911,-9.04576113015515,-0.223572106366865,2.21796527328143
2010,5,2010-10-07,36,1,Miscanthus,80,0,-9.09983396846692,-9.10060504781455,-0.264332572580203,2.21796527328143
2010,5,2010-10-07,36,1,Miscanthus,86,0,-9.15121104211042,-9.15167234895605,-0.302285007900394,2.21796527328143
2010,5,2010-10-07,36,1,Miscanthus,91,0,-9.1913576879657,-9.1916620549116,-0.332004155488978,2.21796527328143
2010,5,2010-10-07,36,1,Miscanthus,97,0,-9.23671819361989,-9.23690551776903,-0.365627290122667,2.21796527328143
2010,5,2010-10-07,36,1,Miscanthus,115,0,-9.35764441803508,-9.3576916451466,-0.455389337189714,2.21796527328143
2010,5,2010-10-07,37,2,Miscanthus,2,0,-5.65512306802026,-8.04624960140658,0.509425828006589,2.21796527328143
2010,5,2010-10-07,37,2,Miscanthus,14,0,-7.03751043627708,-7.81875742334124,0.679255017800273,2.21796527328143
2010,5,2010-10-07,37,2,Miscanthus,43,0,-7.83468805190759,-7.86339468329975,0.646315421632929,2.21796527328143
2010,5,2010-10-07,37,2,Miscanthus,55,0,-8.00954260334,-8.01760709798318,0.531639647838792,2.21796527328143
2010,5,2010-10-07,37,2,Miscanthus,66,0,-8.13906503642626,-8.14180899261257,0.439312652998309,2.21796527328143
2010,5,2010-10-07,37,2,Miscanthus,78,0,-8.25774135689571,-8.25865994236458,0.3524643021915,2.21796527328143
2010,5,2010-10-07,37,2,Miscanthus,101,0,-8.44131872116867,-8.44145530545155,0.21661592627064,2.21796527328143
2010,5,2010-10-07,37,2,Miscanthus,107,0,-8.48231508955745,-8.48240104656984,0.186187125865499,2.21796527328143
2010,5,2010-10-07,37,2,Miscanthus,113,0,-8.52107415080667,-8.52112890185801,0.15740668705234,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,4,0,-7.1964330058143,-9.23813150296993,-0.367944871075584,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,21,0,-8.3744491376991,-8.73357008977448,0.00822176322655237,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,27,0,-8.55298456045993,-8.73198908025281,0.00943353158808828,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,45,0,-8.9158784433141,-8.93894734362635,-0.144561084365329,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,74,0,-9.26923652424032,-9.27054807774633,-0.391080639384812,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,80,0,-9.32462091605812,-9.32539199540573,-0.43184110559815,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,86,0,-9.37599798970162,-9.37645929654727,-0.469793540918341,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,91,0,-9.41614463555692,-9.41644900250281,-0.499512688506925,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,97,0,-9.46150514121112,-9.46169246536024,-0.533135823140613,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,103,0,-9.50414233006268,-9.50425921391025,-0.564769419883543,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,109,0,-9.54436476474582,-9.54443862716557,-0.594628668519075,2.21796527328143
2010,5,2010-10-07,38,2,Miscanthus,115,0,-9.58243136562628,-9.5824785927378,-0.622897870207661,2.21796527328143
2010,5,2010-10-07,39,2,Miscanthus,9,0,-6.70944520997438,-8.01038097219118,0.538496110152315,2.21796527328143
2010,5,2010-10-07,39,2,Miscanthus,15,0,-7.07233909282854,-7.774131356743,0.714644806343217,2.21796527328143
2010,5,2010-10-07,39,2,Miscanthus,44,0,-7.83683562373473,-7.86256054051801,0.649071098827516,2.21796527328143
2010,5,2010-10-07,39,2,Miscanthus,56,0,-8.00815873503478,-8.01544652275499,0.535386283596046,2.21796527328143
