Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,4,2010-08-18,20,3,Maize-Soybean,25,0,-4.43855524642613,-5.25166375731568,0.971299484865407,1.52006034335636
2010,4,2010-08-18,20,3,Maize-Soybean,72,0,-4.51534933495712,-4.54775626054018,1.71952639138142,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,12,0,-5.57228709645317,-7.05434933897285,-0.963918175818489,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,18,0,-5.60172329338232,-6.74757062207773,-0.635822087161047,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,24,0,-5.62260860747799,-6.47908431495227,-0.348623967507917,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,30,0,-5.63880851565408,-6.25655249232822,-0.110832149260744,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,41,0,-5.66148647871603,-5.97211266889461,0.19229484290697,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,59,0,-5.68790985351314,-5.77342110836158,0.402639158577304,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,70,0,-5.70032114936105,-5.73793643991901,0.439579957417588,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,82,0,-5.71180798974087,-5.72728348051172,0.450079091607304,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,88,0,-5.71693472586095,-5.72693093108835,0.450062393397856,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,94,0,-5.72172318161247,-5.72821629496864,0.448320608703922,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,100,0,-5.72621524895068,-5.73045759889454,0.445579059257874,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,106,0,-5.73044548977803,-5.73323368878644,0.442285264382339,1.52006034335636
2010,4,2010-08-18,21,4,Maize-Soybean,111,0,-5.73379163937537,-5.73576572595516,0.439320054349601,1.52006034335636
2010,4,2010-08-18,22,4,Maize-Soybean,26,0,-6.52073381151075,-7.29189954182536,-1.18709737222921,1.52006034335636
2010,4,2010-08-18,22,4,Maize-Soybean,44,0,-6.55892743079934,-6.8121416846498,-0.675628142367908,1.52006034335636
2010,4,2010-08-18,22,4,Maize-Soybean,50,0,-6.56820795388908,-6.7338550926571,-0.592658712751315,1.52006034335636
2010,4,2010-08-18,22,4,Maize-Soybean,56,0,-6.57643545714821,-6.6832560588792,-0.539243397794605,1.52006034335636
2010,4,2010-08-18,22,4,Maize-Soybean,61,0,-6.58264424673033,-6.65631850140813,-0.510954776028402,1.52006034335636
2010,4,2010-08-18,22,4,Maize-Soybean,67,0,-6.589455356488,-6.63651449345191,-0.490329525543323,1.52006034335636
2010,4,2010-08-18,22,4,Maize-Soybean,73,0,-6.59568190719422,-6.62576523611116,-0.479326338773254,1.52006034335636
2010,4,2010-08-18,22,4,Maize-Soybean,79,0,-6.60141635483028,-6.62070896758571,-0.474364421238638,1.52006034335636
2010,4,2010-08-18,22,4,Maize-Soybean,108,0,-6.62411672832439,-6.6265440651047,-0.48234803896695,1.52006034335636
2010,4,2010-08-18,22,4,Maize-Soybean,114,0,-6.62804193259202,-6.62964971984064,-0.48597139156602,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,4,0,-5.95357560965235,-7.94741371648338,-1.90910970517632,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,16,0,-6.05421863170203,-7.30718642623325,-1.22682651744813,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,21,0,-6.07396063721762,-7.06896922924898,-0.971973294686755,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,33,0,-6.10677412189361,-6.62447099124146,-0.497002637608963,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,45,0,-6.12929093373642,-6.36552746824923,-0.221431069309957,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,51,0,-6.13837760198626,-6.29246684333492,-0.144044995092591,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,56,0,-6.14516746233815,-6.25198806406915,-0.10133133095483,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,68,0,-6.15926291608195,-6.20293448332076,-0.0500308196110031,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,74,0,-6.16540166359938,-6.19333053010826,-0.0402437172626273,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,80,0,-6.17106156192778,-6.18898482445238,-0.036035004147805,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,86,0,-6.17631194030495,-6.18786890495399,-0.0352453640250437,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,91,0,-6.18041464733682,-6.18846530807129,-0.0361978490286325,1.52006034335636
2010,4,2010-08-18,23,4,Maize-Soybean,109,0,-6.19351784972007,-6.19578321764941,-0.0450297971703811,1.52006034335636
2010,4,2010-08-18,24,4,Maize-Soybean,3,0,-4.96134660231938,-7.02387329865196,-0.920566176587346,1.52006034335636
2010,4,2010-08-18,24,4,Maize-Soybean,9,0,-5.04110431027338,-6.70713761903644,-0.585041677974906,1.52006034335636
2010,4,2010-08-18,24,4,Maize-Soybean,15,0,-5.07818953254514,-6.38661370191643,-0.242570147509706,1.52006034335636
2010,4,2010-08-18,24,4,Maize-Soybean,20,0,-5.09907484664081,-6.14302089893128,0.0180286673629929,1.52006034335636
2010,4,2010-08-18,24,4,Maize-Soybean,26,0,-5.11812212346341,-5.88928785377802,0.289379857201136,1.52006034335636
2010,4,2010-08-18,24,4,Maize-Soybean,38,0,-5.1456725365907,-5.52425116221781,0.67889151112144,1.52006034335636
2010,4,2010-08-18,24,4,Maize-Soybean,44,0,-5.156315742752,-5.40952999660247,0.800849087062435,1.52006034335636
2010,4,2010-08-18,24,4,Maize-Soybean,56,0,-5.17382376910086,-5.28064437083187,0.937233831635736,1.52006034335636
2010,4,2010-08-18,26,0,Miscanthus,4,0,-3.51544465900713,-5.7683559737876,0.427432000240079,1.61677273580841
2010,4,2010-08-18,26,0,Miscanthus,10,0,-4.14538984859782,-5.31012507227618,0.914506737373309,1.61677273580841
2010,4,2010-08-18,26,0,Miscanthus,33,0,-4.96620543648455,-5.00564739938585,1.23538105748,1.61677273580841
2010,4,2010-08-18,26,0,Miscanthus,39,0,-5.08105426489058,-5.09743918869158,1.13667653591436,1.61677273580841
2010,4,2010-08-18,26,0,Miscanthus,51,0,-5.26548438299304,-5.26861617422309,0.952687922131565,1.61677273580841
2010,4,2010-08-18,26,0,Miscanthus,97,0,-5.70746476863279,-5.70748098759569,0.480982054735924,1.61677273580841
2010,4,2010-08-18,27,0,Miscanthus,20,0,-4.92392492251973,-5.2076689948772,1.02041967887272,1.61677273580841
2010,4,2010-08-18,27,0,Miscanthus,44,0,-5.46598532330861,-5.47406980917827,0.732876457683691,1.61677273580841
2010,4,2010-08-18,27,0,Miscanthus,50,0,-5.55387011211042,-5.55744602246948,0.643263132145815,1.61677273580841
2010,4,2010-08-18,27,0,Miscanthus,67,0,-5.75507897414719,-5.75550198935419,0.430390111705606,1.61677273580841
2010,4,2010-08-18,27,0,Miscanthus,96,0,-6.00234033962658,-6.00235827242474,0.16505789022324,1.61677273580841
2010,4,2010-08-18,27,0,Miscanthus,102,0,-6.04401945691495,-6.04402934251495,0.120267644537575,1.61677273580841
2010,4,2010-08-18,27,0,Miscanthus,108,0,-6.08331557395573,-6.08332111286481,0.0780347705654875,1.61677273580841
2010,4,2010-08-18,27,0,Miscanthus,114,0,-6.1204865119222,-6.12048966200669,0.0380840333668728,1.61677273580841
2010,4,2010-08-12,29,0,Miscanthus,3,0,-4.51021043069314,-6.97669174381192,-0.85118478334816,1.61677273580841
2010,4,2010-08-12,29,0,Miscanthus,15,0,-5.6166907601504,-6.21014130743026,-0.0369973572576346,1.61677273580841
2010,4,2010-08-12,29,0,Miscanthus,32,0,-6.13759580306156,-6.1833912368067,-0.011245651542631,1.61677273580841
2010,4,2010-08-12,29,0,Miscanthus,38,0,-6.25574197535716,-6.27466767342671,-0.109410375977975,1.61677273580841
2010,4,2010-08-12,29,0,Miscanthus,44,0,-6.35653111370801,-6.36461559957767,-0.206096924862115,1.61677273580841
2010,4,2010-08-12,29,0,Miscanthus,50,0,-6.44441590250981,-6.44799181286887,-0.295710250399992,1.61677273580841
2010,4,2010-08-12,29,0,Miscanthus,56,0,-6.52232879376624,-6.52396494186945,-0.377366207912962,1.61677273580841
2010,4,2010-08-12,29,0,Miscanthus,102,0,-6.93456524731433,-6.93457513291434,-0.818705738008231,1.61677273580841
2010,4,2010-08-12,29,0,Miscanthus,108,0,-6.97386136435511,-6.9738669032642,-0.860938611980318,1.61677273580841
2010,4,2010-08-12,29,0,Miscanthus,114,0,-7.01103230232158,-7.01103545240608,-0.900889349178934,1.61677273580841
2010,4,2010-08-18,32,0,Miscanthus,14,0,-5.27330874769076,-5.95692752478101,0.232724596771374,1.61677273580841
2010,4,2010-08-18,32,0,Miscanthus,25,0,-5.6719309963009,-5.80436580453293,0.393493942572331,1.61677273580841
2010,4,2010-08-18,32,0,Miscanthus,61,0,-6.28517508405379,-6.28604892668931,-0.12463433641869,1.61677273580841
2010,4,2010-08-18,32,0,Miscanthus,72,0,-6.39915641091492,-6.39939240429196,-0.246459331835287,1.61677273580841
2010,4,2010-08-18,32,0,Miscanthus,78,0,-6.45418536286953,-6.45430525988604,-0.305481988267319,1.61677273580841
2010,4,2010-08-18,32,0,Miscanthus,96,0,-6.59693636368364,-6.5969542964818,-0.458808180729689,1.61677273580841
2010,4,2010-08-18,32,0,Miscanthus,101,0,-6.63184207758069,-6.63185298201322,-0.496319111174957,1.61677273580841
2010,4,2010-08-18,32,0,Miscanthus,107,0,-6.6715162506569,-6.67152234446869,-0.538957837874112,1.61677273580841
2010,4,2010-08-18,32,0,Miscanthus,113,0,-6.70902527315592,-6.70902873052808,-0.579271698342607,1.61677273580841
2010,4,2010-08-17,33,1,Miscanthus,20,0,-5.21756228766636,-5.50130636002383,0.707275344760763,1.61677273580841
2010,4,2010-08-17,33,1,Miscanthus,26,0,-5.3979363769947,-5.51159897697156,0.695325381624796,1.61677273580841
2010,4,2010-08-17,33,1,Miscanthus,38,0,-5.65883355010441,-5.67775924817397,0.516418672455876,1.61677273580841
2010,4,2010-08-17,33,1,Miscanthus,79,0,-6.16198471899672,-6.16209206792252,-0.00416027528656772,1.61677273580841
2010,4,2010-08-17,33,1,Miscanthus,85,0,-6.21231168468786,-6.21236770983317,-0.0581989169557044,1.61677273580841
2010,4,2010-08-17,33,1,Miscanthus,91,0,-6.25920450756596,-6.25923436481419,-0.108573538330043,1.61677273580841
2010,4,2010-08-17,33,1,Miscanthus,96,0,-6.29597770477322,-6.29599563757139,-0.148086443888715,1.61677273580841
2010,4,2010-08-17,33,1,Miscanthus,102,0,-6.33765682206158,-6.33766670766159,-0.192876689574381,1.61677273580841
2010,4,2010-08-17,33,1,Miscanthus,108,0,-6.37695293910238,-6.37695847801146,-0.235109563546468,1.61677273580841
2010,4,2010-08-17,33,1,Miscanthus,114,0,-6.41412387706882,-6.41412702715333,-0.275060300745082,1.61677273580841
2010,4,2010-08-17,34,1,Miscanthus,39,0,-5.85019315422364,-5.86657807802462,0.327066634434686,1.61677273580841
2010,4,2010-08-17,34,1,Miscanthus,45,0,-5.94857425199314,-5.95561403367779,0.231363386477952,1.61677273580841
2010,4,2010-08-17,34,1,Miscanthus,74,0,-6.29053599669197,-6.29072379533061,-0.12881779831404,1.61677273580841
2010,4,2010-08-17,34,1,Miscanthus,86,0,-6.39385424230859,-6.39390461772495,-0.239721280257397,1.61677273580841
2010,4,2010-08-17,34,1,Miscanthus,103,0,-6.51786573254618,-6.51787469855471,-0.372970691961887,1.61677273580841
2010,4,2010-08-17,34,1,Miscanthus,109,0,-6.55679093245733,-6.5567959690778,-0.41480533604422,1.61677273580841
2010,4,2010-08-17,34,1,Miscanthus,115,0,-6.59362982748901,-6.59363269868732,-0.454399417598897,1.61677273580841
2010,4,2010-08-17,35,1,Miscanthus,3,0,-4.32817754650238,-6.79465885962117,-0.662478978220337,1.61677273580841
2010,4,2010-08-17,35,1,Miscanthus,32,0,-5.9555629188708,-6.00135835261596,0.177460153585194,1.61677273580841
2010,4,2010-08-17,35,1,Miscanthus,38,0,-6.0737090911664,-6.09263478923597,0.0792954291498505,1.61677273580841
2010,4,2010-08-17,35,1,Miscanthus,61,0,-6.39909196620537,-6.3999658088409,-0.251035842883742,1.61677273580841
2010,4,2010-08-17,35,1,Miscanthus,67,0,-6.46359188035582,-6.46401489556282,-0.319877465712375,1.61677273580841
2010,4,2010-08-17,35,1,Miscanthus,73,0,-6.52255613145337,-6.52276657971239,-0.383025913118073,1.61677273580841
2010,4,2010-08-17,35,1,Miscanthus,85,0,-6.62718722574985,-6.62724325089516,-0.49532216026173,1.61677273580841
2010,4,2010-08-17,35,1,Miscanthus,91,0,-6.67408004862794,-6.67410990587617,-0.545696781636068,1.61677273580841
2010,4,2010-08-17,36,1,Miscanthus,4,0,-3.51984972918359,-5.77276104396407,0.419883125997455,1.61677273580841
2010,4,2010-08-17,36,1,Miscanthus,27,0,-4.83265043034371,-4.93022214797903,1.31383876967863,1.61677273580841
2010,4,2010-08-17,36,1,Miscanthus,56,0,-5.33418813948798,-5.33582428759119,0.87763825842401,1.61677273580841
2010,4,2010-08-17,36,1,Miscanthus,62,0,-5.40416322101366,-5.40493599389908,0.803356002666613,1.61677273580841
2010,4,2010-08-17,36,1,Miscanthus,74,0,-5.52580217753537,-5.52598997617403,0.673243228923008,1.61677273580841
2010,4,2010-08-17,36,1,Miscanthus,109,0,-5.79205711330073,-5.79206214992121,0.387255691192829,1.61677273580841
2010,4,2010-08-17,36,1,Miscanthus,115,0,-5.82889600833243,-5.82889887953074,0.347661609638151,1.61677273580841
2010,4,2010-08-17,37,2,Miscanthus,2,0,-2.70547063540811,-5.39102066938059,0.835867602503214,1.61677273580841
2010,4,2010-08-17,37,2,Miscanthus,14,0,-4.04327390584593,-4.72689268293617,1.53963161860533,1.61677273580841
2010,4,2010-08-17,37,2,Miscanthus,107,0,-5.44148140881206,-5.44148750262385,0.767949183959843,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,4,0,-4.96165596345064,-7.2145672782311,-1.11016500583911,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,21,0,-6.10167928111974,-6.3455411619971,-0.187008609875392,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,27,0,-6.27445666461077,-6.37202838224607,-0.216209362157934,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,45,0,-6.62564666710359,-6.63268644878825,-0.496623718121561,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,62,0,-6.84596945528071,-6.84674222816612,-0.726692129169949,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,68,0,-6.90947564020527,-6.90985149900576,-0.794523740666995,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,74,0,-6.96760841180241,-6.96779621044107,-0.856804902913554,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,80,0,-7.02120657264102,-7.02130274776731,-0.914316084083293,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,86,0,-7.07092665741905,-7.07097703283542,-0.96770838485691,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,91,0,-7.10977851280748,-7.10980837005572,-1.00944625226348,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,97,0,-7.1536760730763,-7.1536922920392,-1.05661495134326,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,103,0,-7.19493814765663,-7.19494711366516,-1.1009577965614,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,109,0,-7.23386334756779,-7.23386838418826,-1.14279244064373,1.61677273580841
2010,4,2010-08-17,38,2,Miscanthus,115,0,-7.27070224259948,-7.27070511379779,-1.18238652219841,1.61677273580841
2010,4,2010-08-17,39,2,Miscanthus,21,0,-5.71871061807397,-5.96257249895132,0.219465894487656,1.61677273580841
2010,4,2010-08-17,39,2,Miscanthus,27,0,-5.89148800156499,-5.9890597192003,0.190265142205113,1.61677273580841
2010,4,2010-08-17,39,2,Miscanthus,33,0,-6.0294480778823,-6.0688900407836,0.104258555763863,1.61677273580841
2010,4,2010-08-17,39,2,Miscanthus,38,0,-6.12643889230018,-6.14536459036973,0.0220204628854823,1.61677273580841
2010,4,2010-08-17,39,2,Miscanthus,44,0,-6.22722803065101,-6.23531251652068,-0.0746660859986582,1.61677273580841
2010,4,2010-08-17,39,2,Miscanthus,50,0,-6.31511281945283,-6.31868872981188,-0.164279411536535,1.61677273580841
2010,4,2010-08-17,39,2,Miscanthus,56,0,-6.39302571070924,-6.39466185881246,-0.245935369049505,1.61677273580841
2010,4,2010-08-17,39,2,Miscanthus,74,0,-6.58463974875664,-6.5848275473953,-0.450330398550506,1.61677273580841
2010,4,2010-08-17,39,2,Miscanthus,79,0,-6.62959006119248,-6.62969741011828,-0.498558484856962,1.61677273580841
2010,4,2010-08-17,39,2,Miscanthus,85,0,-6.67991702688363,-6.67997305202893,-0.552597126526098,1.61677273580841
2010,4,2010-08-17,39,2,Miscanthus,97,0,-6.77070741003053,-6.77072362899343,-0.650140446980213,1.61677273580841
2010,4,2010-08-17,40,2,Miscanthus,28,0,-4.94286779633126,-5.02665412158819,1.21774416447399,1.61677273580841
2010,4,2010-08-17,40,2,Miscanthus,34,0,-5.0763490627815,-5.1103455374635,1.12762995193706,1.61677273580841
2010,4,2010-08-17,40,2,Miscanthus,87,0,-5.72228322610697,-5.72232854743907,0.469819850522685,1.61677273580841
2010,4,2010-08-17,40,2,Miscanthus,92,0,-5.76070075531815,-5.76072769060942,0.428546515357281,1.61677273580841
2010,4,2010-08-17,40,2,Miscanthus,98,0,-5.8041359269025,-5.80415060295114,0.381873324906373,1.61677273580841
2010,4,2010-08-17,41,3,Miscanthus,53,0,-5.79841483762238,-5.80082373194975,0.385650534927159,1.61677273580841
2010,4,2010-08-17,41,3,Miscanthus,65,0,-5.93872935077197,-5.93926639719425,0.236850434174496,1.61677273580841
2010,4,2010-08-17,41,3,Miscanthus,70,0,-5.98967820242418,-5.9899755960375,0.182346533551279,1.61677273580841
2010,4,2010-08-17,41,3,Miscanthus,76,0,-6.04621647415755,-6.04636632997595,0.121735508282773,1.61677273580841
2010,4,2010-08-17,41,3,Miscanthus,88,0,-6.14700561250839,-6.14704640980381,0.0135198154134474,1.61677273580841
2010,4,2010-08-17,41,3,Miscanthus,94,0,-6.19235137786459,-6.1923733333831,-0.035199865342804,1.61677273580841
2010,4,2010-08-17,41,3,Miscanthus,100,0,-6.23489040131019,-6.23490243509217,-0.0809123562206606,1.61677273580841
2010,4,2010-08-17,41,3,Miscanthus,106,0,-6.27494997748896,-6.27495668461155,-0.123964776302175,1.61677273580841
2010,4,2010-08-17,42,3,Miscanthus,5,0,-4.97899618483367,-7.02524440154678,-0.897543344521144,1.61677273580841
2010,4,2010-08-17,42,3,Miscanthus,51,0,-6.57562585909547,-6.57875765032553,-0.428599912868925,1.61677273580841
2010,4,2010-08-17,42,3,Miscanthus,63,0,-6.72089977974308,-6.72158372994714,-0.582110706775623,1.61677273580841
2010,4,2010-08-17,42,3,Miscanthus,75,0,-6.84076684125537,-6.84093454264586,-0.710393048584402,1.61677273580841
2010,4,2010-08-17,42,3,Miscanthus,81,0,-6.89367716323411,-6.89376338153695,-0.76717585120353,1.61677273580841
2010,4,2010-08-17,42,3,Miscanthus,87,0,-6.94280483532308,-6.94285015665519,-0.819936691720539,1.61677273580841
2010,4,2010-08-17,42,3,Miscanthus,98,0,-7.02465753611862,-7.02467221216725,-0.90788321733685,1.61677273580841
2010,4,2010-08-17,42,3,Miscanthus,104,0,-7.06551083362829,-7.06551896920932,-0.951787458035071,1.61677273580841
2010,4,2010-08-17,42,3,Miscanthus,110,0,-7.1040720549464,-7.10407663669682,-0.993231284974131,1.61677273580841
2010,4,2010-08-17,42,3,Miscanthus,116,0,-7.1405847880918,-7.14058740607434,-1.03247500860938,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,6,0,-5.40649197980529,-7.25448795702858,-1.14801942690058,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,11,0,-5.82320724322045,-6.84854693430816,-0.716080178662702,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,17,0,-6.12248618972892,-6.56651944421913,-0.416433880099061,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,23,0,-6.33030274239901,-6.51010686866514,-0.357317067901586,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,35,0,-6.61895011286938,-6.64827705043204,-0.506440415714861,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,52,0,-6.8911263513596,-6.89387174443032,-0.770435581495216,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,58,0,-6.96620030582311,-6.96747015054015,-0.849539480031845,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,76,0,-7.15202352446931,-7.15217338028771,-1.04806401068691,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,82,0,-7.20426344670396,-7.20434078663581,-1.10413591381642,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,87,0,-7.24495549292095,-7.24500081425307,-1.14783928851361,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,93,0,-7.29080547163536,-7.29082978363948,-1.19709858137884,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,99,0,-7.33378789714929,-7.33380118342224,-1.24328647031964,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,105,0,-7.37424043983379,-7.37424782514029,-1.28676065031147,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,111,0,-7.41244442815706,-7.41244859779461,-1.32782087017542,1.61677273580841
2010,4,2010-08-17,43,3,Miscanthus,117,0,-7.44863672555531,-7.44863911353465,-1.36672036949441,1.61677273580841
2010,4,2010-08-17,44,3,Miscanthus,44,0,-6.55666040682416,-6.56474489269382,-0.416242399718518,1.61677273580841
2010,4,2010-08-17,44,3,Miscanthus,56,0,-6.72245808688239,-6.7240942349856,-0.587511682769364,1.61677273580841
2010,4,2010-08-17,44,3,Miscanthus,67,0,-6.84575405766274,-6.84617707286973,-0.718728745696603,1.61677273580841
2010,4,2010-08-17,44,3,Miscanthus,73,0,-6.90471830876027,-6.90492875701931,-0.7818771931023,1.61677273580841
