tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,130,Switchgrass,-5.35592942942613,0.00389039864056128,0.53542494062529,-6.41200681608991,-5.71226187427272,-5.36017914222577,-4.99756505886175,-4.29852629665912,18941.2652009489,1.00005450732854,2011,4,2011-08-03
2,130,Miscanthus,-5.69816340022198,0.00397226555555204,0.538414910004877,-6.75822684253899,-6.05165608104132,-5.69990291892965,-5.33891578225277,-4.63649579965148,18372.0495149547,0.99997218733513,2011,4,2011-08-03
3,130,Prairie,-5.41285210680058,0.00387568337317502,0.535170723050984,-6.47117539534499,-5.76627994766673,-5.41460994504861,-5.05429040039201,-4.35207264812604,19067.2523473726,0.999940826336233,2011,4,2011-08-03
4,130,Maize-Soybean,-5.11873126774823,0.00390928359383281,0.538584944815005,-6.16102313023916,-5.47953375581136,-5.12027723990051,-4.75858842204706,-4.03642541015213,18980.7804105295,1.00013621829119,2011,4,2011-08-03
1,1,Switchgrass,-0.960740901038003,0.00988949187531821,1.26954282373178,-3.38954948738537,-1.82026653385521,-0.964130564175371,-0.111822608164089,1.53763345094162,16479.6033280691,1.00002380957328,2012,1,2012-05-21
2,1,Miscanthus,-3.99372658047602,0.0100571480307956,1.27768048084133,-6.48069810688157,-4.86630310778778,-4.00800627911589,-3.14333503820127,-1.46564383149688,16139.6768559397,1.00017761115918,2012,1,2012-05-21
3,1,Prairie,-0.774813521638304,0.0103261512165463,1.22882535552139,-3.14868274276321,-1.59944679193805,-0.798878865527247,0.0340939918516632,1.66686180571034,14161.3079440043,1.00020777360375,2012,1,2012-05-21
4,1,Maize-Soybean,-5.41744219004445,0.00909198905378452,1.11686281203321,-7.6174282232377,-6.16553971635789,-5.42916073087923,-4.69053604393748,-3.18446983525009,15089.7433321977,0.999973547607876,2012,1,2012-05-21
1,8,Switchgrass,-3.15085989558433,0.00844738792784068,1.05281705464827,-5.19072530030128,-3.8524935948787,-3.14880146742346,-2.44300639354774,-1.05563184548025,15533.2004128464,1.00001755665537,2012,1,2012-05-21
2,8,Miscanthus,-5.07722647210204,0.00819588577127096,1.05665033655456,-7.18260149419757,-5.77350148260782,-5.07900862677041,-4.37169465175799,-3.00966789268271,16621.5223409285,1.0001928067212,2012,1,2012-05-21
3,8,Prairie,-3.17868437413591,0.00859758500921706,1.04180267870488,-5.21137729581442,-3.87134922182645,-3.18269239253011,-2.4938674750937,-1.12776744943228,14683.1076300582,1.00024222615625,2012,1,2012-05-21
4,8,Maize-Soybean,-6.42210459615979,0.00795466637165292,1.00564744117786,-8.43709784379078,-7.07966659448971,-6.4155492280173,-5.75824526759436,-4.45384201296026,15982.6050172632,0.999956375217755,2012,1,2012-05-21
1,15,Switchgrass,-3.81292600205688,0.00813870411170874,1.01060326061019,-5.78795337481525,-4.48624983560202,-3.81095300356391,-3.1385487014124,-1.81000315995817,15418.8104977127,1.00000782848536,2012,1,2012-05-21
2,15,Miscanthus,-5.4047650927882,0.00782978647809103,1.01300696002234,-7.42434550656795,-6.06846995783378,-5.40694735531698,-4.72876893097356,-3.42853442228637,16738.8270021994,1.00019831491111,2012,1,2012-05-21
3,15,Prairie,-3.90536699719841,0.00809885070551104,1.00589396157249,-5.88364020490532,-4.56989445383668,-3.90949970273829,-3.24743016418255,-1.92692038107894,15426.152331353,1.00024803623875,2012,1,2012-05-21
4,15,Maize-Soybean,-6.7258108921156,0.00781596223816757,0.987457732645237,-8.71956388319455,-7.36711123816779,-6.71733330234041,-6.06845610195987,-4.80743119757558,15961.4420381847,0.999961433071211,2012,1,2012-05-21
1,21,Switchgrass,-4.16730684027285,0.00800785089062494,0.993530376835692,-6.11849013287764,-4.82735164001812,-4.16913095188472,-3.50406466626827,-2.20443576402699,15393.250769671,1.00000077248863,2012,1,2012-05-21
2,21,Miscanthus,-5.58008506433198,0.00768147683430928,0.995166574410427,-7.56073787450385,-6.22980952623163,-5.58366614586209,-4.914265999887,-3.64338495848394,16784.2566121856,1.00020121351628,2012,1,2012-05-21
3,21,Prairie,-4.29433479748339,0.00794974660605339,0.991426293620995,-6.25415871499561,-4.94748024245525,-4.29712567361349,-3.6445380348896,-2.3453349994412,15553.004345954,1.00024949710546,2012,1,2012-05-21
4,21,Maize-Soybean,-6.8883742535082,0.00778582753125849,0.981001381970869,-8.8804485614658,-7.52552962874002,-6.87556997215095,-6.23405461076332,-4.98514711527977,15875.5828966777,0.999966504023463,2012,1,2012-05-21
1,28,Switchgrass,-4.47030067714605,0.00791620376549966,0.982195909556431,-6.3998211529889,-5.12174140078408,-4.47282351345377,-3.81262868139458,-2.52234768438179,15394.3839188238,0.999993751908974,2012,1,2012-05-21
2,28,Miscanthus,-5.7299827594951,0.00758304941946068,0.983183199803989,-7.69245081085448,-6.3753360804425,-5.73170231993643,-5.07100994081005,-3.81719320487152,16810.5191279304,1.00020358273318,2012,1,2012-05-21
3,28,Prairie,-4.62690031322002,0.00784752246251336,0.981837295095654,-6.57952314265821,-5.26749929800402,-4.62699147248566,-3.98256817402891,-2.70548623973145,15653.5885575806,1.00024968683285,2012,1,2012-05-21
4,28,Maize-Soybean,-7.02736511105939,0.0077848950706755,0.977343528565374,-9.01634738704541,-7.65968162860548,-7.01249138750559,-6.375110382759,-5.13656783598427,15761.1882688591,0.999972150331948,2012,1,2012-05-21
1,35,Switchgrass,-4.70532095564303,0.00785841025782373,0.97554822184581,-6.62012797093748,-5.35234231437877,-4.70807351394993,-4.05447124248337,-2.76710953590107,15410.9030194016,0.999987728071923,2012,1,2012-05-21
2,35,Miscanthus,-5.84625244480237,0.00752542943074692,0.976041011834128,-7.80143743200346,-6.48984736721092,-5.84699749258107,-5.19422093856203,-3.94758422076328,16821.8423239397,1.00020531365291,2012,1,2012-05-21
3,35,Prairie,-4.88485816785329,0.00778490040513508,0.976217210980989,-6.82568917557537,-5.51967635835625,-4.88344814012122,-4.2464523867116,-2.97470476969552,15724.8603963616,1.00024911786328,2012,1,2012-05-21
4,35,Maize-Soybean,-7.13517479586128,0.00779995494599748,0.975702160109272,-9.12208871335561,-7.76232404707965,-7.11794246199841,-6.48444798751291,-5.25412670462818,15647.6940018665,0.99997734113355,2012,1,2012-05-21
1,42,Switchgrass,-4.89734650512163,0.00782001345667905,0.97153767049008,-6.81232197104417,-5.54105259688821,-4.89979832562404,-4.25012407512786,-2.96583074695941,15434.9166460836,0.999982470062107,2012,1,2012-05-21
2,42,Miscanthus,-5.94125169487399,0.00749079505421822,0.971634485928993,-7.88238189824186,-6.58150077390784,-5.94056770055761,-5.29357309544445,-4.05507079750588,16824.8039071984,1.00020663902922,2012,1,2012-05-21
3,42,Prairie,-5.09562508164926,0.0077448240001722,0.972825987239739,-7.02348428183608,-5.72616701610506,-5.09255549129376,-4.45806478595885,-3.19473175510672,15777.8281340105,1.00024817506225,2012,1,2012-05-21
4,42,Maize-Soybean,-7.22326172221332,0.00782244105292262,0.975140998191884,-9.21503447951111,-7.85142013272666,-7.20497710622471,-6.57553522134689,-5.3515004902342,15539.9720640621,0.999982088923088,2012,1,2012-05-21
1,49,Switchgrass,-5.05970179385899,0.00779383592555372,0.969156851472652,-6.96815293093342,-5.70294899096094,-5.06129515138322,-4.41170022914122,-3.13475107770989,15462.7104321292,0.999977816281304,2012,1,2012-05-21
2,49,Miscanthus,-6.02157241634615,0.00747037155631782,0.968925868437731,-7.9597022540304,-6.65916486995537,-6.02124216273362,-5.37815908176343,-4.13610898816273,16822.7385636989,1.00020768673633,2012,1,2012-05-21
3,49,Prairie,-5.27382596813827,0.00771884746834807,0.970810504331917,-7.20146569269498,-5.90064471877375,-5.2682132122979,-4.63900493114897,-3.38119149013714,15818.4532653246,1.00024704008943,2012,1,2012-05-21
4,49,Maize-Soybean,-7.29773815725388,0.007848535768151,0.975214841985729,-9.29524714101448,-7.92580210463498,-7.27889962740051,-6.6492540131351,-5.43114323183116,15439.1476627572,0.999986443737398,2012,1,2012-05-21
1,55,Switchgrass,-5.18136280866976,0.00777803335421436,0.96798394266601,-7.08542440224935,-5.82523592259951,-5.18261243235501,-4.53312687568197,-3.26320077327152,15488.0486393671,0.999974219308441,2012,1,2012-05-21
2,55,Miscanthus,-6.08176078816103,0.00746043240080824,0.967512165425706,-8.01581913296433,-6.71916290391681,-6.08042121886689,-5.43840480177916,-4.20366749130412,16818.4074580238,1.00020842334803,2012,1,2012-05-21
3,55,Prairie,-5.40736088935358,0.00770417931033499,0.969814981503833,-7.33927263836972,-6.0320218763489,-5.40128271429952,-4.7722917315752,-3.51540572118422,15846.1956243003,1.00024598756425,2012,1,2012-05-21
4,55,Maize-Soybean,-7.35354711018045,0.00787230337882478,0.975599445605154,-9.34895695253624,-7.98147488389796,-7.33567285204336,-6.70566304267015,-5.48744371556522,15358.1690971763,0.999989903012445,2012,1,2012-05-21
1,62,Switchgrass,-5.30754037991666,0.00776511951376658,0.967322935831566,-7.21645916107543,-5.94667128811907,-5.30988095004171,-4.65821320912675,-3.39284655648772,15518.3907029749,0.999970402654277,2012,1,2012-05-21
2,62,Miscanthus,-6.1441835994841,0.00745500243843877,0.966606296069094,-8.07990559424568,-6.77997503937553,-6.14170752344245,-5.49957488211257,-4.275550289067,16811.3914047487,1.00020914007548,2012,1,2012-05-21
3,62,Prairie,-5.54585317516756,0.0076933367997808,0.969250051791221,-7.47893150383327,-6.16949215755549,-5.53977130853777,-4.9118239805819,-3.65536876861635,15872.3844776125,1.00024471520286,2012,1,2012-05-21
4,62,Maize-Soybean,-7.41142792060324,0.00794407756580548,0.976295946630665,-9.41123414914563,-8.03879080490281,-7.39328936263323,-6.76462269062712,-5.53842591958688,15103.4450739722,0.999993660558804,2012,1,2012-05-21
1,69,Switchgrass,-5.42020604818489,0.00775659345003558,0.967211624760084,-7.3292586371998,-6.05810153548,-5.42278373914688,-4.77068903948595,-3.50105198954351,15548.9460565116,0.999966931090111,2012,1,2012-05-21
2,69,Miscanthus,-6.19992177611404,0.00745436052717994,0.966280893846743,-8.12845641516382,-6.83568272900513,-6.19673645109084,-5.55271825555278,-4.33632910338586,16802.9679081867,1.00020973713456,2012,1,2012-05-21
3,69,Prairie,-5.66951481944424,0.00768743121160297,0.969148628541793,-7.60329451444499,-6.29288369041585,-5.66113537105448,-5.03894989999189,-3.77890209373389,15893.4538692372,1.00024342603969,2012,1,2012-05-21
4,69,Maize-Soybean,-7.46311048289818,0.00797465287228947,0.97717344733,-9.46914383978333,-8.09066762572127,-7.4434226895912,-6.81415723521881,-5.58883961135623,15014.806484074,0.999997155673109,2012,1,2012-05-21
1,76,Switchgrass,-5.52197580895181,0.00775133709044805,0.967499631091512,-7.43623993108636,-6.15990961090681,-5.52398187551753,-4.8715596888595,-3.60119696591229,15579.3153552755,0.999963752043251,2012,1,2012-05-21
2,76,Miscanthus,-6.25026950837714,0.00745719333568432,0.966379468347067,-8.17430089810458,-6.88385318096385,-6.24671029135207,-5.60406825754943,-4.38466761469927,16793.6301033888,1.0002102400993,2012,1,2012-05-21
3,76,Prairie,-5.78121713433326,0.00768516623295396,0.969383971953277,-7.71338480429108,-6.40630369616475,-5.77435439269691,-5.1490584611588,-3.89012969385626,15910.5479826761,1.00024213994695,2012,1,2012-05-21
4,76,Maize-Soybean,-7.50979481967461,0.00800487588941894,0.978172806063389,-9.51786558143773,-8.13601392902117,-7.48966128401979,-6.8609186174028,-5.63681548890821,14932.1369428829,1.00000042119799,2012,1,2012-05-21
1,82,Switchgrass,-5.60200603574805,0.00774883706683566,0.967984964101386,-7.52195541425031,-6.24206695172827,-5.60470672290635,-4.95052118684604,-3.67859731913454,15605.0140643813,0.99996122823453,2012,1,2012-05-21
2,82,Miscanthus,-6.28986221647952,0.00746298956477437,0.966718617794064,-8.21352779140923,-6.92454205903514,-6.28575256444143,-5.64342667039222,-4.42555437944623,16779.325407576,1.00021061060473,2012,1,2012-05-21
3,82,Prairie,-5.86905817401801,0.00768543344504076,0.969786889615099,-7.80720577675785,-6.49637385831502,-5.86119135996541,-5.23412336352413,-3.97877483187201,15922.6696701825,1.00024104927097,2012,1,2012-05-21
4,82,Maize-Soybean,-7.54650668803213,0.00803036055780558,0.979096107999545,-9.55468912187992,-8.17301265076309,-7.52640226460319,-6.89659650623421,-5.67292916689925,14865.5354844081,1.00000305836744,2012,1,2012-05-21
1,89,Switchgrass,-5.68828316463073,0.00774775462357798,0.968763035609295,-7.61045930729168,-6.33134864347205,-5.69138247633098,-5.03384284400846,-3.76377140529129,15634.4786235715,0.999958488429384,2012,1,2012-05-21
2,89,Miscanthus,-6.33254540402639,0.00747216686382736,0.967341965086733,-8.25705936832807,-6.96674877987387,-6.32820733277744,-5.68649700204784,-4.46742420059195,16759.7267607433,1.0002109847501,2012,1,2012-05-21
3,89,Prairie,-5.96375580271978,0.00768774142041215,0.970435803793292,-7.90310042817497,-6.59002338197985,-5.95698341214784,-5.32796229171009,-4.07707433342012,15934.4136829396,1.00023979706883,2012,1,2012-05-21
4,89,Maize-Soybean,-7.58608416674987,0.00805951059027908,0.980226577909123,-9.59357040360455,-8.21685162459273,-7.56552748579402,-6.93433625619913,-5.71192774807112,14792.2966266621,1.00000596676387,2012,1,2012-05-21
1,96,Switchgrass,-5.76802471810624,0.00774824274041653,0.969716770142837,-7.69799559710015,-6.41252824278576,-5.77211522835648,-5.11317528024789,-3.83906659163626,15663.3039840103,0.999955942510081,2012,1,2012-05-21
2,96,Miscanthus,-6.37199529910695,0.00748274924361716,0.968155445314597,-8.2935669824471,-7.00770026697599,-6.36666791470511,-5.72493429628792,-4.50745467495036,16740.4759574166,1.00021130679019,2012,1,2012-05-21
3,96,Prairie,-6.05127999506274,0.00769173662646001,0.971233134825225,-7.99061264114733,-6.67836314258059,-6.0438164276513,-5.41405573671992,-4.15957251549967,15944.0324930419,1.00023857096438,2012,1,2012-05-21
4,96,Maize-Soybean,-7.62266361342906,0.00808798303739651,0.981395651661824,-9.63912849559301,-8.25625202652192,-7.60270168720614,-6.96997436705949,-5.74611988395047,14723.3892960723,1.00000871265358,2012,1,2012-05-21
1,103,Switchgrass,-5.84215150491401,0.00774997875006934,0.970804880670138,-7.77508853835752,-6.48985434917413,-5.84837039683217,-5.18881497123922,-3.91341575200783,15691.4428250238,0.999953567352669,2012,1,2012-05-21
2,103,Miscanthus,-6.40866744599614,0.00749438835527569,0.969115627089695,-8.33589185166384,-7.04512393877948,-6.40258399645116,-5.76149973202208,-4.54464016313786,16721.6375187598,1.00021158537295,2012,1,2012-05-21
3,103,Prairie,-6.13264142914017,0.00769705232518393,0.972144127194455,-8.08157206393379,-6.75986046785607,-6.12480833128243,-5.49429136746788,-4.23755435149914,15951.9006422533,1.0002373735356,2012,1,2012-05-21
4,103,Maize-Soybean,-7.65666742608825,0.0081157554310931,0.982589064330387,-9.68275770665683,-8.29061248109168,-7.63852992561163,-7.00184641833197,-5.77774462667387,14658.3791419401,1.00001131283512,2012,1,2012-05-21
1,110,Switchgrass,-5.91140247351854,0.00775271608281498,0.971996269460314,-7.84592163799584,-6.55916466976129,-5.91821385490409,-5.25833468311293,-3.98168616002053,15718.8741484922,0.999951343661953,2012,1,2012-05-21
2,110,Miscanthus,-6.44292741870303,0.00750682317326434,0.970189696898621,-8.3723259550576,-7.08144426850918,-6.43557686728221,-5.79378034955256,-4.57650521596249,16703.2485857644,1.00021182733879,2012,1,2012-05-21
3,110,Prairie,-6.20865117351944,0.00770340992439284,0.973142602053896,-8.15777595278324,-6.83646806485339,-6.19988684715409,-5.56960993847378,-4.30976909018858,15958.312062018,1.00023620605464,2012,1,2012-05-21
4,110,Maize-Soybean,-7.68843457888556,0.00814282522504645,0.983796487183726,-9.71604029802112,-8.32367033391157,-7.66975824315086,-7.03359674499919,-5.80443541406136,14596.8890949895,1.00001378166125,2012,1,2012-05-21
1,116,Switchgrass,-5.96733904826021,0.00775571307532596,0.973081483037535,-7.90583352756867,-6.61799806254926,-5.97356861905833,-5.31404387510531,-4.03461992720329,15741.8202481505,0.999949545798747,2012,1,2012-05-21
2,116,Miscanthus,-6.47060046880737,0.00751796315200084,0.97118173286295,-8.40321276912935,-7.10879195711126,-6.46035201856172,-5.82255971650751,-4.60026106337444,16687.8591154965,1.00021200978299,2012,1,2012-05-21
3,116,Prairie,-6.27004706202819,0.00770952430077781,0.974052761968032,-8.22548740894782,-6.90045645720877,-6.26002084440898,-5.63138003309486,-4.36325320050173,15962.826778795,1.00023522952922,2012,1,2012-05-21
4,116,Maize-Soybean,-7.7140940859305,0.00816547579197453,0.984836781182665,-9.74630735327877,-8.34986151813017,-7.69650338497851,-7.05763693451373,-5.82889872791698,14546.7350524631,1.00001580265724,2012,1,2012-05-21
1,123,Switchgrass,-6.02905186372363,0.00775983340069622,0.974405698391429,-7.9696620158457,-6.68131259484173,-6.03460284035383,-5.37631673721917,-4.09685896960523,15767.9355292862,0.999947562107656,2012,1,2012-05-21
2,123,Miscanthus,-6.5011311518584,0.0075313841710133,0.972404826625734,-8.43533046686096,-7.13988205439156,-6.49109588635726,-5.85368986796416,-4.6294282713818,16670.3458196831,1.00021219751603,2012,1,2012-05-21
3,123,Prairie,-6.33778294244724,0.00771728256793515,0.975164047208416,-8.29286376966828,-6.96984520965145,-6.32485757080721,-5.69727486517662,-4.42688369561163,15967.1188467728,1.00023411836054,2012,1,2012-05-21
4,123,Maize-Soybean,-7.74240329918605,0.00819127204658606,0.986051671376334,-9.77597656987968,-8.37941196006459,-7.72377391298836,-7.0856900324373,-5.85753123857443,14490.9429752901,1.00001805903959,2012,1,2012-05-21
1,130,Switchgrass,-6.08734794570613,0.00776450862552051,0.975778439854982,-8.02822732691405,-6.74026855582208,-6.0932381554203,-5.43473873173442,-4.15603500961388,15793.3580927738,0.99994568950968,2012,1,2012-05-21
2,130,Miscanthus,-6.52997150193415,0.00754514610581065,0.97368369131099,-8.46843369865815,-7.16893124329492,-6.51920297938482,-5.88351060513535,-4.65222921759503,16653.3068294548,1.00021236175388,2012,1,2012-05-21
3,130,Prairie,-6.40176862205712,0.00772558412137694,0.976316707222038,-8.36123304441313,-7.03427477594155,-6.38899327013528,-5.76154299590745,-4.48674895442944,15970.5102155718,1.0002330370267,2012,1,2012-05-21
4,130,Maize-Soybean,-7.76914517126582,0.00821641044536454,0.987263796685811,-9.80291355782718,-8.40711512388808,-7.75029181212012,-7.1107251467017,-5.88207270959059,14437.8382193755,1.00002021517692,2012,1,2012-05-21
