tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,49,Switchgrass,-4.67081693052733,0.00396332877609571,0.523600850842853,-5.68586976204433,-5.02087577762932,-4.67725350964778,-4.32332197877854,-3.63013115113792,17453.4178481172,1.00010476411519,2011,4,2011-08-03
2,49,Miscanthus,-5.39017327475372,0.0040474503290923,0.527728791629049,-6.42626235349941,-5.74457961889942,-5.39320286183528,-5.03905544841872,-4.34279718218517,17000.3758234089,0.999912795135288,2011,4,2011-08-03
3,49,Prairie,-4.8846791570284,0.00396893178654425,0.528499295517392,-5.93679188560704,-5.23984893653476,-4.88349736622481,-4.53026805005603,-3.85577598030762,17731.3399314362,1.00008954036035,2011,4,2011-08-03
4,49,Maize-Soybean,-5.09419287088355,0.0038222685291465,0.523560459520129,-6.12500644225794,-5.4462561466344,-5.09214558976216,-4.74451967382667,-4.05723284317537,18762.5253099785,0.99994211179702,2011,4,2011-08-03
1,55,Switchgrass,-4.75148078569493,0.00394903518182688,0.522463174637774,-5.76733983838835,-5.09837153912846,-4.75734870910095,-4.40469883708455,-3.71141787173376,17503.6799692518,1.00011234305699,2011,4,2011-08-03
2,55,Miscanthus,-5.42597774629817,0.00401842451403709,0.526692352108014,-6.4562132456158,-5.77957371638738,-5.42784944841395,-5.07717392967462,-4.37781352008174,17179.1786210759,0.999909780825866,2011,4,2011-08-03
3,55,Prairie,-4.94687245638354,0.00395559756807446,0.527803924211093,-6.00058341935454,-5.30005106412307,-4.94683625184791,-4.59465758831554,-3.91350378916098,17804.1410937057,1.00008406647943,2011,4,2011-08-03
4,55,Maize-Soybean,-5.09632557468494,0.0037996253997274,0.522150159876507,-6.12557044712612,-5.44689310928078,-5.09637042954625,-4.74566273784833,-4.06345501104146,18884.6641780967,0.999938418226638,2011,4,2011-08-03
1,62,Switchgrass,-4.83513921438953,0.00394090110669155,0.522008258550466,-5.84957786588189,-5.18393000901908,-4.83955499266215,-4.48720918422674,-3.80222769279104,17545.416182312,1.00011996312406,2011,4,2011-08-03
2,62,Miscanthus,-5.46311142684724,0.00399418107265087,0.526219240739228,-6.49345021428252,-5.81652936160901,-5.46450055426395,-5.11432570214569,-4.41501876382625,17357.1312938172,0.999906646014488,2011,4,2011-08-03
3,62,Prairie,-5.01137462638983,0.00394625535922187,0.527599630998555,-6.06808600310972,-5.36610421182249,-5.01108801351983,-4.65962089137838,-3.9787755996157,17874.6932219486,1.00007805275072,2011,4,2011-08-03
4,62,Maize-Soybean,-5.09853745320878,0.00378554095204135,0.52154581360951,-6.1273933488571,-5.44810781065767,-5.09893011883848,-4.74927785730443,-4.06720456450839,18981.43446951,0.999936446785192,2011,4,2011-08-03
1,69,Switchgrass,-4.90983896238757,0.00393942946223372,0.522227517606383,-5.92684817181921,-5.25717155020496,-4.91347452849224,-4.56319341519865,-3.88089945253308,17573.2807493949,1.00012650721152,2011,4,2011-08-03
2,69,Miscanthus,-5.49626859489998,0.00397766447146721,0.526316010206679,-6.53086702187457,-5.84801535263324,-5.49738391478494,-5.14755350971196,-4.44410640809304,17508.0133834318,0.999903857134863,2011,4,2011-08-03
3,69,Prairie,-5.06896949064894,0.00394180105813608,0.527862518418121,-6.1284237245316,-5.42299138560306,-5.06735146197645,-4.71617869644131,-4.03341073578163,17932.9710499539,1.00007242162882,2011,4,2011-08-03
4,69,Maize-Soybean,-5.10051246960475,0.00378114003028348,0.521747271619581,-6.13005353156494,-5.45061616224364,-5.10386730800324,-4.75150664599654,-4.06438322141588,19040.3466457853,0.999936313469777,2011,4,2011-08-03
1,76,Switchgrass,-4.97731449064707,0.0039428032056079,0.522932258944754,-5.99646558821917,-5.32359083867299,-4.98033484464313,-4.62857309604097,-3.94602956903538,17590.600496504,1.00013216962558,2011,4,2011-08-03
2,76,Miscanthus,-5.52621913007456,0.00396695929780931,0.526824326581327,-6.56146308388279,-5.87839342237878,-5.52688609171574,-5.17749605205237,-4.47522354148913,17636.6522724499,0.999901359732443,2011,4,2011-08-03
3,76,Prairie,-5.1209943501039,0.00394094146097125,0.528460618678059,-6.18119613754426,-5.47461837972492,-5.12010559085146,-4.76741614052236,-4.08330602905661,17981.4740247404,1.00006714688786,2011,4,2011-08-03
4,76,Maize-Soybean,-5.1022964819771,0.00378382025052149,0.522529685325606,-6.1301446316828,-5.45243388717489,-5.10718507020948,-4.75281057245768,-4.06728233599825,19070.4500341102,0.999937511530441,2011,4,2011-08-03
1,82,Switchgrass,-5.030376242872,0.00394858488505046,0.523823023770629,-6.05274425792341,-5.37766219158764,-5.03307640619775,-4.67993295676519,-3.99719604517927,17598.9277734461,1.0001364366434,2011,4,2011-08-03
2,82,Miscanthus,-5.54977178564364,0.00396137309361775,0.527503944978074,-6.58281880962183,-5.9025833645699,-5.54950986633197,-5.20207704871698,-4.49990714767836,17732.0900803122,0.999899417927356,2011,4,2011-08-03
3,82,Prairie,-5.16190592609511,0.00394237659056673,0.529170643276244,-6.22223398964722,-5.51533400667695,-5.16069255765758,-4.8079619986179,-4.12266233256385,18016.7009952163,1.00006288803202,2011,4,2011-08-03
4,82,Maize-Soybean,-5.10369940278275,0.00379035784061051,0.523543648379581,-6.13342933913331,-5.45393581714974,-5.10856930178828,-4.75332722605368,-4.07009105746552,19078.5499996068,0.999939320727315,2011,4,2011-08-03
1,89,Switchgrass,-5.08757982480244,0.0039578885144131,0.525113380879676,-6.1140264150557,-5.43562940989555,-5.08917572997383,-4.73696195019618,-4.05126471326314,17602.6906370467,1.00014083742484,2011,4,2011-08-03
2,89,Miscanthus,-5.57516288574931,0.00394002347434646,0.528511464008616,-6.61080929384165,-5.93068174693444,-5.57466973523256,-5.22597083126104,-4.52340576628987,17993.3159327552,0.999897352967245,2011,4,2011-08-03
3,89,Prairie,-5.20601092811607,0.00394600330698708,0.530171421598521,-6.26970450474865,-5.55989178826159,-5.20401696663049,-4.85114961985122,-4.16540291070477,18051.6846377785,1.00005820107092,2011,4,2011-08-03
4,89,Maize-Soybean,-5.10521183107399,0.00380175001368575,0.525027434724661,-6.14035746003116,-5.45592214683208,-5.10891042296692,-4.75376126286065,-4.06740123836929,19072.0283133156,0.999942106523049,2011,4,2011-08-03
1,96,Switchgrass,-5.14045018044096,0.00396930157031216,0.526608394655476,-6.17090500664246,-5.48984101427146,-5.14342239461507,-4.78825111834451,-4.09946416095829,17601.406131098,1.00014470896321,2011,4,2011-08-03
2,96,Miscanthus,-5.59863058562642,0.00392309738542998,0.529694877826339,-6.63826002447172,-5.95428842175992,-5.59738789798883,-5.24898965357621,-4.54774500488192,18230.2812390083,0.999895476008647,2011,4,2011-08-03
3,96,Prairie,-5.24677493385825,0.00395126897573001,0.531312351252629,-6.31433617248341,-5.60097201140262,-5.24442849218469,-4.89059992873252,-4.20794968204333,18081.1743863425,1.00005379277635,2011,4,2011-08-03
4,96,Maize-Soybean,-5.10660969146905,0.00381625333640048,0.526756383602232,-6.14294589183779,-5.45866012207801,-5.11055503451755,-4.75313098598101,-4.0675313920724,19052.2039020197,0.999945428852135,2011,4,2011-08-03
1,103,Switchgrass,-5.18959782567803,0.00398231484453454,0.528256473560368,-6.22490993266495,-5.54228453620723,-5.19251710426316,-4.83626756711879,-4.1446880631876,17596.1830156852,1.00014813038561,2011,4,2011-08-03
2,103,Miscanthus,-5.62044587652359,0.00392970424353967,0.531010815281674,-6.65950158590072,-5.97647815713352,-5.61826533229157,-5.2703042878601,-4.56330555264714,18259.4209761673,0.99989376270376,2011,4,2011-08-03
3,103,Prairie,-5.28466866217657,0.00395780609877286,0.532557815983867,-6.35516806250227,-5.63974988555402,-5.28353244915515,-4.9267871381,-4.24664576341646,18106.082672473,1.00004963923914,2011,4,2011-08-03
4,103,Maize-Soybean,-5.10790912564075,0.00383312074775872,0.528668640685897,-6.14273136802029,-5.46115016320882,-5.11292755964024,-4.75259653699713,-4.06227178399418,19022.2593819509,0.99994913716784,2011,4,2011-08-03
1,110,Switchgrass,-5.23551269915184,0.00399654437407831,0.530018939239091,-6.27466599925829,-5.58945856347458,-5.23904622037898,-4.88092084808452,-4.18679010294337,17587.8801879106,1.00015116623549,2011,4,2011-08-03
2,110,Miscanthus,-5.64082622875625,0.00393777659566699,0.532426708457761,-6.68298955375517,-5.9972237362408,-5.6387854295954,-5.28980514629566,-4.58303667727474,18281.7396333277,0.999892192777583,2011,4,2011-08-03
3,110,Prairie,-5.3200698646715,0.00396619303253845,0.533881168691381,-6.39704216444889,-5.67648849566634,-5.31874743571286,-4.96114865107019,-4.28138386846795,18119.3039552826,1.00004571875132,2011,4,2011-08-03
4,110,Maize-Soybean,-5.10912308727195,0.00385178709729737,0.530717803660093,-6.14850136086428,-5.46334676039697,-5.11490830887937,-4.75103726589788,-4.06139225765891,18984.6574652594,0.999953118416389,2011,4,2011-08-03
1,116,Switchgrass,-5.27259984469762,0.00400948475996032,0.531598187141248,-6.31250129036619,-5.62826965615179,-5.2752245878051,-4.91720229623748,-4.2200607380078,17578.8252292169,1.00015350205109,2011,4,2011-08-03
2,116,Miscanthus,-5.65728819483263,0.0039456292058394,0.53370092261464,-6.70275714207035,-6.01565340905249,-5.65622737976937,-5.30656268969849,-4.59803749789848,18296.3040129513,0.999890948262372,2011,4,2011-08-03
3,116,Prairie,-5.34866472838541,0.00397400592854472,0.535062001616185,-6.42990570664099,-5.70525028698651,-5.3460291391384,-4.98898367765217,-4.30844090715871,18128.0545094209,1.00004252892415,2011,4,2011-08-03
4,116,Maize-Soybean,-5.1101036490877,0.00386888759204991,0.532556216884688,-6.15244352827827,-5.46573008423669,-5.11554848916755,-4.75090943165088,-4.06019025126427,18947.7957339639,0.999956682718404,2011,4,2011-08-03
1,123,Switchgrass,-5.3135167613966,0.00402524531437253,0.533500294730648,-6.35609719644325,-5.66960442547845,-5.3157459945493,-4.95766635510974,-4.25638683434963,17566.4749653081,1.00015595595916,2011,4,2011-08-03
2,123,Miscanthus,-5.67545009121846,0.0039556649346349,0.535240996901258,-6.72369084383051,-6.03411337673774,-5.67569425276004,-5.32472411949193,-4.61404834665414,18308.7943620162,0.999889601429833,2011,4,2011-08-03
3,123,Prairie,-5.38021241530989,0.00398363575874269,0.53647995500712,-6.4645555927863,-5.73749769747736,-5.37643013479942,-5.01946728640097,-4.33938542241479,18136.2609148264,1.00003899079355,2011,4,2011-08-03
4,123,Maize-Soybean,-5.11118546774866,0.00388982075518718,0.534772273435752,-6.15827141925026,-5.46775057679225,-5.11699331776762,-4.75067636300417,-4.0576146573781,18900.7303257717,0.999960959541228,2011,4,2011-08-03
1,130,Switchgrass,-5.35216831071328,0.00406011111936999,0.535449492279456,-6.39867185031305,-5.70932352563993,-5.35506158251303,-4.99538929470357,-4.29398093329966,17392.4667870589,1.00015815362491,2011,4,2011-08-03
2,130,Miscanthus,-5.69260645319475,0.00396645773302899,0.536824134735793,-6.74600311335916,-6.05305354542972,-5.69259177950359,-5.34177300575736,-4.62766248672508,18317.1711781935,0.999888355888773,2011,4,2011-08-03
3,130,Prairie,-5.41001346278272,0.00399369908740753,0.537929556400765,-6.49575844700692,-5.76740014221538,-5.40552255179835,-5.04890693569037,-4.36623807830904,18142.6255087697,1.00003563486526,2011,4,2011-08-03
4,130,Maize-Soybean,-5.11220739145893,0.00391155606441775,0.53704446866102,-6.16534080926969,-5.47057540788026,-5.1170477481908,-4.74955767011882,-4.05409692162165,18850.4350177618,0.999965315225191,2011,4,2011-08-03
1,1,Switchgrass,-0.944758332406306,0.00998781276090592,1.27935928294131,-3.4102007357742,-1.81495010461389,-0.966817276354588,-0.0981306932072348,1.61595989032977,16407.5699741603,1.00016341487724,2012,1,2012-05-21
2,1,Miscanthus,-4.04204670479423,0.0115947659930421,1.28586958612858,-6.55337293181766,-4.90339859244625,-4.06216213517455,-3.1903157046709,-1.4670612664983,12299.0020113124,1.00023565866017,2012,1,2012-05-21
3,1,Prairie,-0.804946647576102,0.00998168477966113,1.21961219978509,-3.15890949236207,-1.62492345388261,-0.824451593109991,-0.00418056197935357,1.61473696480556,14929.1753262468,1.00024279241968,2012,1,2012-05-21
4,1,Maize-Soybean,-4.87753628976626,0.0102704487346083,1.15635660342618,-7.13632587000423,-5.65061338737652,-4.88033296534437,-4.10186615022245,-2.61901114379302,12676.6567609035,1.00018630694756,2012,1,2012-05-21
1,8,Switchgrass,-3.13453113420533,0.00810388091508343,1.05969821145658,-5.18278986450827,-3.84265996186068,-3.13351280802762,-2.44849712024993,-1.01741496589936,17099.29880828,1.00013576617402,2012,1,2012-05-21
2,8,Miscanthus,-5.09459376423734,0.0092995109684842,1.06730804923105,-7.19521302357427,-5.79768853253642,-5.0975336867384,-4.39469921337738,-2.96929486227343,13172.2312780331,1.00020000934953,2012,1,2012-05-21
3,8,Prairie,-3.20267630658251,0.00818248970137867,1.03611659245212,-5.23296391884493,-3.89055508851559,-3.21265065227432,-2.52127827923325,-1.15129428946669,16034.1640410297,1.00024230115902,2012,1,2012-05-21
4,8,Maize-Soybean,-6.10416690747974,0.00848391258307324,1.03276584361207,-8.14705250792826,-6.79050291291473,-6.09791188324217,-5.42084187481217,-4.07861936322615,14818.7428730941,1.00012630108303,2012,1,2012-05-21
1,15,Switchgrass,-3.79649258769561,0.00773770703507292,1.01685764915487,-5.7824557858513,-4.46853618356212,-3.79333755597181,-3.13171453281087,-1.77147571020761,17270.1358925029,1.00014065921707,2012,1,2012-05-21
2,15,Miscanthus,-5.41277544078546,0.00883369690890671,1.02425652117743,-7.44055364553965,-6.08729390034892,-5.4116528942019,-4.74650312168295,-3.38609343225471,13444.1233033205,1.00017252410614,2012,1,2012-05-21
3,15,Prairie,-3.92750246610402,0.00784289502773564,1.00080585773231,-5.90075242685833,-4.59059292706652,-3.93326253877246,-3.26347001625843,-1.94416109024578,16283.4667869021,1.00023201771605,2012,1,2012-05-21
4,15,Maize-Soybean,-6.47497349797635,0.00816429518793587,1.01047533780616,-8.47055668770646,-7.14476805124805,-6.46502209569186,-5.80463883832942,-4.51247205298276,15318.4223481301,1.000108893094,2012,1,2012-05-21
1,21,Switchgrass,-4.15081740882927,0.00759118252168455,0.999519996360422,-6.10749787089204,-4.81356819869247,-4.14524215406325,-3.49561473410494,-2.15645190309363,17336.60709188,1.0001471192934,2012,1,2012-05-21
2,21,Miscanthus,-5.58308696728973,0.00864140666126607,1.00667007836928,-7.58905496776293,-6.24342885252696,-5.58047182384854,-4.92484201153321,-3.59314867612877,13570.799481321,1.00015425218609,2012,1,2012-05-21
3,21,Prairie,-4.31547656636518,0.00770995492284285,0.986540187829733,-6.26334924318959,-4.96534677467737,-4.31990783310358,-3.66108611184107,-2.36564662085447,16372.9103950143,1.00022407817724,2012,1,2012-05-21
4,21,Maize-Soybean,-6.67345330093186,0.00804114141921639,1.001796080315,-8.65262745489654,-7.34122824559295,-6.66084121446025,-6.00576381338165,-4.72837606331701,15521.1271258722,1.0001003417756,2012,1,2012-05-21
1,28,Switchgrass,-4.45376335137844,0.00749537300412666,0.98800292111764,-6.39172733531005,-5.10807796182954,-4.45018317569091,-3.80312128961047,-2.48383843683436,17375.2057818915,1.00015491361928,2012,1,2012-05-21
2,28,Miscanthus,-5.72870246709792,0.00851133503301014,0.99486107276366,-7.71476462795087,-6.37992991220128,-5.72526861437072,-5.08164954057483,-3.76327834007819,13662.4788881411,1.00013683872919,2012,1,2012-05-21
3,28,Prairie,-4.64719247357209,0.0076251611134561,0.977053363914002,-6.58556175370416,-5.29357439324315,-4.64797183918691,-3.99881766492223,-2.71474627303145,16418.69063347,1.00021594949903,2012,1,2012-05-21
4,28,Maize-Soybean,-6.84315253563675,0.00801437301647966,0.996235808384087,-8.82104736343742,-7.50394229971505,-6.82965237085593,-6.17460610416072,-4.91634600001556,15452.0175021564,1.00009360856144,2012,1,2012-05-21
1,35,Switchgrass,-4.68874648015154,0.00744049375580482,0.981243100243584,-6.62165203203988,-5.33764522609352,-4.68916269948785,-4.04492636277564,-2.72732952648087,17392.0076915106,1.00016240173338,2012,1,2012-05-21
2,35,Miscanthus,-5.84165062363986,0.00843325460758023,0.987823996337656,-7.80910146247176,-6.48817382002768,-5.83757497389789,-5.20147460608247,-3.88700261357474,13720.4614917048,1.00012233976719,2012,1,2012-05-21
3,35,Prairie,-4.90449132063171,0.00757833944457092,0.971466110761816,-6.82785177675312,-5.54747818056768,-4.90259518343243,-4.26133465593652,-2.98121797036686,16432.634737421,1.00020883172321,2012,1,2012-05-21
4,35,Maize-Soybean,-6.97478148826709,0.00797517592870072,0.993124048693057,-8.94484547785494,-7.62989641945713,-6.9634189248715,-6.31035925669009,-5.05809558698788,15506.9523629796,1.00008881458699,2012,1,2012-05-21
1,42,Switchgrass,-4.88074167609561,0.00740855998128092,0.97716082507903,-6.81461583416084,-5.52972384421523,-4.88164881422735,-4.24065191446829,-2.93772424646402,17396.604586206,1.00016942854399,2012,1,2012-05-21
2,42,Miscanthus,-5.9339359871041,0.00838469285025208,0.983482484972204,-7.89148690109939,-6.57789323769804,-5.92843506122744,-5.29393116724955,-3.98581618815949,13758.1152652137,1.00010995154438,2012,1,2012-05-21
3,42,Prairie,-5.11471978603398,0.00755261935076121,0.968071013293189,-7.02926060956684,-5.75167460764059,-5.11545159835274,-4.47722994079377,-3.19768945299177,16429.3067652754,1.00020252325107,2012,1,2012-05-21
4,42,Maize-Soybean,-7.08233017350302,0.00795552329595896,0.991368425139969,-9.05165490227509,-7.73169417505833,-7.07133204583675,-6.41560958678775,-5.1626953932742,15528.612816866,1.00008520537529,2012,1,2012-05-21
1,49,Switchgrass,-5.04307130128521,0.00739073958166433,0.974733664367589,-6.96641066582313,-5.68990678872964,-5.04516934805058,-4.404912338531,-3.10790802392099,17393.8664561049,1.00017597871286,2012,1,2012-05-21
2,49,Miscanthus,-6.01196215014414,0.00835451919755933,0.980813606838292,-7.96027922276612,-6.65452564218069,-6.00511473704871,-5.369915393693,-4.07354788065141,13782.5647596445,1.0000991652378,2012,1,2012-05-21
3,49,Prairie,-5.29246542089287,0.00753976476434829,0.966030526658903,-7.21475296061708,-5.93020904274222,-5.29140619191528,-4.6534867473964,-3.38120882031919,16415.9533015779,1.00019686944863,2012,1,2012-05-21
4,49,Maize-Soybean,-7.1732612912226,0.00794765833490034,0.990439269588632,-9.14198459936793,-7.81875174324232,-7.16002343255323,-6.50771184894471,-5.25562536392459,15530.2098767814,1.0000823847536,2012,1,2012-05-21
1,55,Switchgrass,-5.16471308510393,0.00738293955142332,0.973534744058901,-7.08457454478153,-5.80935019666554,-5.16475954182458,-4.52778709933341,-3.23277368655251,17387.7859707897,1.00018123410463,2012,1,2012-05-21
