tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,89,Switchgrass,-5.08542350195688,0.00377083897132561,0.526439106905652,-6.12856343594067,-5.43273024668543,-5.07968530816464,-4.74045274934495,-4.05794974060273,19490.3803206562,0.999991260522645,2011,4,2011-08-03
2,89,Miscanthus,-5.56354383480761,0.00390466596442506,0.532978754998985,-6.60325336051996,-5.91920187725043,-5.56316101787485,-5.21126314239417,-4.5079797190693,18631.6802458629,0.999854908090522,2011,4,2011-08-03
3,89,Prairie,-5.19802504976998,0.00382072288201578,0.526241365746192,-6.23364993668909,-5.55199518072669,-5.19474418974935,-4.84767492575112,-4.16120774276367,18970.5048143122,0.999983731323966,2011,4,2011-08-03
4,89,Maize-Soybean,-5.09641570953279,0.00378714375951846,0.528753007374286,-6.1252006370024,-5.44729733250328,-5.09524743402209,-4.74664896922413,-4.0558258811864,19493.1542158812,0.999995496594428,2011,4,2011-08-03
1,96,Switchgrass,-5.1383045501605,0.00377662621356422,0.527890353176893,-6.18715598435259,-5.48622280575344,-5.13315442378596,-4.79246570209929,-4.11032205040138,19537.9702869057,0.999985869134374,2011,4,2011-08-03
2,96,Miscanthus,-5.5872176861336,0.00390964587110679,0.533863713188591,-6.62770330436293,-5.94244175189474,-5.58629395885591,-5.23293920163838,-4.53108581445091,18646.0121334755,0.999853271975817,2011,4,2011-08-03
3,96,Prairie,-5.23878498723376,0.0038242007803052,0.527220374505242,-6.27236793697186,-5.59420843293852,-5.23594105623029,-4.88896951167283,-4.19872797676537,19006.5371577772,0.999981876484941,2011,4,2011-08-03
4,96,Maize-Soybean,-5.09782851497055,0.00379710037147579,0.53045816064973,-6.13227716993864,-5.4499368689697,-5.09653946893956,-4.74740622479412,-4.05769361512009,19516.3283162673,0.999991699862877,2011,4,2011-08-03
1,103,Switchgrass,-5.1874621350772,0.00378311556295148,0.529494780013419,-6.24046078513115,-5.53494361214146,-5.18347991772648,-4.83949815002677,-4.15099224180739,19589.536037607,0.999980833695637,2011,4,2011-08-03
2,103,Miscanthus,-5.60922461293243,0.00391558173712928,0.534892592801044,-6.64976078176731,-5.96522544020833,-5.60687962089882,-5.25521853954522,-4.55388825467283,18661.2434750552,0.999851743837777,2011,4,2011-08-03
3,103,Prairie,-5.27667493372951,0.00382844784716778,0.528315423648042,-6.31434170388811,-5.63348043393922,-5.27568373833861,-4.92546523959343,-4.23358170253661,19043.251746911,0.999980089645547,2011,4,2011-08-03
4,103,Maize-Soybean,-5.0991418418738,0.00380817017071157,0.532362002231362,-6.1383677954189,-5.45388113875461,-5.09728865295881,-4.7464013234248,-4.04898679014742,19542.5578300265,0.999988159943572,2011,4,2011-08-03
1,110,Switchgrass,-5.23338629443094,0.00379013905097146,0.531213966196079,-6.29207542431165,-5.58349919048708,-5.23004040254801,-4.88401581878436,-4.19482933983243,19643.9437667666,0.999976122055266,2011,4,2011-08-03
2,110,Miscanthus,-5.62978399588235,0.00392225945596051,0.536032297834316,-6.67444771882258,-5.98648633026796,-5.62736127438911,-5.27606651931625,-4.57109300239799,18677.0929060957,0.999850313090744,2011,4,2011-08-03
3,110,Prairie,-5.31207260315783,0.00383329539922821,0.529498472999185,-6.34986495175341,-5.66975788220383,-5.31021772000666,-4.95899256981984,-4.26738406185896,19080.2845949496,0.999978369801816,2011,4,2011-08-03
4,110,Maize-Soybean,-5.10036878241799,0.00382007749631583,0.534415139405997,-6.14988727403234,-5.45711256050333,-5.09956082008637,-4.74624047816433,-4.0466061187567,19571.0063914625,0.999984855089816,2011,4,2011-08-03
1,116,Switchgrass,-5.2704809405262,0.0037964863499499,0.532756549469427,-6.33091752909478,-5.62158056863625,-5.26620740315696,-4.91981740918659,-4.22860932659164,19692.1851029471,0.9999723191956,2011,4,2011-08-03
2,116,Miscanthus,-5.64639057170641,0.00392844799447869,0.537078008785484,-6.69562879261779,-6.00287719273398,-5.64337627752678,-5.29272486922366,-4.58495740970885,18691.008014554,0.999849157191431,2011,4,2011-08-03
3,116,Prairie,-5.34066461308285,0.00383782923515134,0.53056620978405,-6.38243983131022,-5.69867737991424,-5.33803172389175,-4.98727334416259,-4.29366730146483,19112.0767819674,0.999976947555522,2011,4,2011-08-03
4,116,Maize-Soybean,-5.10135982778293,0.00383078988794184,0.536265029976362,-6.15485351131617,-5.45937511417143,-5.09948739525558,-4.74475927436445,-4.04593344292322,19596.6704850444,0.999982194165599,2011,4,2011-08-03
1,123,Switchgrass,-5.31140613231225,0.00380543847096363,0.534616494526412,-6.37414165534735,-5.66373747827659,-5.30747676493536,-4.95884505093065,-4.26875175432199,19736.7345062158,0.999968134352275,2011,4,2011-08-03
2,123,Miscanthus,-5.66471201083711,0.00393609524212232,0.53836060276209,-6.71520130792629,-6.02300505925205,-5.66268395428717,-5.30951749276244,-4.60068528490722,18707.4823559603,0.99984788357493,2011,4,2011-08-03
3,123,Prairie,-5.37220915152446,0.00384346979775543,0.531859702339175,-6.41643667408068,-5.73081559756117,-5.37013900440257,-5.01747277004772,-4.32345214083513,19149.0497270258,0.999975346723675,2011,4,2011-08-03
4,123,Maize-Soybean,-5.10245321256748,0.00386831009612024,0.538502224553088,-6.16003784510315,-5.4619452876908,-5.09990831111193,-4.74530978310432,-4.04321923119185,19379.0481118061,0.999979273829435,2011,4,2011-08-03
1,130,Switchgrass,-5.35006549856533,0.00381586898706569,0.536524268403666,-6.41542227512589,-5.70314181021793,-5.34695180138872,-4.99632058835201,-4.3007708741866,19769.3245566238,0.999964198294674,2011,4,2011-08-03
2,130,Miscanthus,-5.68201908246528,0.00394410453212373,0.539695547579292,-6.73525474836682,-6.04124849784435,-5.68038182381308,-5.32572744178216,-4.61687432366621,18724.095046879,0.999846683734108,2011,4,2011-08-03
3,130,Prairie,-5.40200722483037,0.00384941078508742,0.53319210066507,-6.44623889658433,-5.76091757599399,-5.40069298924589,-5.04560967451409,-4.3500842270744,19185.7550652644,0.999973806322232,2011,4,2011-08-03
4,130,Maize-Soybean,-5.10348606204226,0.00388371550339289,0.540802452455122,-6.16850911368315,-5.46608657980887,-5.10217323069764,-4.74437933789677,-4.03873738087075,19390.2088730406,0.999976535652152,2011,4,2011-08-03
1,1,Switchgrass,-0.957917736199637,0.00999696217141148,1.26701324231897,-3.40896459778651,-1.81513499521223,-0.964412963958892,-0.12390712478215,1.57821556938047,16062.9833977962,1.00038632724365,2012,1,2012-05-21
2,1,Miscanthus,-4.03977917894013,0.010726252998992,1.28338362467588,-6.53481146765161,-4.89283137922397,-4.05251921328433,-3.18431055745911,-1.49940557929609,14315.8425886918,1.00015560725978,2012,1,2012-05-21
3,1,Prairie,-0.773955653971007,0.0103868975382519,1.22468469719468,-3.14914403105266,-1.60339418515565,-0.800764314869993,0.0301607218510858,1.67601296966659,13901.9872990726,0.999992463586434,2012,1,2012-05-21
4,1,Maize-Soybean,-4.8793361082483,0.0103746368672562,1.14435997527472,-7.13795608465164,-5.63955567788263,-4.8821234309629,-4.1207037511934,-2.62371132641817,12166.8880031255,0.999993942893092,2012,1,2012-05-21
1,8,Switchgrass,-3.14256846684793,0.00857431068372162,1.05127928619656,-5.17841471884629,-3.85068216178941,-3.14824559106945,-2.4398097477592,-1.05257896229968,15032.7274377449,1.00035057905659,2012,1,2012-05-21
2,8,Miscanthus,-5.09904056979204,0.00863188643472006,1.06454647617525,-7.19751074528072,-5.79566755211951,-5.10211667951426,-4.3924896070565,-3.01790745910661,15209.6008733838,0.999959676650387,2012,1,2012-05-21
3,8,Prairie,-3.17850503551155,0.00819958153574894,1.04140062031779,-5.23656500819235,-3.86583112431801,-3.18426884563366,-2.49153562397491,-1.10990541518311,16130.665540249,1.00000120448948,2012,1,2012-05-21
4,8,Maize-Soybean,-6.10031503807736,0.00872084124528833,1.02282420001109,-8.13445054506384,-6.77058069619424,-6.09598295701956,-5.42293678955165,-4.08571606005891,13755.7802238055,1.00000661932879,2012,1,2012-05-21
1,15,Switchgrass,-3.80298153428601,0.00824747299464207,1.00894527526428,-5.7584499090728,-4.48436490204287,-3.81262470842967,-3.12910471086711,-1.81050406596532,14965.5753370963,1.00033185281243,2012,1,2012-05-21
2,15,Miscanthus,-5.41925196767697,0.00821099161134609,1.02150124688412,-7.4466629744694,-6.08326666736403,-5.41474899571617,-4.74233381696371,-3.42096006755967,15476.9929688272,0.999903530246821,2012,1,2012-05-21
3,15,Prairie,-3.90539277577668,0.00785280833943468,1.00627500492729,-5.90209782486714,-4.56770197798548,-3.91088896039828,-3.24179030055876,-1.92190925557382,16420.3864812538,1.00000240706702,2012,1,2012-05-21
4,15,Maize-Soybean,-6.46941314104341,0.00842089681950281,1.00121868715277,-8.4733977079597,-7.12636876783128,-6.46191288005017,-5.80101728618067,-4.50618550498171,14136.4773504313,1.00002050571951,2012,1,2012-05-21
1,21,Switchgrass,-4.15647755850392,0.0081129359444103,0.991710106318604,-6.07672819085752,-4.82163933206978,-4.16004513044408,-3.49522072883627,-2.19493624575202,14942.1600541654,1.00032048894666,2012,1,2012-05-21
2,21,Miscanthus,-5.59064993304536,0.0080401894072511,1.00394281618962,-7.58437369457321,-6.24378260713736,-5.5884527120517,-4.92737917978923,-3.628562388845,15591.4100416982,0.999877807271227,2012,1,2012-05-21
3,21,Prairie,-4.29447036812848,0.00771182223756397,0.992129045420516,-6.26491463253463,-4.94774801423285,-4.29664086098775,-3.63782006046029,-2.33412776022542,16550.9264153891,1.00000257173555,2012,1,2012-05-21
4,21,Maize-Soybean,-6.66697845035962,0.0083066040685209,0.992913875151987,-8.65827998050163,-7.31642654147722,-6.65615088416585,-6.00688156559326,-4.72182608607896,14288.1545233661,1.00003001941672,2012,1,2012-05-21
1,28,Switchgrass,-4.45871488385258,0.0080217206024754,0.980181099339882,-6.36217327475037,-5.1200177345824,-4.46266992291513,-3.80731472206844,-2.5185660236888,14930.6111493642,1.00031021751129,2012,1,2012-05-21
2,28,Miscanthus,-5.73719433262597,0.00792971194351437,0.992172633361697,-7.71537069180137,-6.38543042220651,-5.73413397951863,-5.08207601171525,-3.79804683275459,15655.2376680856,0.999859242259633,2012,1,2012-05-21
3,28,Prairie,-4.62712975553084,0.00761775384973163,0.982754641408799,-6.58628516888482,-5.27573414540637,-4.62662941681543,-3.97405092139307,-2.67865428805308,16643.1810104888,1.00000241149475,2012,1,2012-05-21
4,28,Maize-Soybean,-6.83589579759576,0.00823587862706642,0.987676215415119,-8.81316397042183,-7.48175516233274,-6.82043930844087,-6.17755075822729,-4.9020845302757,14381.6698746516,1.00003925014454,2012,1,2012-05-21
1,35,Switchgrass,-4.69314836642321,0.00796660750113072,0.973347185619167,-6.5792594291612,-5.35022871169672,-4.69775773809069,-4.04506409183562,-2.76533790351032,14927.556141759,1.00030200832578,2012,1,2012-05-21
2,35,Miscanthus,-5.85086299980753,0.0078650943805684,0.985175421445037,-7.81939459510693,-6.492741978184,-5.8442638620638,-5.20549537895636,-3.92218251707212,15689.8669110493,0.999847428535824,2012,1,2012-05-21
3,35,Prairie,-4.88516042268481,0.00756222653113726,0.977260285460817,-6.83553578649191,-5.5298614503339,-4.88381722899632,-4.23375520919986,-2.95245663102898,16700.1793184286,1.00000208635952,2012,1,2012-05-21
4,35,Maize-Soybean,-6.96691827118825,0.00819860674024314,0.984815312710652,-8.93393998163793,-7.60891228817292,-6.94721578423464,-6.31350544130845,-5.03969522295045,14428.7754590796,1.00004706223344,2012,1,2012-05-21
1,42,Switchgrass,-4.88469446872002,0.00793194461110098,0.9691619349312,-6.76805475089387,-5.53768894951802,-4.88591017894277,-4.24185055370051,-2.96166379631529,14929.0905072842,1.00029521199421,2012,1,2012-05-21
2,42,Miscanthus,-5.94373706332933,0.0078263285295772,0.980872864850281,-7.904581456936,-6.5839749468014,-5.93397813581151,-5.30363877545929,-4.02418411859788,15707.580402915,0.999839641592845,2012,1,2012-05-21
3,42,Prairie,-5.09598682864199,0.00752843395354569,0.973944386043424,-7.04057030859175,-5.73734456393596,-5.09295893326318,-4.44671204963225,-3.17854368996045,16736.2836500413,1.00000168802139,2012,1,2012-05-21
4,42,Maize-Soybean,-7.07397142696931,0.0081797284919224,0.983264507725887,-9.04094959794835,-7.71502854949695,-7.05294688711103,-6.42205086750055,-5.14550385435611,14449.8370319539,1.00005383738197,2012,1,2012-05-21
1,49,Switchgrass,-5.04664439064113,0.00791001216156087,0.966617959164214,-6.9255683839321,-5.69815052172626,-5.04873427771571,-4.40490909304929,-3.1237648447491,14933.2871842594,1.00028944512998,2012,1,2012-05-21
2,49,Miscanthus,-6.02226096517592,0.00780355134323975,0.978241380367794,-7.97748356650916,-6.65960421411656,-6.0116360685678,-5.3816331830648,-4.11257526921479,15714.7499658183,0.999834454077724,2012,1,2012-05-21
3,49,Prairie,-5.27423801503661,0.00750810057550452,0.971972937236679,-7.21416014781703,-5.91429718385014,-5.27099109230262,-4.62695475569415,-3.36497161678541,16759.0031546583,1.00000125817604,2012,1,2012-05-21
4,49,Maize-Soybean,-7.16448358050446,0.00817194907753541,0.982508092382114,-9.1350343956556,-7.80768551150215,-7.14433549048998,-6.51327243383774,-5.23931344836399,14455.0956173639,1.00005982022699,2012,1,2012-05-21
1,55,Switchgrass,-5.16800164363039,0.00789804324665854,0.965313745660526,-7.04514510858224,-5.82091422155811,-5.17189816265229,-4.52807734266816,-3.25122656716418,14938.1895518544,1.00028513236057,2012,1,2012-05-21
2,55,Miscanthus,-6.0811028893279,0.00779254190713616,0.976878761609959,-8.03615056279741,-6.71793354860767,-6.06969360645401,-5.44001784687193,-4.17664820813997,15715.3132559746,0.999831438727127,2012,1,2012-05-21
3,55,Prairie,-5.40781062851071,0.0074978520060367,0.970998461116228,-7.34877080370761,-6.04634195175892,-5.40331057095632,-4.76074237435674,-3.50388999217313,16771.1697721133,1.00000088077461,2012,1,2012-05-21
4,55,Maize-Soybean,-7.23230890690703,0.00817104846032706,0.982275254104946,-9.20561558062876,-7.87439938123361,-7.21314833069743,-6.5806703069429,-5.30489854793295,14451.4303505104,1.00006444519844,2012,1,2012-05-21
1,62,Switchgrass,-5.29386417616966,0.00788969312566542,0.964508596571331,-7.1709857867642,-5.94636712896188,-5.29779689258809,-4.65318808431989,-3.37517114451136,14944.864536544,1.00028068393029,2012,1,2012-05-21
2,62,Miscanthus,-6.14212926732203,0.0077866340004833,0.976019639540147,-8.10003488322488,-6.77583546727591,-6.12845833897891,-5.50279226526623,-4.24147087865932,15711.4978290461,0.999829119959736,2012,1,2012-05-21
3,62,Prairie,-5.54634200587492,0.00749175888957226,0.970444469095803,-7.48653421677345,-6.18377203288422,-5.54207780248204,-4.89984066766251,-3.65343431866754,16779.2982892266,1.00000044015667,2012,1,2012-05-21
4,62,Maize-Soybean,-7.30265218793107,0.00817457736181895,0.98233629461045,-9.27748295904068,-7.94681197719537,-7.28226383273012,-6.65181804342253,-5.37517435278501,14440.7504890795,1.00006936077254,2012,1,2012-05-21
1,69,Switchgrass,-5.40624854209411,0.00788574420473476,0.964261917010368,-7.28260958855403,-6.06001563776304,-5.40994800234995,-4.76928851453336,-3.48752387464381,14952.1848970939,1.000276745466,2012,1,2012-05-21
2,69,Miscanthus,-6.19662054965338,0.00778611080105601,0.975730522252832,-8.15484600245814,-6.83045808108354,-6.18249355227109,-5.55758444267017,-4.29258163534918,15704.3013993661,0.999827755312348,2012,1,2012-05-21
3,69,Prairie,-5.67003855552808,0.00749023064195676,0.970343411509751,-7.61200322079789,-6.30685140114651,-5.66344280958308,-5.02295222835218,-3.77895582121111,16782.6501384894,1.00000000526069,2012,1,2012-05-21
4,69,Maize-Soybean,-7.36546265960552,0.00818156413023648,0.982651078792641,-9.33773344681754,-8.01275775678081,-7.34620293167529,-6.71425357539094,-5.4409928434429,14425.3378286991,1.00007384480831,2012,1,2012-05-21
1,76,Switchgrass,-5.50776420529368,0.00788553459052146,0.964422404003301,-7.38399928016792,-6.16262385531508,-5.51240205682284,-4.87234992766372,-3.58885281152769,14957.9576436422,1.00027322465315,2012,1,2012-05-21
2,76,Miscanthus,-6.24584197488418,0.00778949317196195,0.975857394688011,-8.20616222224397,-6.87917468839576,-6.23242331967951,-5.60647380442949,-4.34026270589321,15694.746769471,0.999827099513352,2012,1,2012-05-21
3,76,Prairie,-5.78177240009131,0.00749202526967688,0.970571457499082,-7.72198970338149,-6.41961716080373,-5.77361169052921,-5.13658870279454,-3.89097579498274,16782.4964454459,0.999999579634009,2012,1,2012-05-21
4,76,Maize-Soybean,-7.42219872458627,0.00819097813870397,0.98314630687407,-9.39694550611095,-8.07020007089265,-7.40187106280345,-6.77059240973421,-5.50070399371601,14406.7085581916,1.00007796616541,2012,1,2012-05-21
1,82,Switchgrass,-5.58759461354078,0.00788800094901903,0.964804062085388,-7.46784178209747,-6.24336646173941,-5.59189184709577,-4.95082068121642,-3.67016656368979,14960.4390188695,1.00027048582633,2012,1,2012-05-21
2,82,Miscanthus,-6.28454897188183,0.00779472019480204,0.976215790964563,-8.24218339727454,-6.91823204580877,-6.27125429766958,-5.64489864349589,-4.3755451182693,15685.2193583847,0.999826969254799,2012,1,2012-05-21
3,82,Prairie,-5.86963823424309,0.00749555210459978,0.970963558765905,-7.81323098726171,-6.50819717197754,-5.86234449246416,-5.22394808462117,-3.98257886647519,16780.2569402566,0.999999223629832,2012,1,2012-05-21
4,82,Maize-Soybean,-7.4668151225587,0.00820044320747009,0.983676147564341,-9.44512489394369,-8.11626918253527,-7.44535895848593,-6.81527035803891,-5.54981246075477,14388.9674713784,1.00008125092177,2012,1,2012-05-21
1,89,Switchgrass,-5.67365632668108,0.00789250573392367,0.965467111994734,-7.54595927848898,-6.33043056542436,-5.67802619496926,-5.0357572568136,-3.76076168786029,14963.9123835419,1.00026756740069,2012,1,2012-05-21
2,89,Miscanthus,-6.32627731256402,0.0078028813774662,0.976856911956015,-8.2808852024324,-6.96008979421953,-6.3120692892749,-5.68508882527934,-4.41737807794448,15672.9915082621,0.999827208307501,2012,1,2012-05-21
3,89,Prairie,-5.96436259278823,0.00750143737525221,0.971595819398193,-7.91065488902855,-6.60415988909599,-5.95612981958548,-5.31564540532524,-4.07739208192375,16775.7636551075,0.999998819402575,2012,1,2012-05-21
4,89,Maize-Soybean,-7.51491413304818,0.00821267285846804,0.984385560419632,-9.50000221377809,-8.16432407346176,-7.4932850749589,-6.86272321720535,-5.59269047373335,14366.8455179944,1.00008483200587,2012,1,2012-05-21
1,96,Switchgrass,-5.75319878236367,0.00789836962774932,0.966311619308224,-7.63155541469304,-6.40594293103588,-5.75898094912245,-5.11611394002951,-3.84209575829611,14967.8525225449,1.00026490546302,2012,1,2012-05-21
