tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
4,1,Maize-Soybean,-5.39771329576291,0.00917727340240503,1.12572238414536,-7.55279862759367,-6.15548957058021,-5.43131885891231,-4.66931591219116,-3.09765507769973,15046.4921693975,1.00021893899338,2012,1,2012-05-21
1,8,Switchgrass,-3.16743153998117,0.00815432819832226,1.05487291775181,-5.23305681138041,-3.87054246797468,-3.16485761215072,-2.47412409244012,-1.08757916108241,16734.9304213486,1.0001227907631,2012,1,2012-05-21
2,8,Miscanthus,-5.07335692742338,0.00818296708590748,1.05312320792605,-7.15743834278828,-5.77075801700147,-5.06935791063582,-4.36982191261739,-2.99678646797875,16562.9144392742,0.999976165211507,2012,1,2012-05-21
3,8,Prairie,-3.18417497148675,0.00872466640278847,1.04264575653971,-5.20259085166341,-3.87484351365389,-3.20621424921463,-2.49584547898368,-1.06901152957962,14281.5682488631,0.999917780681628,2012,1,2012-05-21
4,8,Maize-Soybean,-6.40402980235212,0.00783698328069713,1.01542655954671,-8.39980198918518,-7.08411407474184,-6.40433815701759,-5.73480917645819,-4.37763607349895,16788.0091323227,1.00006971667773,2012,1,2012-05-21
1,15,Switchgrass,-3.82688479257592,0.00786473014946535,1.01366970938872,-5.82094328473619,-4.49681787143462,-3.8213828909554,-3.1691994238518,-1.82486738379066,16612.1286674096,1.00012299734865,2012,1,2012-05-21
2,15,Miscanthus,-5.40233501521792,0.0078038477672889,1.01078352233004,-7.41352294648656,-6.07221596544853,-5.39582869539092,-4.72793934298111,-3.40164389169058,16776.3983313147,0.999979224564358,2012,1,2012-05-21
3,15,Prairie,-3.90992001197115,0.00836853225662344,1.00768358729415,-5.86123676764173,-4.58021946508838,-3.92285760167644,-3.2431479414155,-1.8753082546025,14499.391655485,0.999883037965957,2012,1,2012-05-21
4,15,Maize-Soybean,-6.70823612769591,0.00765963302817305,0.997393153079095,-8.6870374845625,-7.37086887527508,-6.7025826673654,-6.04199011497725,-4.73599935304518,16955.7435264062,1.00006063524097,2012,1,2012-05-21
1,21,Switchgrass,-4.17986706146731,0.00774741865918297,0.997067485506958,-6.14407341118262,-4.837618071245,-4.17276700643715,-3.5317150767161,-2.20966854876561,16562.8495794616,1.00012232906218,2012,1,2012-05-21
2,21,Miscanthus,-5.57842548317506,0.00764828387566585,0.993558890010012,-7.55358322573504,-6.23542361754824,-5.57136523498987,-4.9184935109849,-3.61382233021543,16875.6002534083,0.999980980142795,2012,1,2012-05-21
3,21,Prairie,-4.29838595708384,0.0082259852368583,0.993646214052687,-6.2261620971403,-4.95742686892827,-4.30964902906924,-3.64349051253871,-2.29597677848366,14591.0892119619,0.999870008671444,2012,1,2012-05-21
4,21,Maize-Soybean,-6.87106713733679,0.0076058738155504,0.990988444705836,-8.84622948542368,-7.52805560762257,-6.86150747261349,-6.20808637658568,-4.93139940027226,16976.1400305078,1.00006494008548,2012,1,2012-05-21
1,28,Switchgrass,-4.48166512859202,0.00771249729417831,0.986087599396139,-6.42448085358863,-5.13285765175014,-4.47546859067877,-3.84369925017187,-2.53062387032811,16347.1085063873,1.00012128214023,2012,1,2012-05-21
2,28,Miscanthus,-5.72898194890196,0.00754358804270413,0.982046428831099,-7.67829892637805,-6.3773373598334,-5.72239805317609,-5.07879956896463,-3.7886103151268,16947.5964617031,0.999982510287857,2012,1,2012-05-21
3,28,Prairie,-4.63052238916863,0.00813253262154193,0.984375712119986,-6.53627066235927,-5.27769972577816,-4.63967165260756,-3.9816047081963,-2.65161377892142,14651.0972557976,0.999862606360904,2012,1,2012-05-21
4,28,Maize-Soybean,-7.01028683279606,0.0075833576176798,0.987355688275646,-8.97208287107776,-7.66262681950169,-6.99871912818691,-6.35328085497678,-5.08474781718825,16952.1267543676,1.00007392058044,2012,1,2012-05-21
1,35,Switchgrass,-4.71575789601415,0.00766852903931364,0.979681011196718,-6.6507610200596,-5.3633018227949,-4.71026682237536,-4.08068275990387,-2.76861831949525,16320.9429873096,1.00012016069449,2012,1,2012-05-21
2,35,Miscanthus,-5.84576261635647,0.00748111080681303,0.975230066162794,-7.78183942063343,-6.48853683039041,-5.83885001182288,-5.20072839354218,-3.92023748231947,16993.4668770264,0.999983696652215,2012,1,2012-05-21
3,35,Prairie,-4.88814742066466,0.00807872137115139,0.978968549967823,-6.79171798472956,-5.53065752556811,-4.89395189137739,-4.24208546169087,-2.92301695955532,14684.2652303887,0.999859460582671,2012,1,2012-05-21
4,35,Maize-Soybean,-7.11827401806939,0.00758092034689682,0.985721317831417,-9.07486216457771,-7.7684766806209,-7.10670871654463,-6.45926400653954,-5.20223798362761,16906.9174023324,1.00008426727409,2012,1,2012-05-21
1,42,Switchgrass,-4.90702561376464,0.00764193129381057,0.97584376290239,-6.82961680701261,-5.55150286443056,-4.90104661395656,-4.27148485361811,-2.97137963334332,16306.2585373674,1.00011904512664,2012,1,2012-05-21
2,42,Miscanthus,-5.94117936924199,0.00744253760737368,0.971062148665313,-7.87987356451794,-6.58009039305741,-5.93491922889239,-5.29926678651076,-4.0184464255108,17023.6223446394,0.999984654738188,2012,1,2012-05-21
3,42,Prairie,-5.098642398157,0.00804712721095109,0.975727894755578,-7.0015104370197,-5.73668738828559,-5.0996947102673,-4.45704763641364,-3.14685751493987,14701.9759676932,0.999858660195207,2012,1,2012-05-21
4,42,Maize-Soybean,-7.20650597286653,0.00758869084380364,0.985157677917655,-9.16009152821791,-7.85760202407281,-7.19458967287978,-6.54661871673117,-5.28850739534119,16853.0213879519,1.00009488950335,2012,1,2012-05-21
1,49,Switchgrass,-5.06874016490554,0.00762605935195113,0.973592030598199,-6.99265862886649,-5.71125384836871,-5.06285582676507,-4.43253227559713,-3.1485680976466,16298.7259927795,1.00011796555886,2012,1,2012-05-21
2,49,Miscanthus,-6.02185308431362,0.00741882028340199,0.96853487669354,-7.95704848743673,-6.66094186139745,-6.0145058904114,-5.38390871641083,-4.10314084930026,17043.5801380451,0.999985450543228,2012,1,2012-05-21
3,49,Prairie,-5.27661336577735,0.00802920412785527,0.973822690030863,-7.180408267571,-5.91394933594349,-5.27578179771713,-4.63624000131374,-3.33245287432196,14710.0713873193,0.999859256580822,2012,1,2012-05-21
4,49,Maize-Soybean,-7.28110502771027,0.0076020906708038,0.985223657032753,-9.23874995056941,-7.9320727186428,-7.26892777791068,-6.62209883023619,-5.36228807153281,16795.9113088373,1.00010536264481,2012,1,2012-05-21
1,55,Switchgrass,-5.18992104268586,0.00761816438299727,0.972505045153702,-7.10746525271273,-5.83103880995389,-5.1857015931069,-4.5520948272578,-3.27020486512696,16296.0762095804,1.00011707740311,2012,1,2012-05-21
2,55,Miscanthus,-6.08230597205444,0.00740644223968602,0.967244380961159,-8.01394766830662,-6.72335709385046,-6.07406965293046,-5.44596984890856,-4.16687851605172,17055.056023459,0.999986035252269,2012,1,2012-05-21
3,55,Prairie,-5.40997599717627,0.00802108830803347,0.972899335046864,-7.31446949419791,-6.04689626941745,-5.40894090692324,-4.77057970218937,-3.46530395924156,14711.9153602125,0.999860475811259,2012,1,2012-05-21
4,55,Maize-Soybean,-7.33700586584616,0.00776904300243624,0.985598909732774,-9.29978073501165,-7.98877261006365,-7.32365257978768,-6.67733766486201,-5.42853676125093,16094.0511836601,1.00011408683516,2012,1,2012-05-21
1,62,Switchgrass,-5.31560065224418,0.00761360825157224,0.971923154824159,-7.22543704062046,-5.95432196941206,-5.31428518733483,-4.67702964056482,-3.39619156197018,16296.0670741398,1.00011608740448,2012,1,2012-05-21
2,62,Miscanthus,-6.14500311922079,0.00739851512742963,0.966454519579528,-8.07670480644712,-6.78883607374626,-6.13896084878997,-5.51035639713006,-4.23146288767205,17063.7197780246,0.999986628799392,2012,1,2012-05-21
3,62,Prairie,-5.54828959706842,0.00801749832492931,0.972399623137576,-7.45924327195165,-6.18582998875032,-5.54737768321562,-4.90961936954397,-3.60279868562522,14709.9707102643,0.999862440196001,2012,1,2012-05-21
4,62,Maize-Soybean,-7.39498197263454,0.0077931039797392,0.986282600466483,-9.36091556780429,-8.0479272076547,-7.38028675493482,-6.73333824690715,-5.49266805366827,16017.02308114,1.0001239085005,2012,1,2012-05-21
1,69,Switchgrass,-5.42782168375281,0.00761267073811951,0.971873754822282,-7.33664474521517,-6.06592612129166,-5.42684380464207,-4.78933036258796,-3.5034397347973,16298.4241700179,1.00011514668601,2012,1,2012-05-21
2,69,Miscanthus,-6.20098625405374,0.0073956754591906,0.966222381917717,-8.1297738188851,-6.84411368027715,-6.19473637465389,-5.56588559743304,-4.28568271725727,17068.623423921,0.99998714599662,2012,1,2012-05-21
3,69,Prairie,-5.67179169025694,0.00801845199349768,0.972348055855071,-7.58670698401342,-6.30940044834755,-5.67007727969711,-5.03319888839605,-3.72811640746404,14704.9121245008,0.999864793761565,2012,1,2012-05-21
4,69,Maize-Soybean,-7.4467496263495,0.00781794009046414,0.987146004533842,-9.41088497690611,-8.10113183718944,-7.43072313143584,-6.78372710838087,-5.54164493880731,15943.2959547781,1.0001333271409,2012,1,2012-05-21
1,76,Switchgrass,-5.52918980862345,0.00761436395241608,0.972210524664761,-7.43606220318811,-6.16594269240161,-5.52986224583683,-4.88946545245941,-3.60074705305476,16302.4686436614,1.00011425313672,2012,1,2012-05-21
2,76,Miscanthus,-6.25155525458872,0.00739655210024716,0.966396709833792,-8.1718846991321,-6.89169084836714,-6.24516936502651,-5.61749325872064,-4.33599021336818,17070.7359203,0.999987601543155,2012,1,2012-05-21
3,76,Prairie,-5.78334988425872,0.00802268553441287,0.972621586330006,-7.6972531615933,-6.42173867855823,-5.78117308179697,-5.14155166067664,-3.84340922803025,14697.6624538729,0.999867401532658,2012,1,2012-05-21
4,76,Maize-Soybean,-7.49351082534663,0.00784306664771522,0.988130494257124,-9.46104564623591,-8.14925503390855,-7.47818362556727,-6.82841005960227,-5.58680456822581,15872.9187469828,1.00014234654089,2012,1,2012-05-21
1,82,Switchgrass,-5.60890419492223,0.00761738797357176,0.972729398241326,-7.51303209165242,-6.24637640399406,-5.60834773482654,-4.96698541026698,-3.68248755008509,16306.9196462447,1.00011352265533,2012,1,2012-05-21
2,82,Miscanthus,-6.29132196477038,0.0073995355087663,0.966789711943721,-8.21188942781111,-6.93333978924388,-6.28564088580661,-5.65723976100553,-4.3768459659004,17070.8490957186,0.999987951330321,2012,1,2012-05-21
3,82,Prairie,-5.87107758942048,0.00802825969708575,0.973049947345612,-7.79005947725522,-6.50886874979967,-5.86776967877869,-5.22849286381042,-3.93620336671968,14690.190980205,0.999869769744489,2012,1,2012-05-21
4,82,Maize-Soybean,-7.53028313701175,0.00786460433652362,0.989040693563956,-9.49657899753857,-8.18651013963748,-7.51644576401854,-6.86401739579895,-5.62783773053498,15815.1954966308,1.00014977128333,2012,1,2012-05-21
1,89,Switchgrass,-5.6948408298141,0.00762231499931435,0.973538869141346,-7.59928570081859,-6.33216638167764,-5.69535975165113,-5.05228915386816,-3.76607728412589,16312.9613224533,1.000112709084,2012,1,2012-05-21
2,89,Miscanthus,-6.33419273643917,0.00740501118286296,0.967465434932436,-8.25548601452011,-6.97480433391119,-6.32640388579011,-5.70196854910269,-4.41814557787174,17069.4480439035,0.999988319500103,2012,1,2012-05-21
3,89,Prairie,-5.96565303707093,0.00803647786450542,0.973721756430971,-7.88674329980705,-6.60600028572791,-5.96205860693769,-5.32151644497733,-4.03063248290886,14680.4119288653,0.999872631623715,2012,1,2012-05-21
4,89,Maize-Soybean,-7.56992577704727,0.0080747933685509,0.990155662203133,-9.5420912431867,-8.22636457612333,-7.55569610515601,-6.90074512349256,-5.67058083138459,15036.4084803746,1.00015809428144,2012,1,2012-05-21
1,96,Switchgrass,-5.77426768204576,0.00762840397761819,0.974517224881408,-7.68342831501545,-6.41083990491538,-5.77459199101511,-5.13122720633426,-3.8430908514276,16319.6812399386,1.00011193430004,2012,1,2012-05-21
2,96,Miscanthus,-6.37381600596418,0.0074121522937019,0.968322056052398,-8.29467024319312,-7.01314400347844,-6.3668376920792,-5.74082363144637,-4.45722534088738,17066.7560339197,0.999988651078607,2012,1,2012-05-21
3,96,Prairie,-6.05306430369461,0.00804610559594776,0.974536060587252,-7.97715199304453,-6.6931459796039,-6.0490629256185,-5.4089197736945,-4.11893483978468,14669.8060467739,0.999875557278932,2012,1,2012-05-21
4,96,Maize-Soybean,-7.6065654490118,0.00810575637557386,0.991309153186198,-9.58366169958491,-8.26343913002149,-7.59302079242516,-6.93601289240831,-5.70406354350134,14956.5400870004,1.00016607304889,2012,1,2012-05-21
1,103,Switchgrass,-5.84810192637104,0.00763538371254048,0.975624431260049,-7.76043113644931,-6.48389392513542,-5.84894723665336,-5.20334634955547,-3.91578756237438,16326.8950113307,1.00011119545774,2012,1,2012-05-21
2,103,Miscanthus,-6.41064931964686,0.00742057767222842,0.969317787552367,-8.33132675779546,-7.05288119203144,-6.40268071195685,-5.77682626804781,-4.49318292971656,17063.0606400788,0.999988951439479,2012,1,2012-05-21
3,103,Prairie,-6.13432076338473,0.00805679993042469,0.97545922463969,-8.06337992418662,-6.77571083873309,-6.13035647479646,-5.48845189176853,-4.20192440875293,14658.6198349518,0.999878514455649,2012,1,2012-05-21
4,103,Maize-Soybean,-7.64062524637022,0.00813598319885369,0.992487011043536,-9.62106022770501,-8.29812751438753,-7.62759040100725,-6.96861773452682,-5.73444049779559,14880.9129893932,1.00017372976603,2012,1,2012-05-21
1,110,Switchgrass,-5.91707959498318,0.00764304986425323,0.976830362739166,-7.8313263177696,-6.5532836704741,-5.92099604332053,-5.27266768904437,-3.9764736601931,16334.4649972877,1.00011048990672,2012,1,2012-05-21
2,110,Miscanthus,-6.44505985812136,0.00742999929691438,0.970421097382224,-8.36463959409667,-7.08903479096442,-6.43890493655949,-5.80904906164445,-4.52504864841067,17058.5814750149,0.999989224909569,2012,1,2012-05-21
3,110,Prairie,-6.21023243824943,0.0080683034487231,0.976465935840927,-8.14207699660204,-6.85196572414674,-6.20535660373921,-5.56350773105274,-4.2766404951722,14647.0359537258,0.999881480089377,2012,1,2012-05-21
4,110,Maize-Soybean,-7.6724447013759,0.00816546484578884,0.993678982448441,-9.65803569698068,-8.32973072800954,-7.65997443566581,-6.99930439975476,-5.76148754853868,14809.1584980269,1.00018108578858,2012,1,2012-05-21
1,116,Switchgrass,-5.97279541518872,0.00765004768166438,0.977925002629191,-7.89079744039478,-6.60916460735204,-5.97618038038327,-5.32761589728182,-4.02757635737051,16341.1574928321,1.00010990979169,2012,1,2012-05-21
2,116,Miscanthus,-6.47285452577825,0.00743869901157871,0.971433949010427,-8.39729565172848,-7.11842334191185,-6.46628515307112,-5.83568986160685,-4.55111307643296,17054.2482626564,0.999989440603704,2012,1,2012-05-21
3,116,Prairie,-6.27154911237544,0.0080786577234773,0.977380542701616,-8.20426495612254,-6.91608925726758,-6.26761196981047,-5.62362213262136,-4.33894844680818,14636.895134872,0.999884016074841,2012,1,2012-05-21
4,116,Maize-Soybean,-7.69814645485357,0.00819014587589028,0.994706154459412,-9.68706708008659,-8.35486250525381,-7.68533814335496,-7.02326493793037,-5.78331383111904,14750.4862074466,1.00018716689368,2012,1,2012-05-21
1,123,Switchgrass,-6.03426468009485,0.00765860083446825,0.979257219046554,-7.95958188557701,-6.67092657681507,-6.03686287569499,-5.38925589694564,-4.08578745771945,16349.1317722999,1.00010925975715,2012,1,2012-05-21
2,123,Miscanthus,-6.50351938511041,0.0074494223505355,0.97267710307136,-8.42973293299513,-7.14894470234695,-6.49719915809659,-5.86716349316289,-4.57714457867759,17048.7361691984,0.999989673031126,2012,1,2012-05-21
3,123,Prairie,-6.33919759840885,0.00809117811551,0.978494453601836,-8.27170623319352,-6.98354368692362,-6.33450210197472,-5.69053156388756,-4.40209478476185,14624.9103751037,0.999886956913317,2012,1,2012-05-21
4,123,Maize-Soybean,-7.72650227708222,0.00821826611818943,0.995905910332414,-9.7175018318511,-8.38419268584164,-7.71457989523979,-7.05104018477534,-5.80879203974015,14685.0766992717,1.00019401671863,2012,1,2012-05-21
1,130,Switchgrass,-6.09233069571029,0.00766748027187906,0.980635215773797,-8.02189102246207,-6.73151796456535,-6.09635797532136,-5.44631302252476,-4.14394162607512,16357.2253149543,1.00010863659496,2012,1,2012-05-21
2,130,Miscanthus,-6.53248648278997,0.00746063181743848,0.973972121395006,-8.46054159310784,-7.17784850678956,-6.52734045761376,-5.89403820468462,-4.60221387162169,17042.8348598089,0.999989887124433,2012,1,2012-05-21
3,130,Prairie,-6.40310072222814,0.00810405759903863,0.979647403952977,-8.33930901597675,-7.04820530113082,-6.39865489671885,-5.75311444536559,-4.46630008007557,14612.8371945006,0.999889870067617,2012,1,2012-05-21
4,130,Maize-Soybean,-7.75328817762668,0.00824567924828336,0.997103113088523,-9.74990163310524,-8.41227085492713,-7.74186098946664,-7.07753220246212,-5.8349998141462,14622.6899077752,1.00020061945985,2012,1,2012-05-21
1,1,Switchgrass,0.227946379840594,0.00876199788275516,1.0342014987348,-1.76692105345084,-0.481370750473093,0.226963809653592,0.912806653567254,2.30927644242699,13931.6975573674,0.999927522275614,2012,2,2012-06-06
2,1,Miscanthus,-4.03830274887363,0.0104828781759712,1.04761261216152,-5.94162316422407,-4.77551696936759,-4.08834803426434,-3.35264961016797,-1.85324509585861,9987.12208663872,1.00037445624833,2012,2,2012-06-06
3,1,Prairie,-1.48137302764853,0.00849676950832004,0.934576340347611,-3.24293512452798,-2.12696433585598,-1.50412630941634,-0.874122994321958,0.404737579267408,12098.2314836542,0.999990696672013,2012,2,2012-06-06
4,1,Maize-Soybean,-1.57354240110812,0.0112397310288682,0.945538047830899,-3.30982377691644,-2.23429947690954,-1.61777306052056,-0.962233125390431,0.391309480528693,7076.9508836836,1.0004805276643,2012,2,2012-06-06
1,8,Switchgrass,-2.41534840956756,0.00578531319929288,0.702994785909371,-3.76991333375564,-2.8913817046384,-2.41945226417132,-1.94690423401084,-1.01934062431601,14765.5781704737,0.999894215403251,2012,2,2012-06-06
2,8,Miscanthus,-4.86989914220686,0.0065796679685911,0.714326265832095,-6.2422837033748,-5.35607985737549,-4.88442829686489,-4.40006752028653,-3.44146945062198,11786.5114492885,1.00012669730092,2012,2,2012-06-06
3,8,Prairie,-3.42893627856972,0.0055303169023768,0.663615191920867,-4.71197976873217,-3.87638329764433,-3.43344807767984,-2.9923103495825,-2.10341046965286,14399.0089838897,1.0000357773944,2012,2,2012-06-06
