"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T005_L038_2014.09.19_102329_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",38,2014-09-19,"102329",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",24.7031,7.7759,24.4288,3.1478,2.07,5,24.7031,7.7759,24.4288,3.1478,2.07,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4.9794,1.0897,1.4585,8.2069,2.1486,6.6022,0.2179,0,0,0,2.6487,0.8467,1.2706,8.3296,2.5004,8.5173,0.3155,0,0,0,0.8431,0.2695,0.4044,2.6514,0.7959,2.7111,0.1004,0,0,0,0.1126,0.0524,0.0883,0.6735,0.2318,0.8749,0.0364,0,0,0,2,1,1,0,0,0,1,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:29,"September","0","Cornsoy",21,44,0.0106661721774338,1.56081081080993,-14.8057432432432
"EFDESTRUCTIVE_T005_L039_2014.09.19_102331_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",39,2014-09-19,"102331",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",23.208,9.9453,31.2442,4.2853,3.609,2,23.208,9.9453,31.2442,4.2853,3.609,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8.9328,0.5873,0.4578,0.8048,12.4254,0,0,0,0,0,8.2024,0.6036,0.5343,1.0926,20.8113,0,0,0,0,0,2.6109,0.1921,0.1701,0.3478,6.6244,0,0,0,0,0,0.5993,0.0494,0.0497,0.1181,2.7927,0,0,0,0,0,0,0,0,0,2,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:31,"September","0","Cornsoy",21,45,0.0185962393180476,1.56081081080993,-13.8057432432432
"EFDESTRUCTIVE_T005_L040_2014.09.19_102333_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",40,2014-09-19,"102333",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",21.7495,6.347,19.9398,2.9182,1.499,3,21.7495,6.347,19.9398,2.9182,1.499,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6.2176,7.493,3.2295,4.8095,0,0,0,0,0,0,4.644,6.3899,3.3333,5.5726,0,0,0,0,0,0,1.4782,2.034,1.061,1.7738,0,0,0,0,0,0,0.2767,0.434,0.2743,0.5143,0,0,0,0,0,0,1,1,0,1,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:33,"September","0","Cornsoy",21,46,0.00772395753332039,1.56081081080993,-12.8057432432432
"EFDESTRUCTIVE_T005_L041_2014.09.19_102336_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",41,2014-09-19,"102336",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",11.6146,3.0741,9.6576,2.6468,0.656,2,11.6146,3.0741,9.6576,2.6468,0.656,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.625,0.1613,0.5163,9.5159,0,0.7962,0,0,0,0,0.2363,0.0887,0.3787,8.0543,0,0.8997,0,0,0,0,0.0752,0.0282,0.1205,2.5638,0,0.2864,0,0,0,0,0.0071,0.0039,0.0221,0.5425,0,0.0809,0,0,0,0,0,0,0,1,0,1,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:36,"September","0","Cornsoy",21,48,0.00338019755961186,1.56081081080993,-10.8057432432432
"EFDESTRUCTIVE_T005_L042_2014.09.19_102338_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",42,2014-09-19,"102338",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",14.7691,4.4092,13.8518,2.9854,1.056,2,14.7691,4.4092,13.8518,2.9854,1.056,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3584,2.0723,7.1278,2.3046,2.906,0,0,0,0,0,0.2139,1.5351,6.4158,2.4068,3.2802,0,0,0,0,0,0.0681,0.4886,2.0422,0.7661,1.0441,0,0,0,0,0,0.0102,0.0908,0.4602,0.2002,0.2947,0,0,0,0,0,1,1,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:38,"September","0","Cornsoy",21,49,0.00544129363254592,1.56081081080993,-9.80574324324324
"EFDESTRUCTIVE_T005_L043_2014.09.19_102341_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",43,2014-09-19,"102341",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",31.3822,11.0469,34.7047,3.5201,3.136,4,31.3822,11.0469,34.7047,3.5201,3.136,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.1207,0.6941,7.7621,5.0228,9.1555,8.6271,0,0,0,0,0.072,0.5185,6.9427,4.9934,10.7599,11.4182,0,0,0,0,0.0229,0.1651,2.2099,1.5894,3.425,3.6345,0,0,0,0,0.0034,0.0309,0.4949,0.3952,1.0072,1.2045,0,0,0,0,1,1,0,1,1,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:41,"September","0","Cornsoy",21,50,0.016158993211803,1.56081081080993,-8.80574324324324
"EFDESTRUCTIVE_T005_L044_2014.09.19_102344_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",44,2014-09-19,"102344",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",47.1003,25.9505,81.5257,5.5096,23.82,9,47.1003,25.9505,81.5257,5.5096,23.82,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.8342,2.3241,24.3539,5.7668,1.7072,0,0,11.114,0,0,0.7867,1.3114,17.0748,4.9163,1.675,0,0,55.7616,0,0,0.2504,0.4174,5.4351,1.5649,0.5332,0,0,17.7495,0,0,0.0269,0.0591,0.9591,0.3338,0.1308,0,0,22.3105,0,0,3,1,3,1,0,0,0,1,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:44,"September","0","Cornsoy",21,51,0.122738271143223,1.56081081080993,-7.80574324324324
"EFDESTRUCTIVE_T005_L045_2014.09.19_102346_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",45,2014-09-19,"102346",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",21.6045,24.8743,78.1448,11.5134,33.556,6,21.6045,24.8743,78.1448,11.5134,33.556,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.7715,2.7046,0.1496,0.2121,0.2825,13.4843,0,0,0,0,3.401,2.3033,0.1562,0.2498,0.3802,71.6543,0,0,0,0,1.0826,0.7332,0.0497,0.0795,0.121,22.8083,0,0,0,0,0.1931,0.1563,0.013,0.0234,0.0407,33.1301,0,0,0,0,4,0,1,0,0,1,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:46,"September","0","Cornsoy",21,52,0.172905349558438,1.56081081080993,-6.80574324324324
"EFDESTRUCTIVE_T005_L046_2014.09.19_102348_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",46,2014-09-19,"102348",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",19.9369,19.9606,62.708,10.0119,21.323,3,19.9369,19.9606,62.708,10.0119,21.323,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.5381,0.7224,2.9703,0.6981,0.8039,1.0292,0.5344,12.6405,0,0,0.2224,0.3982,1.9194,0.6039,0.823,1.2137,0.71,56.8172,0,0,0.0708,0.1268,0.611,0.1922,0.262,0.3863,0.226,18.0855,0,0,0.0074,0.0176,0.099,0.0417,0.0672,0.114,0.0751,20.9007,0,0,1,0,1,0,0,0,0,1,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:48,"September","0","Cornsoy",21,53,0.109871878907932,1.56081081080993,-5.80574324324324
"EFDESTRUCTIVE_T005_L047_2014.09.19_102351_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",47,2014-09-19,"102351",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",14.7227,17.1741,53.9541,11.6651,18.435,2,14.7227,17.1741,53.9541,11.6651,18.435,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.1839,0.9894,2.2531,0,0,11.2963,0,0,0,0,0.1371,0.8648,2.2204,0,0,50.7317,0,0,0,0,0.0436,0.2753,0.7068,0,0,16.1484,0,0,0,0,0.0081,0.0602,0.1741,0,0,18.1924,0,0,0,0,1,0,0,0,0,1,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:51,"September","0","Cornsoy",21,55,0.0949907652613485,1.56081081080993,-3.80574324324324
"EFDESTRUCTIVE_T005_L048_2014.09.19_102353_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",48,2014-09-19,"102353",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",40.9287,32.1474,100.9939,7.8545,32.007,8,40.9287,32.1474,100.9939,7.8545,32.007,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6.6623,8.5818,0.4597,0.4784,0.4073,24.3393,0,0,0,0,4.2897,7.5027,0.4693,0.5647,0.5391,87.6285,0,0,0,0,1.3654,2.3882,0.1494,0.1797,0.1716,27.893,0,0,0,0,0.2202,0.5228,0.0382,0.0531,0.0568,31.1159,0,0,0,0,3,1,0,0,0,4,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:53,"September","0","Cornsoy",21,56,0.164923755016001,1.56081081080993,-2.80574324324324
"EFDESTRUCTIVE_T005_L049_2014.09.19_102356_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",49,2014-09-19,"102356",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",35.8056,27.1042,85.1503,7.5698,27.463,7,35.8056,27.1042,85.1503,7.5698,27.463,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4.3871,1.4936,3.1959,2.6705,0.5126,2.0725,8.0643,13.4092,0,0,1.8621,0.7377,2.2267,2.3985,0.515,2.3878,10.7749,64.2477,0,0,0.5927,0.2348,0.7088,0.7635,0.1639,0.7601,3.4298,20.4507,0,0,0.0629,0.029,0.1245,0.1716,0.0412,0.2191,1.1472,25.6678,0,0,2,0,2,1,0,0,1,1,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:56,"September","0","Cornsoy",21,57,0.14150970362747,1.56081081080993,-1.80574324324324
"EFDESTRUCTIVE_T005_L050_2014.09.19_102358_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",50,2014-09-19,"102358",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",18.167,21.5447,67.6846,11.8592,24.661,2,18.167,21.5447,67.6846,11.8592,24.661,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.4815,1.5138,3.1025,13.0692,0,0,0,0,0,0,0.5064,1.8,4.249,61.1292,0,0,0,0,0,0,0.1612,0.5729,1.3525,19.458,0,0,0,0,0,0,0.0424,0.1705,0.4637,23.9848,0,0,0,0,0,0,2,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:58,"September","0","Cornsoy",21,58,0.127071725636567,1.56081081080993,-0.805743243243242
"EFDESTRUCTIVE_T005_L051_2014.09.19_102408_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",51,2014-09-19,"102408",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",15.1874,18.4471,57.9533,12.1463,21.084,1,15.1874,18.4471,57.9533,12.1463,21.084,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2.2946,0.437,0.4347,0.485,11.5361,0,0,0,0,0,1.964,0.4406,0.5137,0.6334,54.4016,0,0,0,0,0,0.6252,0.1402,0.1635,0.2016,17.3166,0,0,0,0,0,0.1339,0.0354,0.0483,0.0658,20.8053,0,0,0,0,0,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:08,"September","0","Cornsoy",21,59,0.108640374004354,1.56081081080993,0.194256756756758
"EFDESTRUCTIVE_T005_L052_2014.09.19_102411_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",52,2014-09-19,"102411",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",34.6805,21.4797,67.4806,6.1936,17.094,6,34.6805,21.4797,67.4806,6.1936,17.094,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6.0448,7.1399,3.2727,2.3523,1.9196,13.9511,0,0,0,0,4.3276,6.2005,3.4415,2.7591,2.5688,48.183,0,0,0,0,1.3775,1.9737,1.0955,0.8783,0.8177,15.3371,0,0,0,0,0.2474,0.4292,0.2882,0.2578,0.2741,15.6051,0,0,0,0,1,2,1,0,0,2,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:11,"September","0","Cornsoy",21,60,0.0880809406768371,1.56081081080993,1.19425675675676
"EFDESTRUCTIVE_T005_L053_2014.09.19_102413_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",53,2014-09-19,"102413",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",12.938,2.5988,8.1644,2.0087,0.415,1,12.938,2.5988,8.1644,2.0087,0.415,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.256,3.3149,9.3671,0,0,0,0,0,0,0,0.1146,1.8564,6.1935,0,0,0,0,0,0,0,0.0365,0.5909,1.9714,0,0,0,0,0,0,0,0.0041,0.0829,0.3279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:13,"September","0","Cornsoy",21,62,0.00213838717566909,1.56081081080993,3.19425675675676
"EFDESTRUCTIVE_T005_L054_2014.09.19_102416_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",54,2014-09-19,"102416",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",16.0355,5.5864,17.5503,3.4838,1.562,3,16.0355,5.5864,17.5503,3.4838,1.562,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.4948,0,3.3332,9.8435,1.364,0,0,0,0,0,0.9501,0,3.5407,11.2525,1.807,0,0,0,0,0,0.3024,0,1.127,3.5818,0.5752,0,0,0,0,0,0.0481,0,0.2993,1.0243,0.1905,0,0,0,0,0,1,0,1,0,1,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:16,"September","0","Cornsoy",21,63,0.00804858016480751,1.56081081080993,4.19425675675676
"EFDESTRUCTIVE_T005_L055_2014.09.19_102418_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",55,2014-09-19,"102418",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",25.1274,9.7146,30.5193,3.8661,3.173,3,25.1274,9.7146,30.5193,3.8661,3.173,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.7519,5.798,1.1159,1.2356,1.4788,8.0198,6.7274,0,0,0,0.4325,4.3956,0.9781,1.2798,1.745,11.1814,10.507,0,0,0,0.1377,1.3992,0.3114,0.4074,0.5555,3.5591,3.3445,0,0,0,0.0198,0.2657,0.0684,0.1056,0.164,1.2412,1.3088,0,0,0,1,1,0,0,0,0,1,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:18,"September","0","Cornsoy",21,64,0.0163496445985494,1.56081081080993,5.19425675675676
"EFDESTRUCTIVE_T005_L056_2014.09.19_102420_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",56,2014-09-19,"102420",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",3.0668,1.1834,3.7176,3.8586,0.359,1,3.0668,1.1834,3.7176,3.8586,0.359,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2.508,0.5587,0,0,0,0,0,0,0,0,3.008,0.7096,0,0,0,0,0,0,0,0,0.9575,0.2259,0,0,0,0,0,0,0,0,0.2872,0.0717,0,0,0,0,0,0,0,0,1,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:20,"September","0","Cornsoy",21,65,0.00184983372545832,1.56081081080993,6.19425675675676
"EFDESTRUCTIVE_T005_L057_2014.09.19_102423_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",57,2014-09-19,"102423",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",2.1176,0.7233,2.2723,3.4155,0.194,1,2.1176,0.7233,2.2723,3.4155,0.194,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0655,1.2877,0.7644,0,0,0,0,0,0,0,0.0609,1.3499,0.8615,0,0,0,0,0,0,0,0.0194,0.4297,0.2742,0,0,0,0,0,0,0,0.0045,0.1127,0.0773,0,0,0,0,0,0,0,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:23,"September","0","Cornsoy",21,66,0.000999631595373019,1.56081081080993,7.19425675675676
"EFDESTRUCTIVE_T005_L058_2014.09.19_102425_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",58,2014-09-19,"102425",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",5.286,1.3587,4.2684,2.5703,0.277,1,5.286,1.3587,4.2684,2.5703,0.277,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.4162,0.6015,4.2684,0,0,0,0,0,0,0,0.2308,0.4286,3.6089,0,0,0,0,0,0,0,0.0735,0.1364,1.1488,0,0,0,0,0,0,0,0.0102,0.0244,0.2428,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:25,"September","0","Cornsoy",21,68,0.00142730903050684,1.56081081080993,9.19425675675676
"EFDESTRUCTIVE_T005_L059_2014.09.19_102428_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",59,2014-09-19,"102428",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",13.1982,3.0059,9.4432,2.2775,0.561,2,13.1982,3.0059,9.4432,2.2775,0.561,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.2358,1.9076,5.7265,3.792,0.5363,0,0,0,0,0,0.5302,1.029,4.1064,3.2597,0.5178,0,0,0,0,0,0.1688,0.3275,1.3071,1.0376,0.1648,0,0,0,0,0,0.0181,0.0445,0.2354,0.2234,0.0398,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:28,"September","0","Cornsoy",21,69,0.00289068724229002,1.56081081080993,10.1942567567568
"EFDESTRUCTIVE_T005_L060_2014.09.19_102430_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",60,2014-09-19,"102430",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:30,"September","0","Cornsoy",21,70,0,1.56081081080993,11.1942567567568
"EFDESTRUCTIVE_T005_L061_2014.09.19_102433_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",61,2014-09-19,"102433",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:33,"September","0","Cornsoy",21,71,0,1.56081081080993,12.1942567567568
"EFDESTRUCTIVE_T005_L062_2014.09.19_102435_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",62,2014-09-19,"102435",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",20.9496,4.6935,14.745,2.2404,0.846,2,20.9496,4.6935,14.745,2.2404,0.846,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4.5147,10.7794,5.0566,0.5989,0,0,0,0,0,0,2.5804,7.2882,4.2906,0.5859,0,0,0,0,0,0,0.8214,2.3199,1.3657,0.1865,0,0,0,0,0,0,0.1174,0.3933,0.2899,0.0456,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:35,"September","0","Cornsoy",21,72,0.00435921819425554,1.56081081080993,13.1942567567568
"EFDESTRUCTIVE_T005_L063_2014.09.19_102438_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",63,2014-09-19,"102438",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",23.1924,5.7048,17.9221,2.4598,1.127,5,23.1924,5.7048,17.9221,2.4598,1.127,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1383,0.4131,15.4494,5.901,0.7825,0.5081,0,0,0,0,0.0619,0.2282,11.0581,5.2142,0.7873,0.5724,0,0,0,0,0.0197,0.0726,3.5199,1.6597,0.2506,0.1822,0,0,0,0,0.0022,0.0101,0.6334,0.3672,0.0631,0.0513,0,0,0,0,1,0,3,0,1,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:38,"September","0","Cornsoy",21,73,0.00580713818549172,1.56081081080993,14.1942567567568
"EFDESTRUCTIVE_T005_L064_2014.09.19_102440_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",64,2014-09-19,"102440",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:40,"September","0","Cornsoy",21,75,0,1.56081081080993,16.1942567567568
"EFDESTRUCTIVE_T005_L065_2014.09.19_102443_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",65,2014-09-19,"102443",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",4.2959,0.9402,2.9538,2.1886,0.174,2,4.2959,0.9402,2.9538,2.1886,0.174,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.7576,0.4458,0.4884,0.2695,0.3346,0,0,0,0,0,1.5661,0.3113,0.4239,0.2751,0.3773,0,0,0,0,0,0.4985,0.0991,0.1349,0.0876,0.1201,0,0,0,0,0,0.0708,0.0174,0.0293,0.0224,0.0339,0,0,0,0,0,2,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:43,"September","0","Cornsoy",21,76,0.000896576791726316,1.56081081080993,17.1942567567568
"EFDESTRUCTIVE_T005_L066_2014.09.19_102445_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",66,2014-09-19,"102445",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",25.5358,7.7888,24.4692,3.0501,1.959,4,25.5358,7.7888,24.4692,3.0501,1.959,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.5424,7.0989,4.7554,3.4728,6.1483,3.518,0,0,0,0,0.3018,5.0578,4.0624,3.4996,7.0768,4.4707,0,0,0,0,0.0961,1.61,1.2931,1.114,2.2526,1.4231,0,0,0,0,0.0134,0.2877,0.2766,0.281,0.6489,0.4521,0,0,0,0,1,1,1,0,1,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:45,"September","0","Cornsoy",21,77,0.0100942180171946,1.56081081080993,18.1942567567568
"EFDESTRUCTIVE_T005_L067_2014.09.19_102447_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",67,2014-09-19,"102447",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",3.7719,0.8778,2.7577,2.3272,0.165,1,3.7719,0.8778,2.7577,2.3272,0.165,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.7617,0.5588,0.4514,0,0,0,0,0,0,0,1.839,0.4749,0.4437,0,0,0,0,0,0,0,0.5854,0.1512,0.1412,0,0,0,0,0,0,0,0.0979,0.0322,0.0347,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:47,"September","0","Cornsoy",21,78,0.0008502021300853,1.56081081080993,19.1942567567568
"EFDESTRUCTIVE_T005_L068_2014.09.19_102450_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",68,2014-09-19,"102450",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",27.0103,6.3846,20.0577,2.3638,1.232,3,27.0103,6.3846,20.0577,2.3638,1.232,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4.6535,10.3468,10.2449,1.0934,0.6716,0,0,0,0,0,2.6378,6.7013,8.8458,1.1171,0.7557,0,0,0,0,0,0.8396,2.1331,2.8157,0.3556,0.2405,0,0,0,0,0,0.119,0.3461,0.6085,0.091,0.0677,0,0,0,0,0,2,1,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:24:50,"September","0","Cornsoy",21,79,0.00634817590463691,1.56081081080993,20.1942567567568
