"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T005_L035_2014.09.19_102321_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",35,2014-09-19,"102321",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",18.7776,4.0266,12.6499,2.1444,0.762,5,18.7919,4.0283,12.6554,2.1437,0.762,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3.9497,6.3142,1.2484,3.2751,3.5557,0.4489,0,0,0,0,1.3947,3.5852,0.8362,2.802,3.5395,0.5047,0,0,0,0,0.444,1.1412,0.2662,0.8919,1.1267,0.1606,0,0,0,0,0.0392,0.1621,0.0448,0.1909,0.2806,0.0452,0,0,0,0,1,3,0,1,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:21,"September","0","Cornsoy",21,41,0.00392638801893939,1.56081081080993,-17.8057432432432
"EFDESTRUCTIVE_T005_L036_2014.09.19_102324_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",36,2014-09-19,"102324",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",13.6136,3.5048,11.0105,2.5745,0.729,3,13.635,3.5075,11.0192,2.5724,0.729,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.9196,8.945,0.5113,2.7629,0.4962,0,0,0,0,0,0.5294,6.7335,0.4471,2.7601,0.5582,0,0,0,0,0,0.1685,2.1433,0.1423,0.8786,0.1777,0,0,0,0,0,0.0243,0.4048,0.0312,0.2196,0.05,0,0,0,0,0,2,1,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:24,"September","0","Cornsoy",21,42,0.00375634759292233,1.56081081080993,-16.8057432432432
"EFDESTRUCTIVE_T005_L037_2014.09.19_102326_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",37,2014-09-19,"102326",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:26,"September","0","Cornsoy",21,43,0,1.56081081080993,-15.8057432432432
"EFDESTRUCTIVE_T005_L038_2014.09.19_102329_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",38,2014-09-19,"102329",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",24.7031,7.7759,24.4288,3.1478,2.07,5,24.7511,7.7836,24.453,3.1448,2.07,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4.9871,1.0906,1.4614,8.2288,2.1543,6.6119,0.2169,0,0,0,2.6527,0.8475,1.2731,8.3518,2.507,8.5294,0.3141,0,0,0,0.8444,0.2698,0.4052,2.6584,0.798,2.715,0.1,0,0,0,0.1128,0.0524,0.0884,0.6753,0.2324,0.8761,0.0362,0,0,0,2,1,1,0,0,0,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:29,"September","0","Cornsoy",21,44,0.0106661721774338,1.56081081080993,-14.8057432432432
"EFDESTRUCTIVE_T005_L039_2014.09.19_102331_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",39,2014-09-19,"102331",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",23.208,9.9453,31.2442,4.2853,3.609,2,23.2031,9.9309,31.1987,4.28,3.6,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8.9435,0.5878,0.4584,0.806,12.4074,0,0,0,0,0,8.2122,0.6042,0.535,1.0943,20.7823,0,0,0,0,0,2.614,0.1923,0.1703,0.3483,6.6152,0,0,0,0,0,0.6001,0.0495,0.0497,0.1183,2.789,0,0,0,0,0,0,0,0,0,2,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:31,"September","0","Cornsoy",21,45,0.0185962393180476,1.56081081080993,-13.8057432432432
"EFDESTRUCTIVE_T005_L040_2014.09.19_102333_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",40,2014-09-19,"102333",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",21.7495,6.347,19.9398,2.9182,1.499,3,21.7547,6.3429,19.9268,2.9156,1.497,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6.2173,7.4937,3.2309,4.8129,0,0,0,0,0,0,4.6437,6.3905,3.3348,5.5766,0,0,0,0,0,0,1.4781,2.0341,1.0615,1.7751,0,0,0,0,0,0,0.2767,0.434,0.2744,0.5147,0,0,0,0,0,0,1,1,0,1,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:33,"September","0","Cornsoy",21,46,0.00772395753332039,1.56081081080993,-12.8057432432432
"EFDESTRUCTIVE_T005_L041_2014.09.19_102336_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",41,2014-09-19,"102336",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",11.6146,3.0741,9.6576,2.6468,0.656,2,11.6276,3.0745,9.6588,2.6441,0.656,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.6258,0.1616,0.5176,9.5269,0,0.7956,0,0,0,0,0.2366,0.0889,0.3797,8.0636,0,0.899,0,0,0,0,0.0753,0.0283,0.1209,2.5667,0,0.2862,0,0,0,0,0.0072,0.0039,0.0222,0.5431,0,0.0808,0,0,0,0,0,0,0,1,0,1,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:36,"September","0","Cornsoy",21,48,0.00338019755961186,1.56081081080993,-10.8057432432432
"EFDESTRUCTIVE_T005_L042_2014.09.19_102338_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",42,2014-09-19,"102338",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",14.7691,4.4092,13.8518,2.9854,1.056,2,14.7848,4.4096,13.8532,2.9825,1.055,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3585,2.0749,7.1363,2.3073,2.9077,0,0,0,0,0,0.2139,1.5371,6.4235,2.4097,3.2821,0,0,0,0,0,0.0681,0.4893,2.0447,0.767,1.0447,0,0,0,0,0,0.0102,0.091,0.4607,0.2005,0.2948,0,0,0,0,0,1,1,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:38,"September","0","Cornsoy",21,49,0.00544129363254592,1.56081081080993,-9.80574324324324
"EFDESTRUCTIVE_T005_L043_2014.09.19_102341_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",43,2014-09-19,"102341",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",31.3822,11.0469,34.7047,3.5201,3.136,4,31.3818,11.0389,34.6799,3.5176,3.131,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.1205,0.6926,7.7422,5.0266,9.1562,8.6436,0,0,0,0,0.0719,0.5174,6.9249,4.9971,10.7607,11.4402,0,0,0,0,0.0229,0.1647,2.2043,1.5906,3.4252,3.6415,0,0,0,0,0.0034,0.0308,0.4937,0.3955,1.0073,1.2069,0,0,0,0,1,1,0,1,1,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:41,"September","0","Cornsoy",21,50,0.016158993211803,1.56081081080993,-8.80574324324324
"EFDESTRUCTIVE_T005_L044_2014.09.19_102344_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",44,2014-09-19,"102344",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",47.1083,25.9514,81.5288,5.5089,23.82,9,47.1276,25.8751,81.2889,5.4904,23.694,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.8365,2.328,24.406,5.7794,1.706,0,0,11.0718,0,0,0.7877,1.3135,17.1099,4.9262,1.6738,0,0,55.5473,0,0,0.2507,0.4181,5.4463,1.5681,0.5328,0,0,17.6813,0,0,0.0269,0.0592,0.961,0.3344,0.1307,0,0,22.2237,0,0,3,1,3,1,0,0,0,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:44,"September","0","Cornsoy",21,51,0.122738271143223,1.56081081080993,-7.80574324324324
"EFDESTRUCTIVE_T005_L045_2014.09.19_102346_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",45,2014-09-19,"102346",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",26.43,26.6091,83.5949,10.0677,34.046,7,26.4089,26.5237,83.3266,10.0435,33.887,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.78,2.7109,0.1511,5.0355,0.2841,13.4474,0,0,0,0,3.407,2.3086,0.1577,5.7003,0.3823,71.4303,0,0,0,0,1.0845,0.7349,0.0502,1.8145,0.1217,22.737,0,0,0,0,0.1934,0.1566,0.0131,0.5135,0.041,33.0218,0,0,0,0,4,0,1,1,0,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:46,"September","0","Cornsoy",21,52,0.175430192247783,1.56081081080993,-6.80574324324324
"EFDESTRUCTIVE_T005_L046_2014.09.19_102348_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",46,2014-09-19,"102348",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",25.4119,22.1736,69.6605,8.7257,22.024,4,25.3756,22.0954,69.4146,8.7073,21.914,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.539,0.7231,2.9789,0.6994,0.8077,1.034,5.9992,12.5942,0,0,0.2228,0.3986,1.9253,0.6052,0.827,1.2193,7.6574,56.6064,0,0,0.0709,0.1269,0.6128,0.1926,0.2632,0.3881,2.4374,18.0184,0,0,0.0074,0.0176,0.0993,0.0418,0.0675,0.1145,0.778,20.8221,0,0,1,0,1,0,0,0,1,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:48,"September","0","Cornsoy",21,53,0.113483949775749,1.56081081080993,-5.80574324324324
"EFDESTRUCTIVE_T005_L047_2014.09.19_102351_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",47,2014-09-19,"102351",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",19.6566,18.6699,58.6533,9.4981,18.792,3,19.618,18.5931,58.4121,9.4776,18.689,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.1843,4.4169,3.7651,0,0,11.2516,0,0,0,0,0.1375,4.0137,3.7762,0,0,50.5323,0,0,0,0,0.0438,1.2776,1.202,0,0,16.0849,0,0,0,0,0.0082,0.2904,0.3016,0,0,18.1213,0,0,0,0,1,1,0,0,0,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:51,"September","0","Cornsoy",21,55,0.0968302935064422,1.56081081080993,-3.80574324324324
"EFDESTRUCTIVE_T005_L048_2014.09.19_102353_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",48,2014-09-19,"102353",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",40.9505,32.1536,101.0135,7.8518,32.008,8,40.9293,32.0632,100.7296,7.8338,31.862,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6.676,8.6027,0.4613,0.4806,0.4067,24.302,0,0,0,0,4.2985,7.518,0.471,0.5672,0.5383,87.4094,0,0,0,0,1.3683,2.393,0.1499,0.1806,0.1713,27.8233,0,0,0,0,0.2206,0.5237,0.0383,0.0533,0.0567,31.0183,0,0,0,0,3,1,0,0,0,4,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:53,"September","0","Cornsoy",21,56,0.164928907756184,1.56081081080993,-2.80574324324324
"EFDESTRUCTIVE_T005_L049_2014.09.19_102356_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",49,2014-09-19,"102356",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",37.7959,27.6405,86.8351,7.3131,27.575,8,37.7726,27.5599,86.5821,7.2963,27.447,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4.3867,1.4957,3.2033,4.6438,0.5112,2.0822,8.0824,13.3671,0,0,1.8614,0.7387,2.2318,4.0707,0.5137,2.3976,10.7894,64.0337,0,0,0.5925,0.2351,0.7104,1.2958,0.1635,0.7632,3.4344,20.3826,0,0,0.0629,0.029,0.1247,0.2844,0.0411,0.2199,1.1477,25.5788,0,0,2,0,2,2,0,0,1,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:56,"September","0","Cornsoy",21,57,0.142086810527892,1.56081081080993,-1.80574324324324
"EFDESTRUCTIVE_T005_L050_2014.09.19_102358_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",50,2014-09-19,"102358",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",18.167,21.5447,67.6846,11.8592,24.661,2,18.1358,21.4646,67.4331,11.8355,24.537,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.4822,1.5159,3.1078,13.0298,0,0,0,0,0,0,0.5072,1.8024,4.2563,60.9245,0,0,0,0,0,0,0.1614,0.5737,1.3548,19.3929,0,0,0,0,0,0,0.0425,0.1707,0.4644,23.901,0,0,0,0,0,0,2,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:58,"September","0","Cornsoy",21,58,0.127071725636567,1.56081081080993,-0.805743243243242
"EFDESTRUCTIVE_T005_L051_2014.09.19_102408_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",51,2014-09-19,"102408",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",16.4886,18.9151,59.4236,11.4716,21.216,2,16.4555,18.841,59.1906,11.4497,21.109,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2.2973,0.4381,1.7371,0.4862,11.4968,0,0,0,0,0,1.9664,0.4418,1.9854,0.6349,54.2117,0,0,0,0,0,0.6259,0.1406,0.632,0.2021,17.2561,0,0,0,0,0,0.134,0.0355,0.1807,0.066,20.7321,0,0,0,0,0,1,0,1,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:08,"September","0","Cornsoy",21,59,0.109320535708423,1.56081081080993,0.194256756756758
"EFDESTRUCTIVE_T005_L052_2014.09.19_102411_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",52,2014-09-19,"102411",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",36.3424,21.9216,68.8687,6.032,17.184,6,36.3319,21.8815,68.7426,6.0227,17.124,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6.0547,8.7937,3.2806,2.3585,1.9145,13.93,0,0,0,0,4.3308,7.6006,3.4475,2.7655,2.5615,48.0749,0,0,0,0,1.3785,2.4194,1.0974,0.8803,0.8153,15.3027,0,0,0,0,0.2473,0.5235,0.2885,0.2583,0.2733,15.5648,0,0,0,0,1,2,1,0,0,2,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:11,"September","0","Cornsoy",21,60,0.0885446872932472,1.56081081080993,1.19425675675676
"EFDESTRUCTIVE_T005_L053_2014.09.19_102413_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",53,2014-09-19,"102413",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",12.938,2.5988,8.1644,2.0087,0.415,1,12.9628,2.6015,8.1727,2.0069,0.415,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.2559,3.3169,9.39,0,0,0,0,0,0,0,0.1145,1.8575,6.2085,0,0,0,0,0,0,0,0.0365,0.5913,1.9762,0,0,0,0,0,0,0,0.0041,0.0829,0.3287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:13,"September","0","Cornsoy",21,62,0.00213838717566909,1.56081081080993,3.19425675675676
"EFDESTRUCTIVE_T005_L054_2014.09.19_102416_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",54,2014-09-19,"102416",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",16.0355,5.5864,17.5503,3.4838,1.562,3,16.0602,5.5898,17.561,3.4805,1.562,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.4967,0,3.3385,9.8596,1.3654,0,0,0,0,0,0.9513,0,3.5463,11.2709,1.8088,0,0,0,0,0,0.3028,0,1.1288,3.5876,0.5758,0,0,0,0,0,0.0481,0,0.2998,1.026,0.1907,0,0,0,0,0,1,0,1,0,1,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:16,"September","0","Cornsoy",21,63,0.00804858016480751,1.56081081080993,4.19425675675676
"EFDESTRUCTIVE_T005_L055_2014.09.19_102418_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",55,2014-09-19,"102418",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",25.1274,9.7146,30.5193,3.8661,3.173,3,25.1831,9.7283,30.5623,3.863,3.175,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.7511,5.8079,1.1184,1.2383,1.4808,8.041,6.7455,0,0,0,0.432,4.4031,0.9804,1.2826,1.7474,11.211,10.5351,0,0,0,0.1375,1.4016,0.3121,0.4083,0.5562,3.5686,3.3534,0,0,0,0.0198,0.2662,0.0686,0.1059,0.1643,1.2445,1.3123,0,0,0,1,1,0,0,0,0,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:18,"September","0","Cornsoy",21,64,0.0163496445985494,1.56081081080993,5.19425675675676
"EFDESTRUCTIVE_T005_L056_2014.09.19_102420_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",56,2014-09-19,"102420",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",3.0668,1.1834,3.7176,3.8586,0.359,1,3.0689,1.1832,3.7171,3.8554,0.359,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2.5101,0.5588,0,0,0,0,0,0,0,0,3.0105,0.7097,0,0,0,0,0,0,0,0,0.9583,0.2259,0,0,0,0,0,0,0,0,0.2874,0.0717,0,0,0,0,0,0,0,0,1,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:20,"September","0","Cornsoy",21,65,0.00184983372545832,1.56081081080993,6.19425675675676
"EFDESTRUCTIVE_T005_L057_2014.09.19_102423_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",57,2014-09-19,"102423",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",2.1176,0.7233,2.2723,3.4155,0.194,1,2.1209,0.7238,2.2738,3.4126,0.194,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0656,1.29,0.7653,0,0,0,0,0,0,0,0.0611,1.3523,0.8624,0,0,0,0,0,0,0,0.0194,0.4304,0.2745,0,0,0,0,0,0,0,0.0045,0.1129,0.0773,0,0,0,0,0,0,0,1,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:23,"September","0","Cornsoy",21,66,0.000999631595373019,1.56081081080993,7.19425675675676
"EFDESTRUCTIVE_T005_L058_2014.09.19_102425_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",58,2014-09-19,"102425",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",5.286,1.3587,4.2684,2.5703,0.277,1,5.2983,1.3606,4.2743,2.5679,0.278,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.4173,0.603,4.278,0,0,0,0,0,0,0,0.2314,0.4297,3.6171,0,0,0,0,0,0,0,0.0737,0.1368,1.1514,0,0,0,0,0,0,0,0.0103,0.0244,0.2434,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:25,"September","0","Cornsoy",21,68,0.00142730903050684,1.56081081080993,9.19425675675676
"EFDESTRUCTIVE_T005_L059_2014.09.19_102428_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",59,2014-09-19,"102428",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",13.1982,3.0058,9.4432,2.2775,0.561,2,13.1823,2.9996,9.4236,2.2755,0.559,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.2308,1.907,5.7227,3.7875,0.5343,0,0,0,0,0,0.5281,1.0286,4.1042,3.2555,0.5159,0,0,0,0,0,0.1681,0.3274,1.3064,1.0363,0.1642,0,0,0,0,0,0.018,0.0444,0.2353,0.2231,0.0396,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:28,"September","0","Cornsoy",21,69,0.00289068724229002,1.56081081080993,10.1942567567568
"EFDESTRUCTIVE_T005_L060_2014.09.19_102430_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",60,2014-09-19,"102430",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",2.7451,1.2342,3.8774,4.4961,0.436,1,2.7451,1.2342,3.8774,4.4961,0.436,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2.7451,0,0,0,0,0,0,0,0,0,3.8774,0,0,0,0,0,0,0,0,0,1.2342,0,0,0,0,0,0,0,0,0,0.4358,0,0,0,0,0,0,0,0,0,1,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:30,"September","0","Cornsoy",21,70,0.00224659471949813,1.56081081080993,11.1942567567568
"EFDESTRUCTIVE_T005_L061_2014.09.19_102433_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",61,2014-09-19,"102433",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:33,"September","0","Cornsoy",21,71,0,1.56081081080993,12.1942567567568
"EFDESTRUCTIVE_T005_L062_2014.09.19_102435_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",62,2014-09-19,"102435",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",27.6845,5.7053,17.9238,2.0608,0.969,4,27.7034,5.7057,17.9249,2.0596,0.969,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4.977,5.518,11.5432,5.0656,0.5996,0,0,0,0,0,2.1291,3.1111,7.8139,4.2982,0.5865,0,0,0,0,0,0.6777,0.9903,2.4872,1.3682,0.1867,0,0,0,0,0,0.0725,0.1399,0.4222,0.2904,0.0457,0,0,0,0,0,2,1,1,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:35,"September","0","Cornsoy",21,72,0.00499300523668276,1.56081081080993,13.1942567567568
"EFDESTRUCTIVE_T005_L063_2014.09.19_102438_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",63,2014-09-19,"102438",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",23.1924,5.7048,17.9221,2.4598,1.127,5,23.2251,5.7071,17.9292,2.4573,1.127,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1378,0.4133,15.4849,5.8984,0.7826,0.5082,0,0,0,0,0.0617,0.2283,11.0835,5.2123,0.7875,0.5725,0,0,0,0,0.0196,0.0727,3.528,1.6591,0.2507,0.1822,0,0,0,0,0.0022,0.0101,0.6349,0.3671,0.0631,0.0513,0,0,0,0,1,0,3,0,1,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:38,"September","0","Cornsoy",21,73,0.00580713818549172,1.56081081080993,14.1942567567568
"EFDESTRUCTIVE_T005_L064_2014.09.19_102440_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",64,2014-09-19,"102440",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:40,"September","0","Cornsoy",21,75,0,1.56081081080993,16.1942567567568
"EFDESTRUCTIVE_T005_L065_2014.09.19_102443_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",65,2014-09-19,"102443",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",4.2959,0.9402,2.9538,2.1886,0.174,2,4.2899,0.9384,2.9482,2.1875,0.173,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.7514,0.4454,0.4886,0.2698,0.3347,0,0,0,0,0,1.5626,0.311,0.424,0.2755,0.3774,0,0,0,0,0,0.4974,0.099,0.135,0.0877,0.1201,0,0,0,0,0,0.0706,0.0173,0.0293,0.0224,0.0339,0,0,0,0,0,2,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:24:43,"September","0","Cornsoy",21,76,0.000896576791726316,1.56081081080993,17.1942567567568
